TOA5,WIND SITES,CR2xx,No_SN,CR200X.Std.01,Wind Monitoring2.CR2,57348,WindData,,
TIMESTAMP,RECORD,battVolt,windRun,windSpeed,windSpeed_Min,windSpeed_Max,windSpeed_Avg,windDir_Avg,windDir_stdDev
TS,RN,,,,,,,,
,,Smp,Smp,Smp,Min,Max,WVc,WVc,WVc
12/06/2015 17:50,3209,12.80648,277,0.5,0.1,0.8,0.4615004,101.1451,6.747595
12/06/2015 18:00,3210,12.79221,245,0.5,0,0.9,0.4053335,102.997,8.561441
12/06/2015 18:10,3211,12.77458,225,0.3,0,0.8,0.3714997,105.3719,11.61513
12/06/2015 18:20,3212,12.77458,222,0.5,0,0.9,0.3668337,101.1383,13.0803
12/06/2015 18:30,3213,12.76283,183,0.4,0,0.9,0.3016664,101.4201,20.68409
12/06/2015 18:40,3214,12.75779,230,0,0,0.9,0.3791665,67.96581,22.43681
12/06/2015 18:50,3215,12.74604,283,0.2,0,1.1,0.4673336,79.2328,19.12287
12/06/2015 19:00,3216,12.73597,215,0.1,0,0.8,0.3666669,89.30819,12.54049
12/06/2015 19:10,3217,12.73345,109,0,0,0.7,0.1766663,87.979,21.72911
12/06/2015 19:20,3218,12.72673,98,0.3,0,0.6,0.159333,73.48834,19.32117
12/06/2015 19:30,3219,12.70323,113,0.1,0,0.7,0.1871666,89.57919,31.37542
12/06/2015 19:40,3220,12.7091,178,0.1,0,2.1,0.293,314.9022,28.93857
12/06/2015 19:50,3221,12.70491,153,0.3,0,1.7,0.2474997,19.13226,38.9719
12/06/2015 20:00,3222,12.70659,148,0.5,0,1,0.2458333,53.90785,24.59027
12/06/2015 20:10,3223,12.69483,236,0.5,0,1,0.3866671,100.7488,12.04623
12/06/2015 20:20,3224,12.68476,209,0.2,0,0.8,0.3345006,116.2256,9.9874
12/06/2015 20:30,3225,12.68476,91,0,0,0.5,0.1443335,118.1945,13.0897
12/06/2015 20:40,3226,12.68392,168,0.4,0,0.8,0.2723331,117.9673,15.46759
12/06/2015 20:50,3227,12.67553,205,0.2,0,0.7,0.3481668,114.3206,8.752459
12/06/2015 21:00,3228,12.67301,65,0.2,0,0.5,0.1014999,140.354,20.6154
12/06/2015 21:10,3229,12.67133,119,0.2,0,0.6,0.1869997,165.294,11.35052
12/06/2015 21:20,3230,12.66126,193,0.5,0,0.8,0.3143336,119.776,18.95292
12/06/2015 21:30,3231,12.65538,335,0.6,0,1,0.5518329,111.7482,8.229333
12/06/2015 21:40,3232,12.65202,248,0.2,0,0.9,0.4120003,113.101,9.849368
12/06/2015 21:50,3233,12.6537,327,0.1,0,1.1,0.5361665,110.8377,13.84813
12/06/2015 22:00,3234,12.63775,150,0.4,0,0.6,0.247667,136.1726,25.04484
12/06/2015 22:10,3235,12.64447,211,0,0,1,0.3550002,107.8919,7.590043
12/06/2015 22:20,3236,12.63775,58,0,0,1,0.09100001,98.23454,19.89391
12/06/2015 22:30,3237,12.63607,95,0.4,0,0.8,0.1528333,145.3256,15.80994
12/06/2015 22:40,3238,12.62516,255,0.6,0,1.1,0.422,167.5314,15.318
12/06/2015 22:50,3239,12.62684,193,0.4,0,0.8,0.3178333,128.2411,15.30385
12/06/2015 23:00,3240,12.61844,226,0.3,0,0.8,0.3713335,116.7147,14.81872
12/06/2015 23:10,3241,12.62348,110,0.2,0,0.7,0.1814998,115.4423,13.8749
12/06/2015 23:20,3242,12.61928,135,0.6,0,0.6,0.2193334,103.6713,7.293217
12/06/2015 23:30,3243,12.61341,304,0.3,0,1,0.5075002,101.9034,6.171399
12/06/2015 23:40,3244,12.61425,131,0.1,0,0.8,0.217,100.1996,9.11912
12/06/2015 23:50,3245,12.61173,93,0.3,0,0.6,0.1616669,93.37049,7.313263
13/06/2015 0:00,3246,12.60501,189,0.6,0,0.6,0.3283335,98.08498,7.829318
13/06/2015 0:10,3247,12.60082,197,0.5,0,0.6,0.3438334,101.2638,8.18391
13/06/2015 0:20,3248,12.60585,87,0.2,0,0.7,0.1453334,109.4867,2.343574
13/06/2015 0:30,3249,12.59326,2,0,0,0.2,0.003666667,121.1351,0.444208
13/06/2015 0:40,3250,12.59074,133,0,0,0.7,0.2128327,86.04467,14.73976
13/06/2015 0:50,3251,12.59158,69,0.1,0,0.3,0.09633337,99.24734,6.423257
13/06/2015 1:00,3252,12.58319,33,0,0,0.3,0.04416672,96.18063,4.627866
13/06/2015 1:10,3253,12.58067,9,0,0,0.3,0.01466667,100.0078,2.145281
13/06/2015 1:20,3254,12.57899,220,0.6,0,0.9,0.3571669,96.74509,7.134684
13/06/2015 1:30,3255,12.56892,196,0,0,1.1,0.325,117.3336,24.95023
13/06/2015 1:40,3256,12.58067,22,0.2,0,0.5,0.03783332,60.75824,2.550406
13/06/2015 1:50,3257,12.56556,186,0.1,0,1.1,0.3100004,86.72961,17.63807
13/06/2015 2:00,3258,12.56304,160,0.4,0,0.8,0.2646666,112.7854,21.18048
13/06/2015 2:10,3259,12.55297,102,0,0,0.8,0.1658331,92.07352,15.5184
13/06/2015 2:20,3260,12.56304,14,0,0,0.4,0.02066667,126.6156,16.0468
13/06/2015 2:30,3261,12.55633,143,0.4,0,0.9,0.2418336,84.35624,6.348307
13/06/2015 2:40,3262,12.54961,240,0,0,1,0.4011675,104.3001,4.992199
13/06/2015 2:50,3263,12.54541,0,0,0,0.1,0.000166667,108.8644,0.000807611
13/06/2015 3:00,3264,12.53954,0,0,0,0,0,0,0
13/06/2015 3:10,3265,12.54709,87,0.9,0,1.1,0.1441666,75.54596,5.331022
13/06/2015 3:20,3266,12.54877,78,0,0,1,0.1248331,78.9572,9.210648
13/06/2015 3:30,3267,12.54373,95,0,0,0.7,0.1559999,114.3525,53.48311
13/06/2015 3:40,3268,12.53786,1,0,0,0.1,0.001333333,170.8307,3.434638
13/06/2015 3:50,3269,12.53954,3,0,0,0.2,0.003,97.95129,0.02118344
13/06/2015 4:00,3270,12.53114,0,0,0,0.1,0.000166667,131.9827,0
13/06/2015 4:10,3271,12.5303,75,0.2,0,0.8,0.1221665,96.7855,2.962369
13/06/2015 4:20,3272,12.5303,46,0,0,0.5,0.07649996,113.9048,3.510044
13/06/2015 4:30,3273,12.52611,105,0,0,0.9,0.1758335,80.80666,8.976009
13/06/2015 4:40,3274,12.52443,37,0.3,0,0.5,0.05900003,129.9147,22.30283
13/06/2015 4:50,3275,12.52107,32,0.1,0,0.5,0.05283337,105.9586,7.563371
13/06/2015 5:00,3276,12.52023,31,0.4,0,0.5,0.04950002,98.82502,5.147845
13/06/2015 5:10,3277,12.52191,129,0,0,0.7,0.2096665,77.89087,9.212914
13/06/2015 5:20,3278,12.51519,27,0,0,0.5,0.04533332,96.04124,13.21125
13/06/2015 5:30,3279,12.51016,244,0,0,1.2,0.4020002,90.04,26.18341
13/06/2015 5:40,3280,12.50764,83,0.4,0,1,0.1338333,73.80168,37.00439
13/06/2015 5:50,3281,12.50596,18,0,0,0.5,0.02783334,139.9563,32.10162
13/06/2015 6:00,3282,12.50344,26,0.3,0,0.4,0.03950003,96.11373,25.32124
13/06/2015 6:10,3283,12.50092,161,0.1,0,0.8,0.2691667,60.29175,32.33169
13/06/2015 6:20,3284,12.49673,28,0,0,0.5,0.04383335,176.4796,11.51643
13/06/2015 6:30,3285,12.5026,113,0.1,0,0.5,0.1851664,55.90184,8.759564
13/06/2015 6:40,3286,12.48246,9,0,0,0.2,0.012,44.83989,2.251543
13/06/2015 6:50,3287,12.49169,15,0.2,0,0.4,0.02483334,86.24563,12.12088
13/06/2015 7:00,3288,12.48665,93,0,0,0.5,0.1451663,104.4479,7.911266
13/06/2015 7:10,3289,12.48749,23,0.3,0,0.4,0.04016665,78.94758,7.571705
13/06/2015 7:20,3290,12.4833,33,0,0,0.5,0.05316671,67.95259,3.716434
13/06/2015 7:30,3291,12.48581,21,0,0,0.3,0.02883334,102.9286,3.367925
13/06/2015 7:40,3292,12.49505,0,0,0,0,0,0,0
13/06/2015 7:50,3293,12.49757,105,0.1,0,0.7,0.1734998,85.01573,3.972943
13/06/2015 8:00,3294,12.51016,14,0,0,0.4,0.02133335,179.4456,4.529022
13/06/2015 8:10,3295,12.53618,27,0.2,0,0.4,0.04466664,82.56264,2.247562
13/06/2015 8:20,3296,12.55129,132,0,0,0.6,0.2283339,85.91292,8.704937
13/06/2015 8:30,3297,12.55129,3,0,0,0.2,0.003833333,106.4116,0.7554988
13/06/2015 8:40,3298,12.90721,1,0,0,0.2,0.001166667,284.7449,1.01651
13/06/2015 8:50,3299,14.66584,0,0,0,0,0,0,0
13/06/2015 9:00,3300,14.76069,0,0,0,0,0,0,0
13/06/2015 9:10,3301,14.71788,0,0,0,0,0,0,0
13/06/2015 9:20,3302,14.66164,13,0.1,0,0.3,0.018,340.3546,8.523181
13/06/2015 9:30,3303,14.62722,50,0.1,0,0.6,0.07299997,12.14746,15.06721
13/06/2015 9:40,3304,14.58609,36,0,0,0.4,0.0528334,2.050524,18.66575
13/06/2015 9:50,3305,14.56426,4,0,0,0.2,0.005999998,344.0695,5.07892
13/06/2015 10:00,3306,14.54412,14,0,0,0.3,0.01883334,323.7807,5.317829
13/06/2015 10:10,3307,14.52481,37,0,0,0.5,0.05500007,348.0089,12.57738
13/06/2015 10:20,3308,14.50382,0,0,0,0,0,0,0
13/06/2015 10:30,3309,14.49291,0,0,0,0,0,0,0
13/06/2015 10:40,3310,14.48536,0,0,0,0,0,0,0
13/06/2015 10:50,3311,14.47109,73,0,0,1.1,0.1213334,333.0049,8.336186
13/06/2015 11:00,3312,14.46185,52,0.1,0,0.4,0.07866656,340.4322,16.97157
13/06/2015 11:10,3313,14.45094,173,0.4,0,1,0.2861665,296.2213,25.63084
13/06/2015 11:20,3314,14.43835,169,0.4,0,1.1,0.2790003,320.0677,24.25156
13/06/2015 11:30,3315,14.4459,356,0,0,2.1,0.5895003,354.3777,48.34017
13/06/2015 11:40,3316,14.44087,170,0.1,0,1.2,0.2828337,318.7155,35.58925
13/06/2015 11:50,3317,14.43331,131,0.7,0,1.5,0.2163333,288.6079,12.52431
13/06/2015 12:00,3318,14.42156,157,0.6,0,0.8,0.26,311.4486,25.13006
13/06/2015 12:10,3319,14.37707,82,0.2,0,1.4,0.1289997,307.186,29.01382
13/06/2015 12:20,3320,14.39218,117,0,0,1,0.1904998,298.2224,29.10991
13/06/2015 12:30,3321,14.36448,84,0.4,0,0.9,0.1348332,7.854168,35.20472
13/06/2015 12:40,3322,14.32586,126,0,0,1.1,0.2048332,326.557,24.35371
13/06/2015 12:50,3323,14.31327,48,0,0,0.8,0.07433319,245.782,19.81675
13/06/2015 13:00,3324,14.28389,53,0.4,0,0.7,0.08416664,321.215,21.29615
13/06/2015 13:10,3325,14.28725,171,0.4,0,1.1,0.286,332.5548,15.6828
13/06/2015 13:20,3326,14.2478,251,0,0,1.1,0.4190002,337.016,29.44558
13/06/2015 13:30,3327,14.26207,59,0.5,0,0.9,0.1,322.0953,11.35195
13/06/2015 13:40,3328,14.25367,106,0,0,0.9,0.1698329,333.3709,17.87497
13/06/2015 13:50,3329,14.22009,98,0.2,0,0.6,0.1595,332.787,23.75505
13/06/2015 14:00,3330,14.22597,200,0.4,0,1.3,0.3295,316.5672,23.75662
13/06/2015 14:10,3331,14.22093,612,0.4,0,2.8,1.016333,228.1828,35.0222
13/06/2015 14:20,3332,14.23017,691,1.4,0,2.5,1.148334,191.2666,30.22571
13/06/2015 14:30,3333,14.22849,636,1.1,0,2.6,1.061833,178.2948,35.36041
13/06/2015 14:40,3334,14.26794,1003,2.2,0.1,3.4,1.671833,182.5081,25.18128
13/06/2015 14:50,3335,14.2713,659,1.7,0,3,1.101666,159.558,44.77392
13/06/2015 15:00,3336,14.30908,440,0.4,0,2.5,0.729001,128.26,54.65638
13/06/2015 15:10,3337,14.31579,407,1.3,0,1.7,0.6759999,198.3296,29.1327
13/06/2015 15:20,3338,14.32167,1371,1.5,0.5,4.7,2.283166,234.165,23.04689
13/06/2015 15:30,3339,14.34181,1332,2.3,0.5,4.2,2.218998,234.1556,21.70156
13/06/2015 15:40,3340,14.35692,1007,1.9,0.4,3.2,1.677334,234.1509,21.10062
13/06/2015 15:50,3341,14.38379,989,1.5,0.3,3.3,1.646834,237.7144,22.28167
13/06/2015 16:00,3342,14.39973,938,1.3,0.4,3,1.561667,239.3731,26.19285
13/06/2015 16:10,3343,14.36868,1030,1.7,0.5,3.3,1.716833,226.3737,19.97386
13/06/2015 16:20,3344,13.47635,777,0.8,0.1,2.7,1.295334,229.8873,17.93903
13/06/2015 16:30,3345,13.26062,324,0.6,0,1.3,0.5421669,259.0084,27.21573
13/06/2015 16:40,3346,13.04992,596,2.2,0,3.6,0.9941666,246.7029,25.38567
13/06/2015 16:50,3347,12.93827,399,0.1,0,2.7,0.6591681,248.6667,21.71857
13/06/2015 17:00,3348,12.89294,225,0.6,0,2.4,0.3748334,266.9143,54.62948
13/06/2015 17:10,3349,12.87447,432,0.7,0,2.1,0.7201667,266.8155,26.68844
13/06/2015 17:20,3350,12.85517,419,0.8,0,2.3,0.6966662,270.2321,22.75275
13/06/2015 17:30,3351,12.84761,422,1.2,0,1.6,0.7043336,324.9335,24.07801
13/06/2015 17:40,3352,12.8325,648,1,0,3.3,1.078501,341.4444,21.89339
13/06/2015 17:50,3353,12.8132,782,1.1,0.3,2.7,1.302833,336.7667,20.68585
13/06/2015 18:00,3354,12.81236,727,2.8,0,2.8,1.212667,329.7648,20.68492
13/06/2015 18:10,3355,12.79725,870,1.2,0.3,3,1.449334,318.7046,19.63606
13/06/2015 18:20,3356,12.78046,832,2.7,0.2,2.8,1.383668,322.3343,19.61908
13/06/2015 18:30,3357,12.77878,643,1.2,0,2.1,1.0695,319.9734,19.11094
13/06/2015 18:40,3358,12.75947,647,0.1,0,2.6,1.076667,321.6141,20.4525
13/06/2015 18:50,3359,12.76283,565,0.1,0,2.7,0.9420002,312.3552,21.94175
13/06/2015 19:00,3360,12.76115,430,0.9,0,1.9,0.7163337,308.191,23.15502
13/06/2015 19:10,3361,12.74688,434,1.1,0,1.9,0.7220004,319.141,17.53482
13/06/2015 19:20,3362,12.74604,326,0.7,0,1.8,0.5396668,313.579,20.30807
13/06/2015 19:30,3363,12.74352,211,0.9,0,1.3,0.3471668,335.7398,22.37157
13/06/2015 19:40,3364,12.73429,295,0.2,0,1.7,0.4873343,334.6066,20.2994
13/06/2015 19:50,3365,12.72841,443,1,0.1,1.7,0.7393333,293.6183,20.81443
13/06/2015 20:00,3366,12.72254,340,0.8,0,1.6,0.5673334,319.2489,24.05931
13/06/2015 20:10,3367,12.71666,197,0.5,0,1.4,0.3238338,333.4965,21.03386
13/06/2015 20:20,3368,12.72254,208,0,0,1.4,0.3418334,341.9255,23.19916
13/06/2015 20:30,3369,12.72002,14,0.1,0,0.3,0.01983334,90.80793,22.66452
13/06/2015 20:40,3370,12.71582,118,0.3,0,0.6,0.197,95.0519,9.335127
13/06/2015 20:50,3371,12.71414,197,0.4,0,0.8,0.3311666,91.61561,14.3033
13/06/2015 21:00,3372,12.70323,127,0.2,0,0.9,0.2051662,68.13578,18.27725
13/06/2015 21:10,3373,12.70743,58,0.2,0,0.6,0.09383336,89.04139,9.189373
13/06/2015 21:20,3374,12.70407,41,0.3,0,0.4,0.05733342,91.75929,15.05565
13/06/2015 21:30,3375,12.69735,139,0,0,1,0.2283332,64.4574,25.83933
13/06/2015 21:40,3376,12.69148,96,0,0,0.8,0.1554999,55.98701,16.09674
13/06/2015 21:50,3377,12.67217,55,0.3,0,0.8,0.08566665,10.12125,36.40505
13/06/2015 22:00,3378,12.67553,297,0.6,0,1.4,0.4933335,344.1103,22.58849
13/06/2015 22:10,3379,12.66797,102,0,0,1.3,0.1681666,6.659145,17.63571
13/06/2015 22:20,3380,12.65622,7,0,0,0.4,0.009666665,208.5241,15.5854
13/06/2015 22:30,3381,12.66461,10,0,0,0.4,0.01383333,28.35531,20.17334
13/06/2015 22:40,3382,12.6621,19,0,0,0.3,0.02750002,156.549,16.97311
13/06/2015 22:50,3383,12.66713,44,0.2,0,0.7,0.06816669,61.03406,25.43991
13/06/2015 23:00,3384,12.65538,49,0,0,0.6,0.07633334,63.13001,47.54143
13/06/2015 23:10,3385,12.65202,61,0.5,0,0.6,0.09816663,100.4645,23.21473
13/06/2015 23:20,3386,12.65706,178,0,0,1.1,0.2995001,79.22152,15.34283
13/06/2015 23:30,3387,12.65286,74,0.1,0,0.5,0.1136665,82.9725,17.98647
13/06/2015 23:40,3388,12.64363,119,0.1,0,1,0.1965,45.69602,36.42403
13/06/2015 23:50,3389,12.64195,25,0,0,0.7,0.03933332,233.1646,26.72746
14/06/2015 0:00,3390,12.63607,93,0.7,0,1.1,0.1538332,276.0924,24.49092
14/06/2015 0:10,3391,12.6302,413,1.3,0,2.3,0.6888334,324.1935,26.74945
14/06/2015 0:20,3392,12.62768,362,0.6,0,1.9,0.6019999,319.3101,28.03232
14/06/2015 0:30,3393,12.62768,378,0.3,0,2,0.6273335,307.5251,20.65824
14/06/2015 0:40,3394,12.62432,359,0.3,0,1.9,0.5968334,303.9358,25.19803
14/06/2015 0:50,3395,12.62264,521,0.8,0,2,0.869167,331.9328,23.61146
14/06/2015 1:00,3396,12.60501,318,0,0,1.7,0.5278336,307.0898,19.95061
14/06/2015 1:10,3397,12.60501,44,0,0,0.7,0.06850003,323.1266,12.84754
14/06/2015 1:20,3398,12.60333,156,0.6,0,1.2,0.2518332,308.0575,17.5635
14/06/2015 1:30,3399,12.60501,438,0.7,0,2,0.7318335,304.0509,18.32676
14/06/2015 1:40,3400,12.60417,838,1.1,0.5,3,1.396667,315.9359,16.26461
14/06/2015 1:50,3401,12.59998,885,1.2,0.5,2.9,1.473334,307.9473,17.94508
14/06/2015 2:00,3402,12.60333,950,1.2,0.5,2.9,1.582,301.7669,17.26013
14/06/2015 2:10,3403,12.5899,966,2.3,0.6,3.2,1.609499,311.467,18.99088
14/06/2015 2:20,3404,12.59746,956,1.5,0.3,3.8,1.5935,313.8961,17.96211
14/06/2015 2:30,3405,12.59998,969,1,0.2,3.3,1.615167,327.2212,20.15346
14/06/2015 2:40,3406,12.59578,1016,2.5,0.6,3.2,1.696501,326.9398,20.04651
14/06/2015 2:50,3407,12.58403,1095,1.7,0.8,3.1,1.825166,323.3407,17.00279
14/06/2015 3:00,3408,12.57731,1119,1.9,0.7,3.5,1.862335,318.4561,17.41328
14/06/2015 3:10,3409,12.57563,1161,1.8,0.6,3.6,1.9345,318.01,17.33128
14/06/2015 3:20,3410,12.57899,959,1.6,0.4,3.3,1.5995,310.9981,17.21255
14/06/2015 3:30,3411,12.57395,905,1.4,0.5,2.9,1.509666,314.653,18.5123
14/06/2015 3:40,3412,12.57815,501,0.7,0,2.5,0.8330008,323.1068,22.18451
14/06/2015 3:50,3413,12.57731,442,0.2,0,2,0.7350005,314.5377,19.22107
14/06/2015 4:00,3414,12.56808,205,0,0,1.5,0.3375002,324.6174,18.56223
14/06/2015 4:10,3415,12.58487,71,0,0,1,0.1138333,25.63303,19.59873
14/06/2015 4:20,3416,12.58403,271,1,0,1.6,0.4508333,52.44691,25.72411
14/06/2015 4:30,3417,12.58235,699,1,0.1,2.6,1.167666,0.2461145,21.27455
14/06/2015 4:40,3418,12.56892,414,1.1,0,1.7,0.6870008,4.841391,18.67778
14/06/2015 4:50,3419,12.56388,450,0.2,0,2.9,0.7476673,348.3218,23.49151
14/06/2015 5:00,3420,12.57983,177,0.1,0,1.1,0.2916666,13.67621,23.03077
14/06/2015 5:10,3421,12.56556,45,0,0,0.6,0.07166665,28.93376,14.31075
14/06/2015 5:20,3422,12.57144,11,0.1,0,0.5,0.016,34.60532,13.4724
14/06/2015 5:30,3423,12.5622,33,0,0,0.4,0.0463334,86.33759,30.57355
14/06/2015 5:40,3424,12.56556,91,0,0,1.1,0.1441665,69.02459,23.04564
14/06/2015 5:50,3425,12.55465,67,0.1,0,0.7,0.1029999,137.3538,39.68805
14/06/2015 6:00,3426,12.55465,14,0,0,0.6,0.0235,80.47784,4.859833
14/06/2015 6:10,3427,12.55717,0,0,0,0,0,0,0
14/06/2015 6:20,3428,12.56304,0,0,0,0,0,0,0
14/06/2015 6:30,3429,12.55549,0,0,0,0,0,0,0
14/06/2015 6:40,3430,12.54877,0,0,0,0,0,0,0
14/06/2015 6:50,3431,12.54793,0,0,0,0,0,0,0
14/06/2015 7:00,3432,12.54457,0,0,0,0,0,0,0
14/06/2015 7:10,3433,12.54457,0,0,0,0,0,0,0
14/06/2015 7:20,3434,12.54373,0,0,0,0,0,0,0
14/06/2015 7:30,3435,12.54373,101,0.3,0,1.6,0.1695001,69.11051,12.64673
14/06/2015 7:40,3436,12.54373,235,0.4,0,1.1,0.3961666,99.35944,40.6747
14/06/2015 7:50,3437,12.55801,503,0.9,0.1,1.8,0.8398326,86.33427,10.96474
14/06/2015 8:00,3438,12.5664,277,0.1,0,1.3,0.4604999,107.9834,34.80566
14/06/2015 8:10,3439,12.56556,180,0.6,0,1.2,0.2979999,122.5119,51.70233
14/06/2015 8:20,3440,12.5622,166,0,0,1.2,0.2730002,158.3023,63.90904
14/06/2015 8:30,3441,12.5899,21,0,0,0.6,0.03000003,58.61605,37.99471
14/06/2015 8:40,3442,12.97856,189,0.4,0,1,0.3166666,79.86449,9.92374
14/06/2015 8:50,3443,13.52336,346,0.6,0,1.2,0.5756664,98.18244,16.271
14/06/2015 9:00,3444,13.65683,59,0.3,0,0.9,0.09333325,34.65377,31.77565
14/06/2015 9:10,3445,13.8818,93,0,0,0.7,0.1554999,307.9978,16.61291
14/06/2015 9:20,3446,13.11371,503,1.1,0,2.2,0.8381665,296.0645,24.80587
14/06/2015 9:30,3447,13.03313,390,0.1,0,2.3,0.6480005,324.6412,39.13551
14/06/2015 9:40,3448,13.07762,208,0,0,1.6,0.3445005,340.0337,19.68355
14/06/2015 9:50,3449,13.03648,268,0,0,1.4,0.4421667,296.3221,20.31145
14/06/2015 10:00,3450,13.00543,233,0,0,1.4,0.3863336,316.5445,19.6138
14/06/2015 10:10,3451,13.30343,63,0,0,0.7,0.1004998,318.4528,21.42
14/06/2015 10:20,3452,13.68201,55,0,0,0.8,0.08833326,352.2429,17.31812
14/06/2015 10:30,3453,13.36555,132,0.2,0,0.9,0.2161663,322.8886,17.56639
14/06/2015 10:40,3454,13.18926,377,1.1,0,1.7,0.6278333,314.6121,18.68834
14/06/2015 10:50,3455,13.05663,466,1.1,0,1.9,0.7756666,306.8785,19.03521
14/06/2015 11:00,3456,13.05076,250,0.1,0,1.4,0.4163336,309.5911,19.06218
14/06/2015 11:10,3457,13.22452,456,0.8,0,1.7,0.7609998,323.5429,19.4715
14/06/2015 11:20,3458,13.21864,257,0.5,0,1.4,0.4283335,337.854,23.00128
14/06/2015 11:30,3459,13.04824,367,0.8,0,1.6,0.609167,331.4248,21.02802
14/06/2015 11:40,3460,12.94918,287,0.2,0,1.6,0.4776668,322.1187,22.08139
14/06/2015 11:50,3461,12.93239,342,0.3,0,1.7,0.567167,324.6674,22.75975
14/06/2015 12:00,3462,12.93659,297,0.3,0,1.5,0.4943332,321.7872,23.20943
14/06/2015 12:10,3463,12.88371,387,0.7,0,2.4,0.6453333,315.7423,24.5762
14/06/2015 12:20,3464,12.83922,420,0.9,0,1.7,0.7003338,311.3268,19.2318
14/06/2015 12:30,3465,12.8409,593,1.3,0.3,2.3,0.9873335,319.849,18.39795
14/06/2015 12:40,3466,12.84509,445,0.7,0,1.7,0.7398331,306.8748,22.4469
14/06/2015 12:50,3467,12.83166,127,0.7,0,1.2,0.2089999,304.8384,18.0237
14/06/2015 13:00,3468,12.79892,150,0.1,0,1.8,0.2438335,288.4608,13.27539
14/06/2015 13:10,3469,12.83922,100,0,0,0.8,0.1638331,283.4116,12.74543
14/06/2015 13:20,3470,12.82663,62,0.2,0,0.7,0.09900001,285.3358,12.14328
14/06/2015 13:30,3471,12.78549,29,0,0,0.9,0.04583336,297.2686,7.113386
14/06/2015 13:40,3472,12.78046,34,0,0,0.5,0.05449998,313.4438,10.08724
14/06/2015 13:50,3473,12.78214,96,0.7,0,0.9,0.1578333,336.8201,12.55969
14/06/2015 14:00,3474,12.75024,178,0.1,0,1.1,0.2929999,323.1804,20.26348
14/06/2015 14:10,3475,12.75947,101,0,0,0.8,0.162,323.8548,18.83819
14/06/2015 14:20,3476,12.74856,103,0,0,0.6,0.1709999,309.1125,24.84574
14/06/2015 14:30,3477,12.73009,7,0,0,0.5,0.01166666,284.8638,3.784148
14/06/2015 14:40,3478,12.71246,21,0.2,0,0.4,0.03033334,303.7384,11.20368
14/06/2015 14:50,3479,12.71498,106,0.2,0,0.8,0.1699998,331.3868,17.21053
14/06/2015 15:00,3480,12.71414,19,0.1,0,0.5,0.03000003,326.3518,8.735457
14/06/2015 15:10,3481,12.71414,22,0,0,0.6,0.03583335,303.6204,7.762074
14/06/2015 15:20,3482,12.69651,19,0.1,0,0.4,0.02766667,329.2263,8.351878
14/06/2015 15:30,3483,12.67888,2,0,0,0.1,0.002833334,329.8616,2.516383
14/06/2015 15:40,3484,12.68056,0,0,0,0,0,0,0
14/06/2015 15:50,3485,12.65454,0,0,0,0,0,0,0
14/06/2015 16:00,3486,12.65286,0,0,0,0.1,0.000333333,30.75061,0.01040535
14/06/2015 16:10,3487,12.63104,0,0,0,0,0,0,0
14/06/2015 16:20,3488,12.626,0,0,0,0,0,0,0
14/06/2015 16:30,3489,12.62096,1,0,0,0.1,0.001,5.642427,1.114873
14/06/2015 16:40,3490,12.61341,15,0,0,0.6,0.02316667,25.25368,8.820772
14/06/2015 16:50,3491,12.60585,51,0.7,0,1.4,0.08616666,189.9962,9.757515
14/06/2015 17:00,3492,12.60166,732,1.8,0.3,2.7,1.218667,150.0477,20.06473
14/06/2015 17:10,3493,12.5899,771,0.9,0.3,2.4,1.285166,144.7267,20.26604
14/06/2015 17:20,3494,12.58319,619,0.9,0.2,2.3,1.032,147.5312,21.20662
14/06/2015 17:30,3495,12.58403,528,0,0,2.2,0.8831656,105.5498,26.98375
14/06/2015 17:40,3496,12.58151,191,0.3,0,1.7,0.316,158.3626,33.19473
14/06/2015 17:50,3497,12.57563,85,0.1,0,0.7,0.1338332,130.7568,15.71437
14/06/2015 18:00,3498,12.56976,382,0.8,0,1.6,0.6354998,147.1617,20.39532
14/06/2015 18:10,3499,12.5664,614,1,0.1,2,1.022833,155.3248,16.21043
14/06/2015 18:20,3500,12.56472,144,0,0,1.5,0.2354998,131.4389,12.81533
14/06/2015 18:30,3501,12.56052,49,0,0,1.1,0.07883331,139.1189,16.69602
14/06/2015 18:40,3502,12.55717,52,0,0,0.5,0.08333321,118.5341,12.22938
14/06/2015 18:50,3503,12.54457,0,0,0,0,0,0,0
14/06/2015 19:00,3504,12.55129,1,0,0,0.1,0.000666667,196.8428,1.158947
14/06/2015 19:10,3505,12.54541,0,0,0,0,0,0,0
14/06/2015 19:20,3506,12.54625,3,0,0,0.1,0.004499999,172.219,3.45543
14/06/2015 19:30,3507,12.54877,0,0,0,0,0,0,0
14/06/2015 19:40,3508,12.54709,563,0.7,0,2.1,0.9371666,158.4881,25.64622
14/06/2015 19:50,3509,12.54877,355,0.4,0,1.8,0.5926664,105.4529,24.90564
14/06/2015 20:00,3510,12.5429,513,1.1,0,2.3,0.8574999,84.1481,18.0429
14/06/2015 20:10,3511,12.54038,342,0.5,0,1.8,0.5696664,118.679,29.03724
14/06/2015 20:20,3512,12.5387,245,0.6,0,2,0.407167,120.921,24.92869
14/06/2015 20:30,3513,12.5345,353,1.8,0,2.4,0.5879998,119.5572,23.34871
14/06/2015 20:40,3514,12.53618,645,1,0.1,2.4,1.071667,107.6592,22.22074
