TOA5,CR200Series,CR200X,No_SN,CR200X.Std.01,Wind Monitoring2.CR2,57348,WindData,,
TIMESTAMP,RECORD,battVolt,windRun,windSpeed,windSpeed_Min,windSpeed_Max,windSpeed_Avg,windDir_Avg,windDir_stdDev
TS,RN,,,,,,,,
,,Smp,Smp,Smp,Min,Max,WVc,WVc,WVc
31/05/2015 21:20,2624,12.70994,4026,6.4,5.2,8.2,6.710667,225.5583,6.415837
31/05/2015 21:30,2625,12.70491,3990,5.6,5.4,8.5,6.65,227.5912,7.207628
31/05/2015 21:40,2626,12.70071,4094,7.1,5.3,8.3,6.820501,230.9211,7.821034
31/05/2015 21:50,2627,12.69148,3747,5.6,4.7,8.2,6.244498,228.7902,6.74393
31/05/2015 22:00,2628,12.69483,3705,5.4,4.6,7.4,6.175667,224.22,8.236442
31/05/2015 22:10,2629,12.69735,4120,7.2,5,8.900001,6.867169,227.2868,7.034341
31/05/2015 22:20,2630,12.68644,4121,7.2,5.3,8.3,6.87,229.0697,6.975887
31/05/2015 22:30,2631,12.67553,4478,9,6,9.5,7.464002,230.6472,8.405944
31/05/2015 22:40,2632,12.68392,4898,7,6.6,10.1,8.165,236.2132,7.184028
31/05/2015 22:50,2633,12.67385,4532,6,6,9.3,7.551831,230.1253,7.387979
31/05/2015 23:00,2634,12.67888,4057,6.2,5.2,8.400001,6.761996,223.8423,7.870489
31/05/2015 23:10,2635,12.66965,3238,5.2,3.6,7.2,5.397168,225.2802,10.81459
31/05/2015 23:20,2636,12.66881,3237,5.6,3.7,8,5.394666,232.381,9.98929
31/05/2015 23:30,2637,12.66126,3338,6.3,4,8.3,5.562667,225.0309,12.24064
31/05/2015 23:40,2638,12.65622,3102,5.5,3.5,6.8,5.171832,230.3325,10.05387
31/05/2015 23:50,2639,12.65538,3479,5.5,4.2,8.3,5.797168,226.4034,11.95132
01/06/2015 0:00,2640,12.65202,3661,3.9,3.2,9,6.099164,230.3291,11.51723
01/06/2015 0:10,2641,12.65286,2659,3.5,1.3,9.5,4.431001,212.0593,27.14291
01/06/2015 0:20,2642,12.64866,2626,4.9,1.8,6.8,4.377168,215.3479,14.43559
01/06/2015 0:30,2643,12.63272,3519,7,4.4,8.900001,5.865834,227.071,8.218364
01/06/2015 0:40,2644,12.64027,4376,6.3,5.4,10,7.294003,229.8515,7.69341
01/06/2015 0:50,2645,12.62684,4904,8.1,5.9,10.4,8.172998,229.7356,6.772882
01/06/2015 1:00,2646,12.62684,4984,8.7,6.3,10.4,8.304499,229.3095,7.505818
01/06/2015 1:10,2647,12.63523,4534,7.6,5.1,10.6,7.559175,223.6125,8.194839
01/06/2015 1:20,2648,12.62852,4389,8.2,5.7,9.1,7.314671,217.7852,6.733645
01/06/2015 1:30,2649,12.61928,4430,6.6,5.8,9.5,7.384669,218.3041,6.919812
01/06/2015 1:40,2650,12.62012,4280,6.7,5.6,9,7.133,219.001,7.985713
01/06/2015 1:50,2651,12.61425,4192,7.6,5.2,9.2,6.985833,223.5175,7.366098
01/06/2015 2:00,2652,12.61341,4120,7.4,5,9.900001,6.8675,220.5392,8.254575
01/06/2015 2:10,2653,12.60837,4028,6.7,5.1,8.7,6.716002,231.5895,11.12692
01/06/2015 2:20,2654,12.60417,3589,5.2,4.1,8.6,5.983999,233.9853,11.87663
01/06/2015 2:30,2655,12.60585,3102,5.1,3.6,7.7,5.171167,227.8074,10.02479
01/06/2015 2:40,2656,12.58487,2993,5.1,3.9,6.9,4.989336,223.4725,7.795065
01/06/2015 2:50,2657,12.58571,2929,4,3.4,6.2,4.881999,219.2774,8.956243
01/06/2015 3:00,2658,12.58487,2754,5,3,6.3,4.590335,222.9399,9.156325
01/06/2015 3:10,2659,12.57815,3079,5.7,3.9,6.5,5.131831,222.8032,8.509565
01/06/2015 3:20,2660,12.58319,3157,5.4,4.1,6.7,5.26,223.8422,8.072712
01/06/2015 3:30,2661,12.57479,3143,4.7,4.2,7,5.237336,223.6906,8.26867
01/06/2015 3:40,2662,12.57731,3258,5.6,4.3,6.8,5.429166,226.0263,7.343588
01/06/2015 3:50,2663,12.57144,3270,5.6,4.3,7,5.451666,225.2915,7.089336
01/06/2015 4:00,2664,12.56304,3410,6.1,4.6,7.6,5.684502,225.068,7.319496
01/06/2015 4:10,2665,12.56472,3807,6.9,4.8,8,6.344,229.7126,6.881681
01/06/2015 4:20,2666,12.56136,4218,6.7,5.5,8.5,7.0295,229.1289,6.398403
01/06/2015 4:30,2667,12.55717,3890,6.9,5.3,8.1,6.485332,226.5146,6.767128
01/06/2015 4:40,2668,12.55213,4133,7,5,9.1,6.886666,235.2982,8.296535
01/06/2015 4:50,2669,12.53954,4007,5.6,4.7,9.400001,6.680665,241.2666,11.89894
01/06/2015 5:00,2670,12.53114,3600,5.2,4.3,8.6,5.999834,233.8924,11.77782
01/06/2015 5:10,2671,12.54038,3612,7.1,4.4,8.6,6.018999,223.2529,7.233316
01/06/2015 5:20,2672,12.5387,3868,6,5,8.1,6.446333,217.2935,7.473868
01/06/2015 5:30,2673,12.53534,3822,6.9,4.3,8.400001,6.373501,225.3328,9.75093
01/06/2015 5:40,2674,12.52443,4290,5.2,5.1,10.7,7.149666,238.0003,10.87848
01/06/2015 5:50,2675,12.51771,4335,7.2,5.1,8.900001,7.224,231.4678,9.366637
01/06/2015 6:00,2676,12.52779,4223,6.8,4.9,8.900001,7.038833,236.6933,9.790272
01/06/2015 6:10,2677,12.51771,4041,6.1,5,9.2,6.734163,230.5196,8.750937
01/06/2015 6:20,2678,12.51603,3203,5.4,4.3,7.2,5.339998,220.6032,8.519724
01/06/2015 6:30,2679,12.50596,3041,5,3.3,6.7,5.06867,224.1559,9.400634
01/06/2015 6:40,2680,12.511,2844,3.6,3.5,7.1,4.737331,224.8868,12.01762
01/06/2015 6:50,2681,12.50932,2584,4.6,3.1,6.5,4.306835,226.7898,12.54359
01/06/2015 7:00,2682,12.50512,3069,4.6,3.8,6.2,5.114836,223.8736,7.43819
01/06/2015 7:10,2683,12.49169,2848,5.3,3.4,7.1,4.746499,226.6838,10.78332
01/06/2015 7:20,2684,12.49337,3097,5.1,3.8,7.2,5.160835,233.8904,10.6658
01/06/2015 7:30,2685,12.49673,3126,4.9,3.8,6.8,5.209834,225.1558,7.938618
01/06/2015 7:40,2686,12.48833,3152,6.1,4,6.2,5.251499,223.3832,9.043859
01/06/2015 7:50,2687,12.50008,3293,5.5,4.4,7.1,5.488999,227.7267,7.237162
01/06/2015 8:00,2688,12.51184,3335,6,4.5,7.2,5.555164,232.977,7.394548
01/06/2015 8:10,2689,12.59578,3483,7.9,4.1,9.6,5.804498,233.1214,9.05592
01/06/2015 8:20,2690,12.58739,3915,6.5,4.7,9.1,6.526669,235.1001,8.9232
01/06/2015 8:30,2691,12.70827,3244,5.7,3.8,7.4,5.403666,230.8767,8.431636
01/06/2015 8:40,2692,12.91812,3059,5.5,3.9,6.7,5.101666,233.1775,9.523199
01/06/2015 8:50,2693,13.107,3501,5.5,4.3,7.7,5.833165,234.1216,9.990988
01/06/2015 9:00,2694,13.41088,3384,5.8,3.8,8.1,5.6435,230.9978,10.42485
01/06/2015 9:10,2695,13.2178,3442,5.1,4.2,8.2,5.733335,235.1033,11.92058
01/06/2015 9:20,2696,13.04236,3475,5.6,4.5,7.7,5.79233,229.1573,9.408371
01/06/2015 9:30,2697,12.97772,3310,5.8,4,8.2,5.515832,232.3675,9.371181
01/06/2015 9:40,2698,13.0986,3678,5.2,3.9,8,6.131502,237.5737,10.07995
01/06/2015 9:50,2699,13.09357,4168,6.9,5.3,8.900001,6.947833,238.2286,8.36309
01/06/2015 10:00,2700,13.47887,4294,6.8,5.4,9.3,7.157838,234.6306,9.906811
01/06/2015 10:10,2701,14.57602,4572,8,5.5,10.3,7.621998,236.8092,7.925323
01/06/2015 10:20,2702,13.64676,4384,8.8,4.8,10,7.307837,229.5131,8.521803
01/06/2015 10:30,2703,13.53595,4812,7.2,4.5,11.6,8.02033,235.4867,10.71098
01/06/2015 10:40,2704,13.36051,4722,6.2,5.7,10.7,7.869501,229.5497,9.452571
01/06/2015 10:50,2705,13.32357,4253,6.4,5.2,9.7,7.087501,226.0364,10.02992
01/06/2015 11:00,2706,13.44613,4635,8,5.6,10.3,7.725667,225.8855,8.448084
01/06/2015 11:10,2707,13.9733,4896,6.9,5.4,10.8,8.161003,225.0159,9.57963
01/06/2015 11:20,2708,13.6392,4560,7.1,5.2,10.8,7.598336,226.7061,10.29927
01/06/2015 11:30,2709,13.73826,4777,8.2,5.1,10.9,7.961499,215.4523,8.972908
01/06/2015 11:40,2710,13.6711,5022,8.3,5.4,12.4,8.371331,225.2868,10.24257
01/06/2015 11:50,2711,13.63417,5235,10.2,6.2,12.3,8.724829,232.3609,9.201312
01/06/2015 12:00,2712,14.04549,4467,7.3,5.1,11.4,7.444002,227.3855,11.62876
01/06/2015 12:10,2713,13.66438,4662,8.6,5.6,11.3,7.770502,224.3382,8.64677
01/06/2015 12:20,2714,13.80877,4100,7.2,4.9,9.8,6.832334,230.2088,9.579067
01/06/2015 12:30,2715,13.87257,4190,6.6,4.6,9.5,6.981666,235.4523,12.44067
01/06/2015 12:40,2716,13.73574,4440,9.7,4.5,10.6,7.402331,231.1636,12.08689
01/06/2015 12:50,2717,13.90615,5142,9.2,4.9,11.6,8.569829,228.8423,9.21787
01/06/2015 13:00,2718,13.87257,4565,9.2,5,11.7,7.608503,217.98,11.87771
01/06/2015 13:10,2719,14.15965,4362,8.400001,4.9,11.4,7.2695,222.9772,12.29393
01/06/2015 13:20,2720,14.64821,4883,9.2,5.8,11.8,8.138663,231.2884,11.82596
01/06/2015 13:30,2721,13.7903,4535,7.3,5.3,10.1,7.558663,231.9194,11.49497
01/06/2015 13:40,2722,14.46605,4295,6.1,5.1,9.6,7.158832,230.2193,9.186826
01/06/2015 13:50,2723,14.64653,4656,6.2,5.4,11.6,7.761332,229.9693,9.250432
01/06/2015 14:00,2724,14.65996,4203,7.7,5.2,10.2,7.003666,225.0723,8.845881
01/06/2015 14:10,2725,14.60876,4984,7.6,6,11.8,8.305331,229.9148,8.667455
01/06/2015 14:20,2726,13.65767,4834,7.9,6.1,10.6,8.059332,232.1993,9.637595
01/06/2015 14:30,2727,13.45872,4271,7.2,5,9.7,7.116834,222.2838,8.460973
01/06/2015 14:40,2728,13.36219,4131,6.2,3.9,9.3,6.886334,229.9492,9.89176
01/06/2015 14:50,2729,13.28664,4519,7.4,5.3,10.3,7.535167,233.929,10.56768
01/06/2015 15:00,2730,13.44781,4707,9.6,5,11,7.843496,232.7653,8.813799
01/06/2015 15:10,2731,13.27153,4573,7.9,5.1,9.7,7.622667,232.9893,8.61661
01/06/2015 15:20,2732,13.4411,4119,8,4.7,9.900001,6.860332,228.0665,8.885835
01/06/2015 15:30,2733,13.33616,4833,8,5.4,10.9,8.058668,231.46,8.683105
01/06/2015 15:40,2734,13.16408,4570,9.400001,5.1,10.8,7.617669,228.0762,9.018483
01/06/2015 15:50,2735,13.09105,4536,7.7,5.2,9.6,7.562834,227.5244,9.072863
01/06/2015 16:00,2736,13.08014,4445,8.1,5.8,9.3,7.414006,231.6463,8.937403
01/06/2015 16:10,2737,12.9836,4504,7.2,5.3,9.900001,7.508335,228.6223,7.529883
01/06/2015 16:20,2738,12.91812,4429,7.7,5.4,9.8,7.383835,222.2607,9.443238
01/06/2015 16:30,2739,12.91561,4439,8.5,5.4,10.1,7.395665,227.2552,10.02148
01/06/2015 16:40,2740,12.87951,4182,6.6,5.2,9.6,6.972,218.1242,9.149835
01/06/2015 16:50,2741,12.86692,4239,7,4.9,9.8,7.065,233.9926,8.949691
01/06/2015 17:00,2742,12.85349,4521,9,5.3,9.8,7.532668,233.4162,8.538306
01/06/2015 17:10,2743,12.84174,4099,7.6,5,8.8,6.829,232.267,8.495602
01/06/2015 17:20,2744,12.83502,4141,7.2,5,9,6.902834,231.5465,7.512404
01/06/2015 17:30,2745,12.8283,3800,6.6,4.6,8.3,6.331331,225.9365,8.920115
01/06/2015 17:40,2746,12.80396,3857,6.2,4.8,8.6,6.429336,232.6247,7.15349
01/06/2015 17:50,2747,12.8132,3961,6.2,4.8,9.8,6.605668,235.6882,8.49546
01/06/2015 18:00,2748,12.80228,4289,8.5,5.2,9,7.144833,231.0921,7.47233
01/06/2015 18:10,2749,12.80144,4014,5.4,5.1,9.400001,6.691497,232.3838,8.686351
01/06/2015 18:20,2750,12.78801,3992,6,4.9,9.3,6.655665,229.4113,7.624734
01/06/2015 18:30,2751,12.77962,4043,8,4.9,9.2,6.736666,239.2114,7.363207
01/06/2015 18:40,2752,12.77794,4067,6.6,5.1,9.2,6.777001,235.2059,7.841894
01/06/2015 18:50,2753,12.7687,4109,7.3,5.3,8.8,6.846833,232.6872,7.162246
01/06/2015 19:00,2754,12.76954,4095,6.8,5,9,6.822001,235.2468,6.236773
01/06/2015 19:10,2755,12.76619,3951,6.7,4.9,8.2,6.587667,234.9065,7.97958
01/06/2015 19:20,2756,12.74772,3938,7,5,8.3,6.563169,234.8439,7.293357
01/06/2015 19:30,2757,12.75863,3804,6.7,5,8.3,6.340331,233.2881,6.916181
01/06/2015 19:40,2758,12.741,3693,6.1,4.7,7.9,6.151834,233.0404,7.89799
01/06/2015 19:50,2759,12.73429,3980,7.3,5.2,8.1,6.635999,233.7283,8.392252
01/06/2015 20:00,2760,12.74184,3865,7,5,8,6.443667,234.446,7.43931
01/06/2015 20:10,2761,12.72841,3992,7.6,5.2,7.9,6.656334,231.0016,8.008491
01/06/2015 20:20,2762,12.72757,3901,7,5,8.5,6.501833,229.7893,7.215003
01/06/2015 20:30,2763,12.72254,3694,5.9,5,7.9,6.159333,229.8571,7.128772
01/06/2015 20:40,2764,12.72002,3575,5.6,4.4,7.5,5.955665,225.0649,6.959472
01/06/2015 20:50,2765,12.7133,3864,7,4.7,9.3,6.437831,227.9616,8.52867
01/06/2015 21:00,2766,12.70743,3838,4.6,4.6,9,6.396997,229.4312,7.868471
01/06/2015 21:10,2767,12.70743,3550,4.8,4.1,9.1,5.91183,226.528,8.092821
01/06/2015 21:20,2768,12.69567,3443,4.8,4.6,7.6,5.741333,222.9225,7.408739
01/06/2015 21:30,2769,12.68476,3344,6.3,4.2,7.1,5.575835,227.4815,8.202383
01/06/2015 21:40,2770,12.69399,3551,4.2,4.2,8.1,5.923003,227.2689,7.87175
01/06/2015 21:50,2771,12.69148,3744,6,4.7,7.9,6.236666,227.4513,7.902689
01/06/2015 22:00,2772,12.68476,3980,6.4,4.8,8.7,6.629662,230.9286,7.752761
01/06/2015 22:10,2773,12.67804,3641,6.3,4.7,7.7,6.068663,229.0614,7.282388
01/06/2015 22:20,2774,12.67301,3442,5.8,4.5,7.4,5.739501,226.3817,7.739875
01/06/2015 22:30,2775,12.66965,3085,5.6,3.9,7.3,5.145335,227.7924,7.821351
01/06/2015 22:40,2776,12.66629,3261,5.3,4,6.6,5.435665,224.9604,7.962623
01/06/2015 22:50,2777,12.66126,3217,5.2,4.3,6.5,5.360833,228.2748,7.029274
01/06/2015 23:00,2778,12.65454,3139,4.3,3.8,6.6,5.228167,229.7782,7.011287
01/06/2015 23:10,2779,12.64531,3450,5.7,4.3,7.2,5.745502,233.5685,8.92463
01/06/2015 23:20,2780,12.64615,3492,6,4.5,7.4,5.816499,223.1799,6.251302
01/06/2015 23:30,2781,12.62768,3357,5.3,4.2,6.8,5.589331,224.8992,5.920092
01/06/2015 23:40,2782,12.63775,3131,5.9,4.1,6.9,5.215333,219.1121,6.981813
01/06/2015 23:50,2783,12.63188,3380,5.3,4.3,6.8,5.635335,226.7755,7.289757
02/06/2015 0:00,2784,12.6302,3495,6.1,4.2,7.3,5.825001,227.361,8.445718
02/06/2015 0:10,2785,12.61173,3434,5.8,4.5,7.1,5.7235,220.8467,6.797875
02/06/2015 0:20,2786,12.61173,3148,4.2,4,6.9,5.246834,223.8407,7.165949
02/06/2015 0:30,2787,12.61005,3151,5.4,4.2,6.5,5.249168,221.5871,7.363099
02/06/2015 0:40,2788,12.60333,3226,5.5,4.1,6.7,5.377498,224.6304,7.227084
02/06/2015 0:50,2789,12.5983,3450,6.7,4.3,7.8,5.752,232.7338,9.324567
02/06/2015 1:00,2790,12.59662,3577,4.8,4.1,8.3,5.964333,232.5742,9.891507
02/06/2015 1:10,2791,12.59326,3371,5,4.1,7.6,5.617166,230.5989,8.183928
02/06/2015 1:20,2792,12.58487,3145,5.3,3.7,6.4,5.243666,231.0876,9.547019
02/06/2015 1:30,2793,12.58487,3268,5.3,3.8,7.2,5.443667,227.6779,7.319293
02/06/2015 1:40,2794,12.57228,3138,5,3.8,6.7,5.229497,227.7733,6.504367
02/06/2015 1:50,2795,12.56808,3145,4.2,3.7,6.6,5.240501,230.6534,7.649241
02/06/2015 2:00,2796,12.55801,2833,4.5,3.5,6.3,4.721,230.8148,8.73352
02/06/2015 2:10,2797,12.55633,2489,4.5,2.8,5.8,4.150836,228.8759,11.07885
02/06/2015 2:20,2798,12.55717,2489,4.5,3,6.6,4.153167,224.601,11.12245
02/06/2015 2:30,2799,12.54793,2331,4.7,2.6,6,3.888667,232.675,7.719646
02/06/2015 2:40,2800,12.53786,3057,5,3.5,6.5,5.093333,235.8065,7.576039
02/06/2015 2:50,2801,12.5345,3058,5.5,4.2,6.1,5.096665,236.2773,7.145861
02/06/2015 3:00,2802,12.53366,3111,5.8,4,7.7,5.189335,239.1642,10.3399
02/06/2015 3:10,2803,12.52695,3622,5.5,4.7,7.8,6.033165,249.897,8.778119
02/06/2015 3:20,2804,12.52191,3498,5.6,4.3,7.5,5.832001,247.6596,8.669902
02/06/2015 3:30,2805,12.52779,3314,3.8,3.8,7,5.519,241.3917,8.749933
02/06/2015 3:40,2806,12.51771,2944,4.5,3.7,6.3,4.902667,237.1652,12.64049
02/06/2015 3:50,2807,12.52107,3035,6.2,3.5,6.7,5.058664,228.2391,8.430222
02/06/2015 4:00,2808,12.51687,3334,7,3.7,7,5.555998,233.2202,11.53755
02/06/2015 4:10,2809,12.50764,3389,5,3.9,7.6,5.649332,233.8421,12.43161
02/06/2015 4:20,2810,12.51184,3213,5.5,4.1,6.8,5.357501,230.2243,11.97982
02/06/2015 4:30,2811,12.5026,3287,5.3,3.6,7.1,5.477165,229.0699,9.054522
02/06/2015 4:40,2812,12.49841,3364,5.6,3.8,8.400001,5.600165,231.1969,11.23638
02/06/2015 4:50,2813,12.5026,3736,6.9,5,8,6.225664,229.9654,7.64034
02/06/2015 5:00,2814,12.50092,3930,6.5,5,8.6,6.550502,230.2074,7.387175
02/06/2015 5:10,2815,12.50092,4016,6.4,5.3,8.3,6.6945,232.1761,6.480189
02/06/2015 5:20,2816,12.49589,3912,6,4.9,8.5,6.514832,233.1004,6.800622
02/06/2015 5:30,2817,12.48833,3492,6.1,4.3,7.2,5.819668,232.0694,7.302871
02/06/2015 5:40,2818,12.49001,3602,4.5,4.5,8.2,6.007167,235.6639,9.83573
02/06/2015 5:50,2819,12.49085,3546,6,4.5,7.4,5.906,240.3157,10.80345
02/06/2015 6:00,2820,12.48749,3906,6,4.9,8,6.50817,236.1151,7.496712
02/06/2015 6:10,2821,12.48581,3817,6,4.8,7.8,6.362497,238.3369,9.033404
02/06/2015 6:20,2822,12.4791,3703,7.2,4.8,8.2,6.165498,235.8164,9.051965
02/06/2015 6:30,2823,12.48497,4035,6.8,5.3,8.5,6.727502,233.0701,7.654219
02/06/2015 6:40,2824,12.48162,4198,7.6,5.6,8.6,6.998998,230.7054,7.234645
02/06/2015 6:50,2825,12.48078,3869,7.2,4.7,7.8,6.442996,231.6193,7.548162
02/06/2015 7:00,2826,12.47574,4293,8.2,5.5,8.5,7.157336,231.2425,5.900837
02/06/2015 7:10,2827,12.47826,4217,6,5.6,8.7,7.027664,231.2231,6.494442
02/06/2015 7:20,2828,12.47574,3954,6.4,5.1,8,6.594,231.7208,7.317127
02/06/2015 7:30,2829,12.4707,3710,6.4,4.9,7.5,6.182163,237.1073,7.664332
02/06/2015 7:40,2830,12.47994,3399,5.4,4.6,7,5.662331,234.2874,8.515249
02/06/2015 7:50,2831,12.48413,2976,5.1,3.8,6.4,4.959834,234.3694,11.29681
02/06/2015 8:00,2832,12.49337,3262,6.1,3.7,7.3,5.442003,238.0853,8.991721
02/06/2015 8:10,2833,12.50092,3335,5,3.9,7.5,5.556998,243.2892,10.73739
02/06/2015 8:20,2834,12.52695,2976,5.3,3.3,7.2,4.963665,239.4964,13.91321
02/06/2015 8:30,2835,12.55465,2847,4.3,3.3,7.1,4.742165,233.0693,11.5555
02/06/2015 8:40,2836,12.57815,2773,3.4,3.1,6.5,4.617998,236.8085,14.28567
02/06/2015 8:50,2837,12.59998,3156,4.8,3.5,7.4,5.259164,238.2762,12.05794
02/06/2015 9:00,2838,12.66965,3075,4.8,3.9,7.5,5.125669,241.7526,13.6613
02/06/2015 9:10,2839,12.7729,3114,4.2,3.8,6.5,5.186998,249.0662,10.55435
02/06/2015 9:20,2840,12.82327,3086,6.4,3.8,7,5.139329,246.1186,13.5086
02/06/2015 9:30,2841,12.90553,3332,4.8,4.3,7.4,5.553166,231.4236,11.90584
02/06/2015 9:40,2842,12.98528,3203,6.3,4.1,7.1,5.339,227.8077,7.633197
02/06/2015 9:50,2843,13.10028,3850,6.1,4.7,8.1,6.419165,239.2569,7.322703
02/06/2015 10:00,2844,13.16492,3793,6.9,4.8,8.6,6.325005,236.1453,9.436036
02/06/2015 10:10,2845,13.30846,3832,6.1,4.6,8.900001,6.388664,239.7824,8.473255
02/06/2015 10:20,2846,13.2497,3689,5.2,4.5,8.3,6.144666,238.3772,8.139567
02/06/2015 10:30,2847,13.20102,3720,6.8,4.5,8.6,6.197002,225.6764,13.84949
02/06/2015 10:40,2848,13.17919,3651,5.6,4.6,8.3,6.086167,227.3305,10.34401
02/06/2015 10:50,2849,13.34876,3594,5.2,4.3,7.9,5.991666,225.9085,8.58707
02/06/2015 11:00,2850,13.5007,3428,6.8,4.3,7.5,5.713666,229.6279,9.828323
02/06/2015 11:10,2851,13.54854,3638,6.4,4.8,7.7,6.062671,228.3215,8.408998
02/06/2015 11:20,2852,14.61043,3909,7.1,4.5,8.400001,6.517668,232.3984,7.336624
02/06/2015 11:30,2853,13.65515,4116,6.1,4.8,9.1,6.85433,243.5131,8.650409
02/06/2015 11:40,2854,14.4585,3393,5,4.1,8,5.653163,236.396,8.760177
02/06/2015 11:50,2855,14.6289,3390,4.2,3.7,8,5.64333,233.312,10.21738
02/06/2015 12:00,2856,13.97162,3473,6.5,3.9,8.1,5.790002,230.3909,9.096381
02/06/2015 12:10,2857,14.05556,3576,6.6,4.3,7.5,5.959,237.3414,10.3201
02/06/2015 12:20,2858,14.44842,3905,6.8,4.5,8.900001,6.510331,239.5523,7.986758
02/06/2015 12:30,2859,14.60456,3382,6.5,4.3,7.5,5.634998,226.6423,7.565653
02/06/2015 12:40,2860,14.06648,3687,5.9,4.5,8.900001,6.144334,246.6285,9.558348
02/06/2015 12:50,2861,13.73993,3974,6.9,5,8.5,6.623999,241.2808,8.781263
02/06/2015 13:00,2862,14.58609,3775,6.2,4.7,8.1,6.291,239.6541,9.434606
02/06/2015 13:10,2863,13.78023,4053,7.5,5.3,8.5,6.755,224.059,7.437869
02/06/2015 13:20,2864,14.58021,4470,7,5.2,9.6,7.448166,230.1577,7.370457
02/06/2015 13:30,2865,14.56091,4261,6.6,5.5,9.1,7.101336,229.7774,6.40135
02/06/2015 13:40,2866,14.55839,4186,5.9,5.4,9.3,6.9725,236.4862,7.482379
02/06/2015 13:50,2867,14.58609,4305,6.8,5.7,9.3,7.172831,238.7124,6.621247
02/06/2015 14:00,2868,14.55335,4222,6.8,5.1,9.400001,7.034832,232.035,6.710248
02/06/2015 14:10,2869,14.15714,3966,6.6,5.2,8.6,6.617338,241.2006,6.803022
02/06/2015 14:20,2870,14.15798,4035,8.400001,5.1,9.5,6.721832,225.4696,9.159966
02/06/2015 14:30,2871,14.13279,4280,6.2,5.5,9.1,7.130995,229.0621,6.705974
02/06/2015 14:40,2872,14.13615,4341,6.5,5.4,9,7.235837,228.7771,6.393462
02/06/2015 14:50,2873,14.1244,4275,6.3,5.7,9.7,7.125832,231.2422,6.568713
02/06/2015 15:00,2874,14.13531,3817,6.4,5,8.5,6.363171,228.054,7.209124
02/06/2015 15:10,2875,14.13951,3698,7.3,4.9,7.6,6.163168,235.7065,5.785334
02/06/2015 15:20,2876,14.15714,3750,7.5,4.3,8.1,6.251169,236.9723,6.505931
02/06/2015 15:30,2877,13.45033,4180,7.5,4.8,8.900001,6.966002,233.6071,6.857248
02/06/2015 15:40,2878,14.13027,3926,5.7,5,8.6,6.542831,232.024,7.357687
02/06/2015 15:50,2879,13.18591,4076,6.6,5.2,9.1,6.793332,229.1087,6.562016
02/06/2015 16:00,2880,13.13554,4216,6.4,5.4,9.6,7.02717,232.5853,5.580718
02/06/2015 16:10,2881,13.02725,3550,4.7,4.5,7.7,5.915833,236.1494,8.793376
02/06/2015 16:20,2882,12.97772,3353,6.2,4.1,7.6,5.584999,231.5206,8.97093
02/06/2015 16:30,2883,12.94247,3572,6,4.2,8,5.950333,236.0876,8.969317
02/06/2015 16:40,2884,12.91141,3752,7.2,4.5,7.9,6.252999,241.6585,10.24422
02/06/2015 16:50,2885,12.8879,3444,4.8,4.3,7.9,5.736831,234.917,8.501481
02/06/2015 17:00,2886,12.87951,3506,5.6,4.3,8.2,5.844,238.1351,9.555552
02/06/2015 17:10,2887,12.85601,3456,5.4,4,7.6,5.763999,239.4878,7.415357
02/06/2015 17:20,2888,12.85769,3104,5.7,3.9,6.6,5.172331,241.6232,7.428617
02/06/2015 17:30,2889,12.85601,3352,5.5,4.4,7.1,5.585502,243.7727,7.475023
02/06/2015 17:40,2890,12.83838,3224,5,4.1,7.2,5.377672,235.2538,9.17915
02/06/2015 17:50,2891,12.82998,2746,3.4,3.1,6.4,4.573833,234.724,8.007971
02/06/2015 18:00,2892,12.83502,2564,4.8,2.7,6.6,4.272999,238.0533,12.31862
02/06/2015 18:10,2893,12.8283,2514,3.8,2.5,6.1,4.192334,252.262,16.53193
02/06/2015 18:20,2894,12.8132,2537,3.2,2.9,6.5,4.224501,253.84,13.79617
02/06/2015 18:30,2895,12.80984,2337,4.3,2.7,5.4,3.893,245.784,16.18818
02/06/2015 18:40,2896,12.80648,2265,3.8,2.8,4.8,3.775001,237.3094,18.91755
02/06/2015 18:50,2897,12.80312,2280,3,2.7,6,3.797333,237.8407,19.24211
02/06/2015 19:00,2898,12.79892,2332,4,2.9,6,3.887,241.5248,10.58299
02/06/2015 19:10,2899,12.78465,2665,4.9,3.4,6.3,4.443668,241.5572,13.15536
02/06/2015 19:20,2900,12.77458,3020,3.4,2.8,6.9,5.036167,250.0862,15.47672
02/06/2015 19:30,2901,12.77794,2603,5.6,1.4,6.9,4.3405,252.0533,12.53916
02/06/2015 19:40,2902,12.77794,2817,4.4,3.3,6.3,4.691997,252.2529,13.54696
02/06/2015 19:50,2903,12.76619,2777,5.7,3.1,5.9,4.631999,264.6982,7.058933
02/06/2015 20:00,2904,12.76283,2797,4.4,3.1,6.5,4.655334,272.2162,9.706096
02/06/2015 20:10,2905,12.75108,2981,5.5,3.5,6.5,4.966331,268.2169,9.405394
02/06/2015 20:20,2906,12.74772,2732,3.7,3.5,6,4.550163,258.7457,8.996953
02/06/2015 20:30,2907,12.75191,2731,5.6,3.2,6.4,4.551166,265.6277,12.53412
02/06/2015 20:40,2908,12.74352,2204,3.4,2.5,5.3,3.676667,256.6745,10.70011
02/06/2015 20:50,2909,12.7452,2666,4.8,3,6,4.440334,247.2692,13.16687
02/06/2015 21:00,2910,12.74436,3329,5.3,3.6,7.7,5.548999,240.7742,10.59183
