TOA5,CR200Series,CR200X,No_SN,CR200X.Std.01,Wind Monitoring2.CR2,57348,WindData,,,,,,
TIMESTAMP,RECORD,battVolt,windRun,windSpeed,windSpeed_Min,windSpeed_Max,windSpeed_Avg,windDir_Avg,windDir_stdDev,,,,
TS,RN,,,,,,,,,,,,
,,Smp,Smp,Smp,Min,Max,WVc,WVc,WVc,,,,
07/06/2015 16:50,3627,12.51435,6491,10.6,6.3,16.8,10.81083,345.9705,13.22892,,,,
07/06/2015 17:00,3628,12.53114,5579,11.2,4.9,14.6,9.289166,343.3742,11.7505,,,,
07/06/2015 17:10,3629,12.52611,6114,6.4,5.5,15.5,10.18716,339.9358,13.76935,,,,
07/06/2015 17:20,3630,12.52611,5984,7.4,5.1,17.2,9.962167,339.4396,14.86438,,,,
07/06/2015 17:30,3631,12.5303,6555,13.5,4.6,18.5,10.92617,345.4719,12.99078,,,,
07/06/2015 17:40,3632,12.52862,6458,13.1,6.2,17.2,10.75917,343.5145,12.22209,,,,
07/06/2015 17:50,3633,12.52862,6662,11.5,6.5,16.3,11.10034,343.7247,11.0794,,,,
07/06/2015 18:00,3634,12.53198,6282,8.400001,6,15.6,10.47083,343.1417,13.13694,,,,
07/06/2015 18:10,3635,12.52862,6497,11.2,5.9,16.4,10.83266,343.1019,13.4575,,,,
07/06/2015 18:20,3636,12.51184,5757,10.8,5.5,15.3,9.601665,342.7626,12.66309,,,,
07/06/2015 18:30,3637,12.52275,5700,14.9,5.1,17,9.495664,342.5367,12.61232,,,,
07/06/2015 18:40,3638,12.52946,7393,14.6,5,19.6,12.31233,340.9666,13.73063,,,,
07/06/2015 18:50,3639,12.51184,7179,11.4,6.5,17.9,11.95282,340.7336,13.89932,,,,
07/06/2015 19:00,3640,12.52023,8460,13.4,7.5,26.3,14.098,327.9052,14.95093,,,,
07/06/2015 19:10,3641,12.52191,7000,13.5,4.1,19.4,11.666,337.3231,16.06755,,,,
07/06/2015 19:20,3642,12.51268,6211,8,5.8,17.4,10.3475,333.5104,16.57115,,,,
07/06/2015 19:30,3643,12.51352,5306,7.4,3,15.4,8.847836,327.6083,15.29484,,,,
07/06/2015 19:40,3644,12.50008,5561,12,5.1,14.3,9.270336,336.377,15.39269,,,,
07/06/2015 19:50,3645,12.51184,5720,8.8,5.8,15.1,9.52733,323.759,12.62881,,,,
07/06/2015 20:00,3646,12.511,5368,11.2,4.8,14.9,8.953335,326.8325,13.5675,,,,
07/06/2015 20:10,3647,12.51855,5318,12.6,4.6,15.3,8.869336,320.8051,12.22547,,,,
07/06/2015 20:20,3648,12.50092,7986,15,7.6,20.6,13.31067,321.3682,12.39248,,,,
07/06/2015 20:30,3649,12.50932,6745,9.3,6.4,16.9,11.22984,320.8742,12.64017,,,,
07/06/2015 20:40,3650,12.51519,6444,15.4,5.8,17.9,10.74166,323.3401,13.72177,,,,
07/06/2015 20:50,3651,12.50764,7520,11.5,6.8,18.8,12.51983,322.8796,13.21241,,,,
07/06/2015 21:00,3652,12.5068,7383,9.8,7.7,17.6,12.30016,319.0403,10.47239,,,,
07/06/2015 21:10,3653,12.50176,6123,8.5,6.2,14.4,10.20817,316.3304,9.731372,,,,
07/06/2015 21:20,3654,12.50428,4661,5.1,3.8,12.6,7.749333,311.8566,10.40979,,,,
07/06/2015 21:30,3655,12.5068,4541,9.1,4.4,11.8,7.576166,304.6544,11.57129,,,,
07/06/2015 21:40,3656,12.50344,7088,15,6.3,20.4,11.82234,307.57,9.472729,,,,
07/06/2015 21:50,3657,12.50428,6670,7.9,6.4,16.7,11.12434,310.6186,9.334476,,,,
07/06/2015 22:00,3658,12.50008,6218,14.9,6.3,15.1,10.36183,308.3424,9.615893,,,,
07/06/2015 22:10,3659,12.49924,7291,10,8.2,17.1,12.15833,314.42,8.927938,,,,
07/06/2015 22:20,3660,12.49673,6288,8.7,7.1,14.8,10.48234,316.4753,9.158222,,,,
07/06/2015 22:30,3661,12.49589,6097,8.2,6.5,14.6,10.16549,316.9769,9.15288,,,,
07/06/2015 22:40,3662,12.49085,6001,10.5,6.4,16,9.999998,315.9233,8.610252,,,,
07/06/2015 22:50,3663,12.49253,7193,15,7.3,17.4,11.9935,314.1252,9.511872,,,,
07/06/2015 23:00,3664,12.48833,7505,11.2,7.3,17.4,12.508,320.7056,10.38604,,,,
07/06/2015 23:10,3665,12.4791,8514,10.5,9.2,20.7,14.1905,319.5719,9.797173,,,,
07/06/2015 23:20,3666,12.48497,7792,14.5,8.900001,20.5,12.9835,318.7943,9.443428,,,,
07/06/2015 23:30,3667,12.48497,7674,12.6,7.9,18.9,12.785,318.4991,9.160644,,,,
07/06/2015 23:40,3668,12.48497,7206,10.2,7.2,17.5,12.01134,317.7603,8.776905,,,,
07/06/2015 23:50,3669,12.48749,7565,14.7,8,18.7,12.60933,316.2044,8.885394,,,,
08/06/2015 0:00,3670,12.48917,7467,15.4,8.3,17.9,12.44766,316.4717,9.527104,,,,
08/06/2015 0:10,3671,12.48665,7684,13.2,7.9,18,12.8075,318.3573,9.406809,,,,
08/06/2015 0:20,3672,12.48078,6982,9,7,17.2,11.6315,318.9172,9.57845,,,,
08/06/2015 0:30,3673,12.48078,6540,8.8,6.7,16.6,10.90067,319.1736,9.988629,,,,
08/06/2015 0:40,3674,12.4791,5689,8.3,4.9,14.1,9.478668,318.6667,10.24157,,,,
08/06/2015 0:50,3675,12.4791,5421,8.1,2.7,14.1,9.035836,322.4984,13.87941,,,,
08/06/2015 1:00,3676,12.48581,5888,9.1,5.2,14.9,9.817832,324.984,13.77666,,,,
08/06/2015 1:10,3677,12.47994,6055,7.7,4.7,16.7,10.096,322.4363,12.31297,,,,
08/06/2015 1:20,3678,12.47826,5732,6.6,5.1,15.2,9.550167,320.2595,12.27578,,,,
08/06/2015 1:30,3679,12.47238,5353,8.2,4.2,12.5,8.922329,319.4341,12.02286,,,,
08/06/2015 1:40,3680,12.48078,4664,6.6,4.9,12.7,7.773334,318.8999,11.50825,,,,
08/06/2015 1:50,3681,12.4749,5364,13.1,2.7,15.2,8.9335,324.145,13.88757,,,,
08/06/2015 2:00,3682,12.46819,6334,10.3,4.2,18.9,10.55016,318.1125,14.45715,,,,
08/06/2015 2:10,3683,12.46651,7077,15.3,7.1,16.7,11.7945,315.186,9.681843,,,,
08/06/2015 2:20,3684,12.46651,6134,8.7,6.1,15.7,10.21967,318.2269,9.771434,,,,
08/06/2015 2:30,3685,12.4749,5766,11.1,6.1,13.6,9.608831,317.2611,8.727052,,,,
08/06/2015 2:40,3686,12.46399,5896,13,5.6,15.2,9.833503,316.317,9.026908,,,,
08/06/2015 2:50,3687,12.46567,6138,10.2,6.9,14.8,10.22918,317.7875,9.630761,,,,
08/06/2015 3:00,3688,12.46231,7102,12.2,6.7,19.2,11.83833,313.9902,10.68371,,,,
08/06/2015 3:10,3689,12.46567,7020,10.7,7,15.9,11.69566,311.2747,9.267962,,,,
08/06/2015 3:20,3690,12.45391,7360,11.9,7.7,18.1,12.26033,314.6667,9.582606,,,,
08/06/2015 3:30,3691,12.46483,7197,14.6,8,16.1,11.99467,312.9976,9.870581,,,,
08/06/2015 3:40,3692,12.45308,7038,8.5,8.2,18.3,11.727,311.0178,9.489697,,,,
08/06/2015 3:50,3693,12.4514,6910,11.5,8.1,16.6,11.51883,307.9124,9.08059,,,,
08/06/2015 4:00,3694,12.45895,7188,14.9,8.7,16.9,11.97533,310.816,9.071719,,,,
08/06/2015 4:10,3695,12.45727,6779,12.6,7.7,15.5,11.29,315.253,9.491035,,,,
08/06/2015 4:20,3696,12.46063,7466,13,9.1,18.1,12.433,315.7346,9.946918,,,,
08/06/2015 4:30,3697,12.45895,7836,12.5,8.8,19.3,13.06217,316.4579,9.132134,,,,
08/06/2015 4:40,3698,12.443,8704,13.3,9.400001,19.5,14.49583,317.7607,9.907074,,,,
08/06/2015 4:50,3699,12.46315,8305,11.9,8.900001,20.7,13.85668,318.0832,9.067075,,,,
08/06/2015 5:00,3700,12.45475,6888,14.6,7.3,16.5,11.47582,317.0451,7.308647,,,,
08/06/2015 5:10,3701,12.44384,6176,9,6.6,13.6,10.2875,317.342,8.168867,,,,
08/06/2015 5:20,3702,12.44384,5748,10.5,5.6,14,9.591833,318.689,8.888187,,,,
08/06/2015 5:30,3703,12.44468,5921,11.7,5.7,15,9.864998,320.3171,10.48707,,,,
08/06/2015 5:40,3704,12.44048,6317,10.9,3.6,15.6,10.52867,317.8252,10.37305,,,,
08/06/2015 5:50,3705,12.45056,6796,13.9,6.1,17.5,11.33233,317.8555,9.573792,,,,
08/06/2015 6:00,3706,12.4472,6821,9.8,7.2,18.6,11.37633,319.2976,9.27312,,,,
08/06/2015 6:10,3707,12.44888,5454,10.6,3.5,13.7,9.105496,321.4745,11.79475,,,,
08/06/2015 6:20,3708,12.44216,5667,5.9,3.7,14.2,9.437661,330.8546,16.07442,,,,
08/06/2015 6:30,3709,12.44552,5167,9.6,4.1,13.8,8.611002,336.7609,14.92054,,,,
08/06/2015 6:40,3710,12.43377,5330,8.1,4.3,14.4,8.89083,330.4362,15.38428,,,,
08/06/2015 6:50,3711,12.44888,6389,14.8,6.1,19.7,10.642,323.6388,13.16102,,,,
08/06/2015 7:00,3712,12.43545,6770,10.2,6.1,16.5,11.27583,321.8556,12.22878,,,,
08/06/2015 7:10,3713,12.43713,6344,10.6,4.7,17.5,10.575,322.3006,12.36437,,,,
08/06/2015 7:20,3714,12.44804,7115,10.3,5,20.3,11.87501,321.9091,12.13077,,,,
08/06/2015 7:30,3715,12.43461,6370,9.2,4.2,17.8,10.61267,321.661,13.67929,,,,
08/06/2015 7:40,3716,12.43964,6567,11,5.6,16.5,10.93533,318.5418,10.8487,,,,
08/06/2015 7:50,3717,12.443,7752,11.5,8.7,18.8,12.91667,314.4156,9.438209,,,,
08/06/2015 8:00,3718,12.44636,7105,13.3,7.4,17.7,11.84283,314.2721,9.01171,,,,
08/06/2015 8:10,3719,12.46819,8157,13.6,8.6,21.2,13.60118,313.9279,10.00882,,,,
08/06/2015 8:20,3720,12.4749,8588,12.3,9.2,20.4,14.30783,317.6533,10.29313,,,,
08/06/2015 8:30,3721,12.55968,7987,11,6.4,20.8,13.319,319.8666,12.08541,,,,
08/06/2015 8:40,3722,12.60753,8581,18,8.2,21.8,14.29483,317.8181,11.50506,,,,
08/06/2015 8:50,3723,12.63272,7644,10,6.3,20.5,12.7435,322.2494,12.28292,,,,
08/06/2015 9:00,3724,12.67804,6354,12.4,4.9,19,10.59533,328.5384,14.3869,,,,
08/06/2015 9:10,3725,12.70994,7137,12.8,7,19.8,11.89332,329.3331,16.6993,,,,
08/06/2015 9:20,3726,12.72673,6800,9.7,3.2,18.5,11.32634,330.5132,15.34365,,,,
08/06/2015 9:30,3727,12.7729,6869,11.6,5.9,19.3,11.45184,329.5773,14.59799,,,,
08/06/2015 9:40,3728,12.80984,6544,14.5,3.5,19.8,10.904,322.3857,12.09176,,,,
08/06/2015 9:50,3729,12.83334,7300,11.5,6.9,19.5,12.16834,319.1115,10.16336,,,,
08/06/2015 10:00,3730,12.81487,7115,11.4,6.8,21.2,11.85567,322.2156,12.80091,,,,
08/06/2015 10:10,3731,12.8602,6556,9.2,4.7,17,10.92683,323.9538,13.75722,,,,
08/06/2015 10:20,3732,12.99116,6577,9.8,4.6,18.4,10.95516,326.0828,13.86146,,,,
08/06/2015 10:30,3733,12.99535,6778,12.1,6.4,16.9,11.2975,328.8864,16.72632,,,,
08/06/2015 10:40,3734,13.12631,7606,12.5,6.4,21.4,12.667,330.2251,14.17782,,,,
08/06/2015 10:50,3735,13.22788,7613,14,5.1,20.8,12.69617,324.2239,14.85105,,,,
08/06/2015 11:00,3736,13.28664,8452,12.7,7.9,25.4,14.08934,324.8363,12.687,,,,
08/06/2015 11:10,3737,13.48559,7887,14.1,5,21.5,13.14767,323.6581,14.11753,,,,
08/06/2015 11:20,3738,13.33197,8107,12.3,8,21,13.52067,326.7348,13.48752,,,,
08/06/2015 11:30,3739,13.31938,7346,11.5,5.2,22.4,12.24384,329.2738,14.84348,,,,
08/06/2015 11:40,3740,13.40332,8115,12.1,8.1,21.3,13.52717,329.6701,14.59972,,,,
08/06/2015 11:50,3741,13.4369,7137,13,6.1,18.1,11.89583,327.2996,14.32296,,,,
08/06/2015 12:00,3742,13.26565,7851,15.8,6.8,19.9,13.087,328.103,14.02969,,,,
08/06/2015 12:10,3743,13.21277,7279,10.8,6.5,19.3,12.13783,321.9038,13.53111,,,,
08/06/2015 12:20,3744,13.24047,6636,8.900001,4.5,19.4,11.05967,321.9711,13.19454,,,,
08/06/2015 12:30,3745,13.25726,6700,9.7,6.1,17.1,11.18068,324.6866,13.57381,,,,
08/06/2015 12:40,3746,13.42599,6915,10.1,5.6,18.4,11.53467,325.8557,14.33717,,,,
08/06/2015 12:50,3747,13.27489,6421,13.3,4.5,18.9,10.71134,329.0524,14.72773,,,,
08/06/2015 13:00,3748,13.36471,7038,11.5,6.8,18.2,11.729,324.8617,14.62231,,,,
08/06/2015 13:10,3749,13.27573,6568,11.7,5.6,17.4,10.95134,327.1449,15.47997,,,,
08/06/2015 13:20,3750,13.37898,7176,13.2,5.3,19.5,11.96884,324.6928,15.87569,,,,
08/06/2015 13:30,3751,13.54602,6754,11.4,5.8,17.8,11.26467,326.1578,14.41189,,,,
08/06/2015 13:40,3752,13.2858,7040,9.6,6.2,18.7,11.73083,324.8585,14.66141,,,,
08/06/2015 13:50,3753,13.19682,7256,11.4,6.2,20.5,12.09133,328.0377,15.02663,,,,
08/06/2015 14:00,3754,13.16492,7657,14.7,6.1,19.3,12.75817,323.8921,14.14318,,,,
08/06/2015 14:10,3755,13.16912,7526,12.5,6.9,20.2,12.55684,321.4869,12.45735,,,,
08/06/2015 14:20,3756,13.13218,7168,10.2,4.5,20.3,11.94483,324.0891,14.79028,,,,
08/06/2015 14:30,3757,13.06419,6050,8.900001,5.5,16,10.0755,321.6769,13.27055,,,,
08/06/2015 14:40,3758,13.02389,7074,10.6,5.6,17.9,11.80034,326.1348,15.78251,,,,
08/06/2015 14:50,3759,13.02809,6720,10.4,5,18.4,11.21367,325.5449,13.75859,,,,
08/06/2015 15:00,3760,12.98696,7838,8.400001,6.8,21.4,13.07201,325.7942,13.49879,,,,
08/06/2015 15:10,3761,12.98192,7083,16.1,5.6,19.5,11.809,323.7102,14.66967,,,,
08/06/2015 15:20,3762,12.96765,6620,13,5,19.2,11.02617,323.6848,13.53382,,,,
08/06/2015 15:30,3763,12.94247,6880,12.6,6.3,20.1,11.474,325.58,15.53065,,,,
08/06/2015 15:40,3764,12.89882,6570,11.3,5.6,17.7,10.95117,325.7773,15.25454,,,,
08/06/2015 15:50,3765,12.88371,6771,11.7,6.3,18.4,11.28967,330.502,15.81406,,,,
08/06/2015 16:00,3766,12.86944,6311,11.1,5.8,18.2,10.51567,330.2835,15.18301,,,,
08/06/2015 16:10,3767,12.85601,6377,12.1,5,16.8,10.624,336.0927,15.93694,,,,
08/06/2015 16:20,3768,12.8409,7418,10,4.6,22.2,12.3635,326.8794,14.87521,,,,
08/06/2015 16:30,3769,12.82998,7308,10.9,6.5,20.9,12.18234,332.4196,15.03348,,,,
08/06/2015 16:40,3770,12.81739,7019,10.2,5.4,19.2,11.69667,330.1963,15.01713,,,,
08/06/2015 16:50,3771,12.81487,6649,14.2,6.2,18,11.08617,336.3155,14.66073,,,,
08/06/2015 17:00,3772,12.81236,7382,10.7,6.5,22.7,12.31084,333.4435,15.37084,,,,
08/06/2015 17:10,3773,12.79557,6755,9.900001,4.1,17.2,11.26234,333.2153,15.70306,,,,
08/06/2015 17:20,3774,12.78381,7099,13.8,5.2,20.5,11.83483,344.3128,13.54721,,,,
08/06/2015 17:30,3775,12.79221,7255,13.2,6.7,21.9,12.09233,340.5419,17.05213,,,,
08/06/2015 17:40,3776,12.77962,7926,14.2,6.1,23,13.22084,339.9826,14.77364,,,,
08/06/2015 17:50,3777,12.77962,7855,11,6.4,22.9,13.09283,334.3117,16.17359,,,,
08/06/2015 18:00,3778,12.77542,7544,13.5,4.8,20.4,12.56833,331.3929,15.06201,,,,
08/06/2015 18:10,3779,12.76199,7842,10.9,7.3,24.1,13.0745,332.7555,15.93358,,,,
08/06/2015 18:20,3780,12.74604,6816,12.1,6.4,19.5,11.34766,342.5907,14.2486,,,,
08/06/2015 18:30,3781,12.7494,8019,15.8,5.5,21.8,13.36466,334.7862,16.71742,,,,
08/06/2015 18:40,3782,12.74688,6962,10.2,6.3,21,11.61367,330.8091,14.98385,,,,
08/06/2015 18:50,3783,12.74604,5863,10.4,4.7,13.9,9.778668,323.6021,12.31256,,,,
08/06/2015 19:00,3784,12.73849,6814,9.6,6.2,23.3,11.35733,329.9018,17.00722,,,,
08/06/2015 19:10,3785,12.73345,8395,9.8,6.7,26.2,13.98716,329.9937,16.41544,,,,
08/06/2015 19:20,3786,12.72589,8018,11.9,7.6,23.5,13.3685,334.181,15.83909,,,,
08/06/2015 19:30,3787,12.72673,7462,11.7,6.7,20,12.4425,330.9198,16.26089,,,,
08/06/2015 19:40,3788,12.71582,8468,10,6.9,24.9,14.11983,328.4824,15.03723,,,,
08/06/2015 19:50,3789,12.71162,7347,16.8,6.6,21.4,12.24867,323.6084,14.12527,,,,
08/06/2015 20:00,3790,12.70323,9173,18.5,8.2,23.7,15.29383,318.9002,11.11163,,,,
08/06/2015 20:10,3791,12.70407,9348,10.6,8.1,23.6,15.57483,318.6744,9.399486,,,,
08/06/2015 20:20,3792,12.70407,7263,9.900001,8,17.2,12.10283,315.8981,10.80926,,,,
08/06/2015 20:30,3793,12.68812,6838,10.8,6.6,17.3,11.40117,292.486,11.60865,,,,
08/06/2015 20:40,3794,12.69315,7007,12.4,7.6,17.4,11.67817,295.6134,11.02319,,,,
08/06/2015 20:50,3795,12.67888,6018,8.7,5.4,16.1,10.03384,299.1185,10.16685,,,,
08/06/2015 21:00,3796,12.67217,4962,8.900001,5.7,12.5,8.2735,294.8641,8.939658,,,,
08/06/2015 21:10,3797,12.67553,4730,7.3,4.7,10.7,7.892502,293.2399,9.796,,,,
08/06/2015 21:20,3798,12.66713,6037,10.5,6,16,10.0715,291.177,8.801353,,,,
08/06/2015 21:30,3799,12.65958,6953,9.3,7.4,15.7,11.58366,288.5543,8.842849,,,,
08/06/2015 21:40,3800,12.6621,6021,9.6,5.4,15,10.03167,283.7802,7.449042,,,,
08/06/2015 21:50,3801,12.64363,5600,9.3,5.3,13.1,9.336829,278.0255,10.72395,,,,
08/06/2015 22:00,3802,12.64531,5983,9.400001,4.6,18.1,9.979,274.1891,12.91369,,,,
08/06/2015 22:10,3803,12.64111,8751,15.7,8.6,21.7,14.59317,286.2243,9.096523,,,,
08/06/2015 22:20,3804,12.63775,8590,15.2,8.7,19.3,14.31017,285.3626,8.718565,,,,
08/06/2015 22:30,3805,12.61509,7894,11.9,6.2,20.1,13.14717,278.6846,10.49579,,,,
08/06/2015 22:40,3806,12.61341,7611,13,7.7,18.7,12.69033,287.6495,8.670271,,,,
08/06/2015 22:50,3807,12.61593,8207,15,9.2,19.5,13.68366,291.5028,9.205805,,,,
08/06/2015 23:00,3808,12.60837,7961,12.8,6.8,19,13.27134,284.6277,10.54112,,,,
08/06/2015 23:10,3809,12.60501,7523,15.3,7.7,19.2,12.5345,277.6209,11.0995,,,,
08/06/2015 23:20,3810,12.59242,6902,14,7.2,15.9,11.50567,278.5673,9.06396,,,,
08/06/2015 23:30,3811,12.58571,6701,10.7,6.2,16.8,11.15283,278.7706,10.04565,,,,
08/06/2015 23:40,3812,12.58823,6823,11.7,7.2,15.5,11.37417,273.7908,10.57936,,,,
08/06/2015 23:50,3813,12.58906,6562,10.8,6.7,14.8,10.93649,282.324,8.755774,,,,
09/06/2015 0:00,3814,12.57899,7311,12.9,6.9,19.2,12.18883,285.196,10.52509,,,,
09/06/2015 0:10,3815,12.56556,7122,10,6.7,17.5,11.86883,290.2777,7.684676,,,,
09/06/2015 0:20,3816,12.56724,6449,7.2,4.4,17.5,10.737,283.3842,10.39738,,,,
09/06/2015 0:30,3817,12.56556,5278,7.9,4.9,14.2,8.788164,273.2407,10.04442,,,,
09/06/2015 0:40,3818,12.55968,4859,6,4.7,12,8.115006,279.2407,10.86051,,,,
09/06/2015 0:50,3819,12.54373,5432,11.9,3.4,13.2,9.0555,271.2216,11.06312,,,,
09/06/2015 1:00,3820,12.54625,5450,8.900001,5.2,13.7,9.083168,267.8498,9.05104,,,,
09/06/2015 1:10,3821,12.53954,4629,7.7,4.4,11.2,7.712666,282.024,10.51185,,,,
09/06/2015 1:20,3822,12.53618,5347,9,4.3,13.3,8.913337,285.592,10.28626,,,,
09/06/2015 1:30,3823,12.5345,5004,10.7,4.9,13.9,8.346663,286.1603,9.975152,,,,
09/06/2015 1:40,3824,12.51603,8189,11.9,8,20.1,13.63966,300.9412,9.322543,,,,
09/06/2015 1:50,3825,12.51939,7182,9.7,8.2,17.4,11.963,302.7399,10.24586,,,,
09/06/2015 2:00,3826,12.50932,5753,10,6.2,13.8,9.581494,304.8094,8.849508,,,,
09/06/2015 2:10,3827,12.51184,5698,10.9,6.4,12.9,9.493831,298.7863,10.99606,,,,
09/06/2015 2:20,3828,12.5026,5659,7.7,6.2,13,9.439678,287.0032,8.641021,,,,
09/06/2015 2:30,3829,12.49505,6096,10.1,5.7,14.5,10.15617,293.0884,9.105154,,,,
09/06/2015 2:40,3830,12.48749,6303,9.2,7.4,13.4,10.4995,284.6394,7.481769,,,,
09/06/2015 2:50,3831,12.48833,5773,8.3,6.8,13.9,9.625,291.3015,9.118517,,,,
09/06/2015 3:00,3832,12.48665,5665,8.7,6.4,12.8,9.440001,289.5533,8.250962,,,,
09/06/2015 3:10,3833,12.46986,6240,11.2,6.8,17.6,10.402,291.6716,11.43307,,,,
09/06/2015 3:20,3834,12.47742,6352,9.3,6.4,16.6,10.57533,285.7734,11.70291,,,,
09/06/2015 3:30,3835,12.46651,5840,10.3,5.9,14.2,9.727498,277.3087,8.692725,,,,
09/06/2015 3:40,3836,12.46147,5303,11.3,4.6,13.7,8.839001,269.7763,11.48369,,,,
09/06/2015 3:50,3837,12.45559,6327,9.2,7.1,15.1,10.544,282.3063,9.517915,,,,
09/06/2015 4:00,3838,12.45895,5369,11.4,5,14.2,8.954501,284.6764,8.051011,,,,
09/06/2015 4:10,3839,12.46063,6069,7.7,6.8,15,10.1125,282.6697,8.351746,,,,
09/06/2015 4:20,3840,12.44888,5542,8.900001,5.7,13.3,9.235,278.6207,8.419793,,,,
09/06/2015 4:30,3841,12.46063,6967,13.8,7,16.3,11.617,284.3563,8.608748,,,,
09/06/2015 4:40,3842,12.44384,7425,9.1,8.400001,16.8,12.36933,283.2304,8.546383,,,,
09/06/2015 4:50,3843,12.44888,5922,9.6,6.3,14.3,9.86717,279.0508,8.545297,,,,
09/06/2015 5:00,3844,12.44384,5639,6.9,6,13,9.397666,275.8943,9.59916,,,,
09/06/2015 5:10,3845,12.42957,5301,9.1,5,12.6,8.830667,266.6005,10.4045,,,,
09/06/2015 5:20,3846,12.43209,5602,9.1,5.5,13,9.330337,263.8389,9.604867,,,,
09/06/2015 5:30,3847,12.42789,4972,7.4,4,11.8,8.283334,256.394,11.75242,,,,
09/06/2015 5:40,3848,12.43377,4014,8,3.4,10.6,6.685335,255.0094,12.36081,,,,
09/06/2015 5:50,3849,12.43209,4567,5.2,3.9,11.9,7.612001,254.2542,11.77444,,,,
09/06/2015 6:00,3850,12.42453,4335,5.8,3.4,10.4,7.226501,261.7632,11.02226,,,,
09/06/2015 6:10,3851,12.4195,3765,5.4,2.9,10,6.282329,256.4734,12.03632,,,,
09/06/2015 6:20,3852,12.43041,3828,7.1,3.3,9.2,6.385999,264.0161,11.25388,,,,
09/06/2015 6:30,3853,12.42621,4315,9.2,4.4,10.3,7.191503,275.8339,11.85102,,,,
09/06/2015 6:40,3854,12.42705,5689,7.7,6.9,13.2,9.469329,285.5686,6.992746,,,,
09/06/2015 6:50,3855,12.42286,5555,8.6,6.2,14,9.244998,284.4923,7.265244,,,,
09/06/2015 7:00,3856,12.42118,4574,7,4.6,11.7,7.624002,272.2504,9.67601,,,,
09/06/2015 7:10,3857,12.4153,3895,7.1,3.7,9.2,6.483501,272.4727,10.98068,,,,
09/06/2015 7:20,3858,12.42118,3680,7.2,3.6,8.8,6.133168,272.7302,10.64315,,,,
09/06/2015 7:30,3859,12.40942,4356,8.2,4.2,9.6,7.265001,278.9963,9.12377,,,,
09/06/2015 7:40,3860,12.42118,4291,7.2,4.3,11,7.155333,268.8701,9.352685,,,,
09/06/2015 7:50,3861,12.43041,4517,9.6,3.8,10.8,7.530332,261.2872,10.16609,,,,
09/06/2015 8:00,3862,12.42957,4475,7.5,4.2,11.9,7.462331,269.1927,12.30044,,,,
09/06/2015 8:10,3863,12.44972,4452,10.1,4.1,11,7.420166,270.494,12.32414,,,,
09/06/2015 8:20,3864,12.4833,4672,6.2,3.9,12.5,7.790165,263.9005,10.21865,,,,
09/06/2015 8:30,3865,12.67301,4544,6.1,4.4,11.6,7.575501,261.436,10.32265,,,,
09/06/2015 8:40,3866,12.57899,5587,8,5,14.4,9.309831,269.5368,10.61071,,,,
09/06/2015 8:50,3867,12.61928,5057,5.7,4.4,12.4,8.43017,271.0592,11.32163,,,,
09/06/2015 9:00,3868,12.63439,4423,5.8,4.2,11.7,7.372835,258.0891,11.49383,,,,
09/06/2015 9:10,3869,12.6218,4561,7,4.2,10.6,7.607498,261.742,10.73078,,,,
09/06/2015 9:20,3870,12.9601,4106,6.8,4.1,9.2,6.839002,268.6101,9.257997,,,,
09/06/2015 9:30,3871,13.40752,5165,8.3,4.9,12.7,8.608501,278.7257,9.868134,,,,
09/06/2015 9:40,3872,13.01466,5956,8.7,6.9,14.3,9.933002,283.366,8.008938,,,,
09/06/2015 9:50,3873,13.52924,5117,9.5,5.4,12,8.535172,282.9606,8.274896,,,,
09/06/2015 10:00,3874,13.37562,5547,10.6,5.3,12.6,9.23299,281.48,8.688622,,,,
09/06/2015 10:10,3875,13.51497,6361,9.3,5.9,15.8,10.601,277.0237,11.24424,,,,
09/06/2015 10:20,3876,13.80541,4911,9.5,5.1,12.3,8.186831,270.2534,9.948137,,,,
09/06/2015 10:30,3877,13.60227,5319,12.1,5.3,12.2,8.858834,276.7796,8.202273,,,,
09/06/2015 10:40,3878,13.70132,5077,8.2,5.2,12.5,8.462832,271.6025,10.453,,,,
09/06/2015 10:50,3879,14.38043,5046,7.7,4,13.5,8.407001,274.355,9.971574,,,,
09/06/2015 11:00,3880,13.61318,5975,11.2,5.7,13.8,9.949993,274.3149,9.755518,,,,
09/06/2015 11:10,3881,14.67591,5692,8.2,6,15.6,9.482502,278.3328,9.804581,,,,
09/06/2015 11:20,3882,13.82892,5662,9.1,6.4,12.9,9.435328,284.4884,7.133949,,,,
09/06/2015 11:30,3883,13.82052,4979,7.7,4.7,11.9,8.307667,279.1071,8.465428,,,,
09/06/2015 11:40,3884,13.1305,4218,6.6,4,10.1,7.022673,275.6808,9.559803,,,,
09/06/2015 11:50,3885,13.07174,4950,8.900001,4.9,11.6,8.249497,282.7458,10.30221,,,,
09/06/2015 12:00,3886,13.50993,5298,9.3,4.7,13,8.823004,278.9986,10.75913,,,,
09/06/2015 12:10,3887,14.3351,5070,11,5.2,12.3,8.451173,280.213,9.710445,,,,
09/06/2015 12:20,3888,14.73719,5653,8.1,5.5,13.4,9.41533,279.3065,10.21883,,,,
09/06/2015 12:30,3889,14.75062,5385,11.2,4.9,12.4,8.976672,276.2836,9.832612,,,,
09/06/2015 12:40,3890,13.83227,6179,9.5,6.8,14.7,10.293,284.3848,7.695732,,,,
