"TOA5","CR200Series","CR200X","No_SN","CR200X.Std.01","Wind Monitoring2.CR2","57348","WindData"
"TIMESTAMP","RECORD","battVolt","windRun","windSpeed","windSpeed_Min","windSpeed_Max","windSpeed_Avg","windDir_Avg","windDir_stdDev"
"TS","RN","","","","","","","",""
"","","Smp","Smp","Smp","Min","Max","WVc","WVc","WVc"
"2015-07-17 02:00:00",9276,12.65538,1.492527E+007,5.9,3.9,8.1,5.833663,261.5074,11.04376
"2015-07-17 02:10:00",9277,12.65538,1.492881E+007,5.2,3.5,8.5,5.904001,269.77,10.64713
"2015-07-17 02:20:00",9278,12.64866,1.493201E+007,6.9,2.9,7.5,5.359832,260.6893,11.47137
"2015-07-17 02:30:00",9279,12.64699,1.493508E+007,4.7,3.3,7.2,5.127166,265.6489,15.18945
"2015-07-17 02:40:00",9280,12.65118,1.493823E+007,6.1,3.4,7.9,5.266335,251.0725,12.40939
"2015-07-17 02:50:00",9281,12.64111,1.494121E+007,3,1.7,8.8,4.965,269.5817,20.78252
"2015-07-17 03:00:00",9282,12.63607,1.49434E+007,4.3,2,6.3,3.652333,282.1081,17.38394
"2015-07-17 03:10:00",9283,12.63523,1.494577E+007,3.9,2.3,7.4,3.976667,277.5428,12.79244
"2015-07-17 03:20:00",9284,12.63523,1.494887E+007,5.1,3.3,7.9,5.142502,264.8553,8.767419
"2015-07-17 03:30:00",9285,12.63188,1.495204E+007,6,3.9,8.5,5.284001,250.1541,13.59374
"2015-07-17 03:40:00",9286,12.62432,1.49552E+007,5.7,2.9,8.400001,5.296333,261.6537,14.00447
"2015-07-17 03:50:00",9287,12.62684,1.495796E+007,4.2,2.3,7,4.638668,256.0886,11.88201
"2015-07-17 04:00:00",9288,12.62096,1.496099E+007,5.2,3.1,8.2,5.059663,250.138,15.73614
"2015-07-17 04:10:00",9289,12.62012,1.496413E+007,5.8,3.7,7.5,5.209836,240.0493,13.05895
"2015-07-17 04:20:00",9290,12.61593,1.49676E+007,6.7,4.3,7.3,5.760169,237.2467,7.972408
"2015-07-17 04:30:00",9291,12.60333,1.497142E+007,7.5,4.9,8.3,6.388007,238.8781,6.811331
"2015-07-17 04:40:00",9292,12.61005,1.497528E+007,6.4,5,8.1,6.457333,236.9542,6.18736
"2015-07-17 04:50:00",9293,12.60837,1.497914E+007,6.8,5,9,6.435001,232.4645,7.072983
"2015-07-17 05:00:00",9294,12.59998,1.498344E+007,7.8,5.6,8.7,7.170833,230.374,5.704193
"2015-07-17 05:10:00",9295,12.5983,1.498759E+007,6.7,5.4,8.3,6.91,226.5283,6.073915
"2015-07-17 05:20:00",9296,12.59914,1.499156E+007,6.7,5.1,8.1,6.638166,228.164,5.878536
"2015-07-17 05:30:00",9297,12.5899,1.499548E+007,7.2,5.2,7.8,6.535499,228.0581,5.953847
"2015-07-17 05:40:00",9298,12.58571,1.499952E+007,6.2,5.3,7.9,6.731001,228.5111,6.263386
"2015-07-17 05:50:00",9299,12.58487,1.500386E+007,6.5,5.7,9.1,7.226666,230.2263,6.806132
"2015-07-17 06:00:00",9300,12.57899,1.500781E+007,6.4,4.7,8.7,6.585166,232.5836,5.636865
"2015-07-17 06:10:00",9301,12.57983,1.501153E+007,6.9,4.6,8,6.210498,226.2884,7.524312
"2015-07-17 06:20:00",9302,12.5622,1.501519E+007,6.2,4.7,7.5,6.112004,232.9544,7.38127
"2015-07-17 06:30:00",9303,12.56472,1.501867E+007,4.7,4.5,7.4,5.782501,244.1147,6.550517
"2015-07-17 06:40:00",9304,12.55381,1.502118E+007,3.7,3.5,5.3,4.195501,234.2901,9.092728
"2015-07-17 06:50:00",9305,12.55717,1.502356E+007,3.5,2.6,5.4,3.932668,224.008,8.398957
"2015-07-17 07:00:00",9306,12.55801,1.502664E+007,6.4,3.4,7.4,5.142167,235.5768,8.929255
"2015-07-17 07:10:00",9307,12.54961,1.50302E+007,6.6,4.4,8.3,5.935333,250.0354,11.06934
"2015-07-17 07:20:00",9308,12.53954,1.503348E+007,3.2,2.8,8.1,5.468669,249.6276,10.72224
"2015-07-17 07:30:00",9309,12.54122,1.503658E+007,5.5,3.1,8.2,5.158332,245.1509,11.8771
"2015-07-17 07:40:00",9310,12.53786,1.503972E+007,4.6,3.9,6.9,5.192003,244.7513,8.366963
"2015-07-17 07:50:00",9311,12.53618,1.504248E+007,3.8,3.4,6.1,4.617001,234.4534,7.740415
"2015-07-17 08:00:00",9312,12.54709,1.504508E+007,3.7,2.8,6,4.316667,231.6158,9.725919
"2015-07-17 08:10:00",9313,12.55129,1.504732E+007,5.4,2.5,5.4,3.730335,224.6835,7.823863
"2015-07-17 08:20:00",9314,12.55213,1.504979E+007,4.6,3,5.8,4.108833,220.5637,8.457277
"2015-07-17 08:30:00",9315,12.56052,1.505262E+007,4.3,3.5,6.4,4.679501,225.6452,7.193188
"2015-07-17 08:40:00",9316,12.5941,1.50555E+007,4.3,3.4,6.4,4.816163,223.7188,6.648983
"2015-07-17 08:50:00",9317,12.59998,1.50583E+007,3.9,3.5,6.2,4.687,226.3455,8.624513
"2015-07-17 09:00:00",9318,12.626,1.506072E+007,3.6,2.9,5.5,4.025997,225.1696,6.849266
"2015-07-17 09:10:00",9319,12.67637,1.506304E+007,4.7,2.9,5.1,3.850165,219.5212,7.836361
"2015-07-17 09:20:00",9320,12.72505,1.506568E+007,4.2,3.6,5.5,4.426499,220.7569,6.313921
"2015-07-17 09:30:00",9321,12.73261,1.506836E+007,4.2,3.4,6.2,4.495333,219.1939,7.838338
"2015-07-17 09:40:00",9322,12.75275,1.507095E+007,5.1,3.2,6,4.311836,222.8136,8.699839
"2015-07-17 09:50:00",9323,12.84425,1.50739E+007,5.1,3.6,6.7,4.914833,230.9654,8.114599
"2015-07-17 10:00:00",9324,12.89882,1.507729E+007,7.1,4.3,7.4,5.679666,235.9805,6.952929
"2015-07-17 10:10:00",9325,12.79389,1.508103E+007,5.9,4.5,8.1,6.229336,230.398,9.387229
"2015-07-17 10:20:00",9326,12.8048,1.508432E+007,6,3.4,8.3,5.473839,214.794,9.558923
"2015-07-17 10:30:00",9327,12.85517,1.508784E+007,5.5,3.8,9.3,5.866336,215.0343,8.93113
"2015-07-17 10:40:00",9328,12.88874,1.50919E+007,5.2,4.9,9.5,6.780169,225.0207,7.453523
"2015-07-17 10:50:00",9329,12.89966,1.509586E+007,8.400001,4.8,10.4,6.5935,225.2303,11.57841
"2015-07-17 11:00:00",9330,13.00291,1.510009E+007,8.400001,5.2,9.900001,7.053335,222.1339,8.063107
"2015-07-17 11:10:00",9331,12.9282,1.510495E+007,7,5.2,10.6,8.09967,224.1876,8.60699
"2015-07-17 11:20:00",9332,12.86776,1.510957E+007,7.2,3.4,11,7.694999,219.3854,8.775145
"2015-07-17 11:30:00",9333,12.79641,1.511356E+007,7.7,4.8,9,6.653161,217.8899,8.381018
"2015-07-17 11:40:00",9334,13.19346,1.511711E+007,5.1,3,9.2,5.936829,211.519,11.09642
"2015-07-17 11:50:00",9335,13.22536,1.512051E+007,6.8,2.5,8.8,5.650167,221.3157,12.28224
"2015-07-17 12:00:00",9336,13.20353,1.512424E+007,6.5,3.9,10,6.217667,224.9653,10.20584
"2015-07-17 12:10:00",9337,13.05327,1.512805E+007,8.400001,4.4,9.2,6.323834,222.9999,8.352424
"2015-07-17 12:20:00",9338,13.06503,1.513237E+007,7.6,5,9.2,7.196331,221.0318,9.463922
"2015-07-17 12:30:00",9339,13.10028,1.513662E+007,4.2,4.1,10.3,7.086667,217.4321,8.873156
"2015-07-17 12:40:00",9340,13.18507,1.513981E+007,9.400001,3.3,10.8,5.305169,215.2645,9.713538
"2015-07-17 12:50:00",9341,13.0155,1.514424E+007,7.5,4.3,10.7,7.394332,205.9989,11.0994
"2015-07-17 13:00:00",9342,13.02473,1.514806E+007,4.4,4.1,9.7,6.369165,216.6975,9.405704
"2015-07-17 13:10:00",9343,13.34372,1.515209E+007,8.8,3.9,9.6,6.723167,218.74,9.136222
"2015-07-17 13:20:00",9344,13.4646,1.515576E+007,5.4,3.5,9.400001,6.106503,218.8303,11.31314
"2015-07-17 13:30:00",9345,13.08853,1.515892E+007,5.2,3.2,7.4,5.251501,228.8973,12.55771
"2015-07-17 13:40:00",9346,12.98528,1.516225E+007,3,0.6,12.9,5.556166,205.437,29.84481
"2015-07-17 13:50:00",9347,13.0709,1.516476E+007,6.5,0.7,7.5,4.190834,204.9759,19.93186
"2015-07-17 14:00:00",9348,13.16408,1.516734E+007,4.1,1.3,7.1,4.287666,203.2841,24.42455
"2015-07-17 14:10:00",9349,13.17163,1.517123E+007,9,2.6,10.4,6.470334,209.7123,15.09138
"2015-07-17 14:20:00",9350,13.09357,1.517574E+007,7.4,2,11.5,7.516667,210.0147,13.49202
"2015-07-17 14:30:00",9351,13.21277,1.517931E+007,9.3,2.7,9.8,5.957664,212.5086,12.3838
"2015-07-17 14:40:00",9352,14.67255,1.518333E+007,8,4,10.1,6.714998,227.7555,14.30457
"2015-07-17 14:50:00",9353,13.12211,1.518741E+007,2.1,1.8,12,6.793501,214.2458,14.06879
"2015-07-17 15:00:00",9354,13.06251,1.519037E+007,4.9,1.2,9.5,4.928338,209.5956,22.07045
"2015-07-17 15:10:00",9355,13.13218,1.519317E+007,4.8,1.5,9.5,4.651166,195.263,29.48186
"2015-07-17 15:20:00",9356,13.04908,1.51955E+007,4.4,0.5,8.3,3.873835,200.6117,32.32445
"2015-07-17 15:30:00",9357,13.00207,1.519885E+007,5.4,2.4,9.900001,5.5755,208.5017,15.10122
"2015-07-17 15:40:00",9358,13.06838,1.520152E+007,4.7,1.3,11,4.453332,206.8902,23.43883
"2015-07-17 15:50:00",9359,12.98948,1.520523E+007,5.3,4.1,11.3,6.162498,219.417,10.63381
"2015-07-17 16:00:00",9360,13.00543,1.520893E+007,6.6,2.5,13.6,6.176335,230.5999,14.40792
"2015-07-17 16:10:00",9361,12.94834,1.521207E+007,5.8,2.3,10.5,5.21717,228.3776,11.10849
"2015-07-17 16:20:00",9362,12.91141,1.521552E+007,4.3,2.4,9.1,5.743334,219.6694,12.5182
"2015-07-17 16:30:00",9363,12.85852,1.521877E+007,5.9,2.7,9.900001,5.401002,214.9574,11.73638
"2015-07-17 16:40:00",9364,12.83586,1.522248E+007,6.4,3.4,9.6,6.183832,222.9698,11.95283
"2015-07-17 16:50:00",9365,12.80732,1.522631E+007,5.7,3.5,8.900001,6.3785,227.9491,11.16522
"2015-07-17 17:00:00",9366,12.78214,1.522955E+007,10.9,3.2,10.9,5.371002,225.1943,11.17477
"2015-07-17 17:10:00",9367,12.77122,1.523303E+007,5.4,3.2,13.3,5.8255,221.6602,12.5077
"2015-07-17 17:20:00",9368,12.75275,1.523666E+007,7.3,4,9.8,6.062832,225.0732,8.189211
"2015-07-17 17:30:00",9369,12.73764,1.524066E+007,5.7,4.4,9.1,6.646669,229.831,9.946929
"2015-07-17 17:40:00",9370,12.73261,1.52447E+007,5.9,4.8,11.1,6.739501,222.8433,12.84984
"2015-07-17 17:50:00",9371,12.71582,1.524876E+007,7.1,4.3,10,6.776169,218.2324,11.06307
"2015-07-17 18:00:00",9372,12.70071,1.525269E+007,5.9,4,9.900001,6.541672,222.4325,11.38832
"2015-07-17 18:10:00",9373,12.69232,1.525647E+007,6.7,3.3,9.5,6.328833,223.1737,12.04865
"2015-07-17 18:20:00",9374,12.6856,1.526036E+007,6.7,4.6,9.1,6.500667,222.0265,9.479893
"2015-07-17 18:30:00",9375,12.66629,1.526404E+007,6.3,4.6,8.6,6.142838,230.4022,11.52614
"2015-07-17 18:40:00",9376,12.66042,1.526767E+007,6.5,2.5,9.2,6.025332,230.1591,9.268939
"2015-07-17 18:50:00",9377,12.65286,1.527137E+007,5.1,4.1,9.3,6.180831,235.3723,12.3421
"2015-07-17 19:00:00",9378,12.64027,1.527422E+007,5,3.4,6.6,4.745334,229.1315,9.622706
"2015-07-17 19:10:00",9379,12.62684,1.527683E+007,4.5,2.8,7.3,4.347002,226.8188,10.46732
"2015-07-17 19:20:00",9380,12.62096,1.527963E+007,4.5,3.6,6.1,4.694336,225.3244,8.161077
"2015-07-17 19:30:00",9381,12.60837,1.528268E+007,5.3,3.5,6.7,5.082334,226.199,9.140854
"2015-07-17 19:40:00",9382,12.60082,1.528595E+007,6,3.5,7.6,5.4505,229.8156,9.98647
"2015-07-17 19:50:00",9383,12.58403,1.528936E+007,5.4,4.2,7.6,5.705998,236.0338,10.11301
"2015-07-17 20:00:00",9384,12.57983,1.529285E+007,5.6,4.4,7.8,5.808501,229.8307,10.44129
"2015-07-17 20:10:00",9385,12.57479,1.52961E+007,5.5,3.7,7.3,5.429999,232.9163,9.02839
"2015-07-17 20:20:00",9386,12.5664,1.529953E+007,5.7,3.9,7.9,5.731333,231.1903,9.990767
"2015-07-17 20:30:00",9387,12.56136,1.530307E+007,6.2,4.2,8.900001,5.889998,230.7932,9.666842
"2015-07-17 20:40:00",9388,12.55465,1.530633E+007,5.5,3.8,7.7,5.451999,227.4838,8.34891
"2015-07-17 20:50:00",9389,12.54122,1.530973E+007,5.4,4.1,7.9,5.678337,230.2786,9.062255
"2015-07-17 21:00:00",9390,12.5387,1.53132E+007,6,4,7.9,5.791164,232.7199,8.334244
"2015-07-17 21:10:00",9391,12.5387,1.531622E+007,4.5,3.3,7.4,5.035166,226.2659,10.58558
"2015-07-17 21:20:00",9392,12.52107,1.531888E+007,4.2,3.2,5.7,4.433168,235.3201,9.877773
"2015-07-17 21:30:00",9393,12.52779,1.532197E+007,4.7,3.3,8.400001,5.121836,231.4241,11.45939
"2015-07-17 21:40:00",9394,12.52107,1.532527E+007,5.8,3,8.8,5.495835,223.8226,10.90455
"2015-07-17 21:50:00",9395,12.51855,1.532863E+007,6.4,3.8,8.6,5.606339,223.385,12.03721
"2015-07-17 22:00:00",9396,12.51268,1.5332E+007,5.1,2.9,7.9,5.608999,226.5699,10.33858
"2015-07-17 22:10:00",9397,12.50428,1.53358E+007,5.6,4,8.900001,6.361667,227.152,11.77743
"2015-07-17 22:20:00",9398,12.50764,1.533942E+007,8.6,3.3,9.2,6.033503,232.275,9.412598
"2015-07-17 22:30:00",9399,12.49589,1.534292E+007,6.9,3.5,8.7,5.818335,230.8158,12.7249
"2015-07-17 22:40:00",9400,12.49085,1.534672E+007,6,4.4,10.5,6.337167,232.4839,10.18628
"2015-07-17 22:50:00",9401,12.49337,1.535014E+007,5.4,2.6,8.1,5.669832,238.9665,11.37572
"2015-07-17 23:00:00",9402,12.49337,1.535333E+007,5.2,2.7,8,5.312998,229.8748,12.2251
"2015-07-17 23:10:00",9403,12.49589,1.53564E+007,4.2,3,7.2,5.110666,223.2694,10.04677
"2015-07-17 23:20:00",9404,12.49337,1.535961E+007,4.4,3.2,7.9,5.349329,224.4518,9.931461
"2015-07-17 23:30:00",9405,12.4791,1.536276E+007,5.1,3.3,7.8,5.218337,223.8541,11.57445
"2015-07-17 23:40:00",9406,12.4791,1.536583E+007,5.5,3.4,7,5.107331,237.0065,10.45805
"2015-07-17 23:50:00",9407,12.48581,1.536892E+007,5.4,3.6,6.8,5.162331,244.5771,9.215517
"2015-07-18 00:00:00",9408,12.47658,1.537233E+007,6.6,3.9,8,5.668338,245.3985,10.51899
"2015-07-18 00:10:00",9409,12.48162,1.537596E+007,6.3,4.5,8.900001,6.066169,243.3182,11.11601
"2015-07-18 00:20:00",9410,12.4707,1.537938E+007,5.5,4.3,7.5,5.717335,230.3481,8.695176
"2015-07-18 00:30:00",9411,12.48078,1.538292E+007,6.5,4.2,7.4,5.884831,226.3737,6.421668
"2015-07-18 00:40:00",9412,12.4514,1.538658E+007,5.8,4.7,7.6,6.11633,226.9785,6.221054
"2015-07-18 00:50:00",9413,12.47742,1.539009E+007,5.9,4.5,7,5.862001,226.3494,7.421343
"2015-07-18 01:00:00",9414,12.47658,1.539356E+007,5.8,4.5,7.2,5.771998,226.1797,6.381789
"2015-07-18 01:10:00",9415,12.46399,1.539701E+007,5,4.5,7.4,5.738165,231.7072,7.23511
"2015-07-18 01:20:00",9416,12.47238,1.540019E+007,4.8,3.9,7.4,5.272002,228.4652,8.203714
"2015-07-18 01:30:00",9417,12.46231,1.540322E+007,5,3.8,7,5.057165,236.8587,8.356804
"2015-07-18 01:40:00",9418,12.46063,1.540653E+007,5.4,4.1,7.1,5.49583,245.2168,9.003061
"2015-07-18 01:50:00",9419,12.45727,1.540986E+007,5.8,4.2,7.6,5.5535,242.2782,7.764732
"2015-07-18 02:00:00",9420,12.46651,1.541315E+007,5.6,4.1,6.8,5.475002,242.9363,7.534818
"2015-07-18 02:10:00",9421,12.45895,1.541628E+007,6.6,4.1,7,5.218499,248.7823,8.381433
"2015-07-18 02:20:00",9422,12.44636,1.541934E+007,5.9,3.9,6.4,5.084667,249.912,9.536368
"2015-07-18 02:30:00",9423,12.45811,1.542211E+007,4.3,3.3,6.2,4.629167,251.5666,9.451925
"2015-07-18 02:40:00",9424,12.45224,1.542496E+007,4.5,3.2,6.7,4.761333,252.2519,11.4147
"2015-07-18 02:50:00",9425,12.45224,1.542776E+007,5.5,3.4,6.7,4.688834,249.0574,9.823052
"2015-07-18 03:00:00",9426,12.45559,1.543083E+007,5.3,3.8,6.7,5.125833,243.4548,10.23638
"2015-07-18 03:10:00",9427,12.45643,1.54337E+007,5.8,3.5,6.6,4.804497,234.4136,9.27969
"2015-07-18 03:20:00",9428,12.44888,1.543663E+007,5,3.4,6.6,4.878166,235.1219,9.402642
"2015-07-18 03:30:00",9429,12.45727,1.54395E+007,4,3.8,5.7,4.789835,234.4075,8.094895
"2015-07-18 03:40:00",9430,12.45559,1.544258E+007,4.6,4,6.1,5.173166,236.1807,6.623858
"2015-07-18 03:50:00",9431,12.45056,1.544556E+007,5,3.9,6.1,4.947,236.7145,6.206948
"2015-07-18 04:00:00",9432,12.45559,1.544867E+007,4.8,4,6.4,5.15517,228.7411,7.638925
"2015-07-18 04:10:00",9433,12.4472,1.545178E+007,4.2,3.2,7.1,5.183165,223.3652,8.2459
"2015-07-18 04:20:00",9434,12.45224,1.545478E+007,4.9,3.3,7.8,5.015168,236.0426,10.90114
"2015-07-18 04:30:00",9435,12.44468,1.545737E+007,4.3,3.3,5.8,4.374666,239.1662,8.528355
"2015-07-18 04:40:00",9436,12.44552,1.546035E+007,5.6,3.8,7.2,4.98067,235.1084,9.370467
"2015-07-18 04:50:00",9437,12.45308,1.54634E+007,5,4,6.3,5.076333,222.5849,7.566649
"2015-07-18 05:00:00",9438,12.45056,1.546615E+007,4.2,3.7,5.8,4.632835,223.6599,7.177451
"2015-07-18 05:10:00",9439,12.44888,1.546901E+007,5.8,3.6,6.3,4.775334,224.4382,7.379673
"2015-07-18 05:20:00",9440,12.45056,1.547206E+007,5.8,3.8,6.1,5.066169,224.0397,6.294534
"2015-07-18 05:30:00",9441,12.44552,1.547524E+007,5.2,4.4,6.3,5.304501,228.2395,6.441784
"2015-07-18 05:40:00",9442,12.43713,1.547818E+007,4.9,3.8,6.2,4.914004,228.6562,6.196699
"2015-07-18 05:50:00",9443,12.43713,1.548115E+007,4.4,3.8,5.8,4.940002,221.9202,5.863907
"2015-07-18 06:00:00",9444,12.44216,1.548373E+007,4.3,3.4,5.2,4.292499,224.1763,7.136682
"2015-07-18 06:10:00",9445,12.443,1.548617E+007,4.3,3.2,5,4.065334,222.3338,8.330951
"2015-07-18 06:20:00",9446,12.43881,1.548887E+007,3.7,3,6.7,4.489331,230.1085,10.76992
"2015-07-18 06:30:00",9447,12.4472,1.549135E+007,4.7,3.2,5.2,4.189333,216.3966,6.814394
"2015-07-18 06:40:00",9448,12.43796,1.549387E+007,4.4,3.5,5,4.239333,219.9085,7.983226
"2015-07-18 06:50:00",9449,12.43713,1.549638E+007,4.2,3.1,5.3,4.224833,221.2571,6.536172
"2015-07-18 07:00:00",9450,12.43713,1.549875E+007,4,3,5.1,3.937501,221.7212,8.246334
"2015-07-18 07:10:00",9451,12.43881,1.550117E+007,4.2,2.8,5,4.001666,212.8599,7.50587
"2015-07-18 07:20:00",9452,12.43545,1.550354E+007,3.7,1.6,5.4,3.910666,213.2083,8.140518
"2015-07-18 07:30:00",9453,12.43796,1.550591E+007,3.9,3.2,4.9,3.885669,216.9254,6.01365
"2015-07-18 07:40:00",9454,12.443,1.550822E+007,4.1,3.3,4.4,3.707833,215.913,6.117198
"2015-07-18 07:50:00",9455,12.44972,1.551051E+007,4.2,2.8,4.6,3.773498,211.6368,5.683422
"2015-07-18 08:00:00",9456,12.46147,1.551259E+007,3.6,2.8,4.4,3.464668,210.6267,6.687197
"2015-07-18 08:10:00",9457,12.46063,1.551465E+007,3.4,2.8,4,3.45617,215.0638,7.516258
"2015-07-18 08:20:00",9458,12.49505,1.551653E+007,3.4,2.4,4,3.191501,213.5448,6.379329
"2015-07-18 08:30:00",9459,12.54122,1.551856E+007,2.1,2.1,4.7,3.324166,221.9881,6.697064
"2015-07-18 08:40:00",9460,12.90385,1.552012E+007,2.7,1.8,3.2,2.579665,224.0762,7.718002
"2015-07-18 08:50:00",9461,13.4646,1.552226E+007,4.1,2.4,4.7,3.472668,220.1528,7.30241
"2015-07-18 09:00:00",9462,13.65599,1.552452E+007,3.3,2.6,4.8,3.753833,217.8288,7.159481
"2015-07-18 09:10:00",9463,13.46292,1.552695E+007,4.1,3.3,5.1,4.038499,219.882,7.317411
"2015-07-18 09:20:00",9464,13.20605,1.552943E+007,4.4,3.5,5.4,4.161499,223.1051,6.193959
"2015-07-18 09:30:00",9465,13.28916,1.553182E+007,4.9,3.1,4.9,4.005001,222.7991,7.121629
"2015-07-18 09:40:00",9466,13.69125,1.553425E+007,4,3.2,5.1,4.000336,231.7575,8.601226
"2015-07-18 09:50:00",9467,13.7987,1.553664E+007,3.9,2.9,5,3.9825,226.8031,6.945055
"2015-07-18 10:00:00",9468,13.64592,1.553883E+007,4.2,2.7,4.7,3.618168,221.543,7.990985
"2015-07-18 10:10:00",9469,14.66164,1.554115E+007,4.9,2.6,5.8,3.880332,217.8314,7.85376
"2015-07-18 10:20:00",9470,14.63897,1.554379E+007,5.5,2,6.4,4.428668,222.5627,7.849145
"2015-07-18 10:30:00",9471,13.58296,1.554622E+007,4.2,2.6,6,4.050003,230.797,8.654046
"2015-07-18 10:40:00",9472,13.52168,1.554888E+007,4.1,3.2,6,4.433668,237.6296,8.902098
"2015-07-18 10:50:00",9473,13.67866,1.555145E+007,4.7,3.3,6.4,4.270335,239.9407,10.28915
"2015-07-18 11:00:00",9474,14.62722,1.555371E+007,3.9,2.2,5.5,3.744665,242.0009,11.12765
"2015-07-18 11:10:00",9475,14.23269,1.55562E+007,3.5,2.8,5.5,4.118501,241.6164,9.810178
"2015-07-18 11:20:00",9476,14.59784,1.555832E+007,4.5,2.2,4.8,3.553334,224.1866,7.244316
"2015-07-18 11:30:00",9477,14.60707,1.556047E+007,3.7,2.5,5.1,3.527496,243.3984,12.37102
"2015-07-18 11:40:00",9478,13.88096,1.55626E+007,3.5,2.6,4.8,3.507333,228.228,14.90743
"2015-07-18 11:50:00",9479,14.60204,1.556485E+007,2.8,2.6,6.6,3.778833,237.1338,21.20996
"2015-07-18 12:00:00",9480,14.6247,1.55668E+007,4,2,4.9,3.198666,231.9322,12.12609
"2015-07-18 12:10:00",9481,14.63142,1.556885E+007,3.2,2.6,4.9,3.422668,237.2675,13.39125
"2015-07-18 12:20:00",9482,14.61631,1.557092E+007,3.7,2.3,5.2,3.455166,234.6423,13.80096
"2015-07-18 12:30:00",9483,14.58357,1.557261E+007,2.5,1.9,5.1,2.846834,259.4842,14.81051
"2015-07-18 12:40:00",9484,14.59197,1.557407E+007,1.8,1.6,3.2,2.471667,254.5445,13.32547
"2015-07-18 12:50:00",9485,14.58861,1.557556E+007,2.8,1.4,3.7,2.363166,243.4659,9.967813
"2015-07-18 13:00:00",9486,14.58105,1.557765E+007,3.6,2.4,6,3.406831,246.2389,10.59488
"2015-07-18 13:10:00",9487,14.59616,1.557947E+007,4.3,2.1,4.8,2.976503,233.9092,9.739206
"2015-07-18 13:20:00",9488,14.59532,1.558183E+007,4.2,2.8,5.4,3.893832,224.1599,9.228621
"2015-07-18 13:30:00",9489,14.18987,1.558402E+007,3.8,2,6.7,3.627833,244.436,14.10645
"2015-07-18 13:40:00",9490,14.20498,1.558634E+007,3.6,2.6,5.3,3.860165,231.7718,11.29973
"2015-07-18 13:50:00",9491,14.18232,1.558859E+007,4.2,2,6.6,3.783497,249.6961,11.83091
"2015-07-18 14:00:00",9492,14.19827,1.559076E+007,4.3,2,5.4,3.652166,228.7801,10.66176
"2015-07-18 14:10:00",9493,14.18652,1.559305E+007,2.7,2.2,5.7,3.798167,219.2545,10.23079
"2015-07-18 14:20:00",9494,14.20247,1.559481E+007,3.2,1.6,4.3,2.935666,217.3333,9.51491
"2015-07-18 14:30:00",9495,14.16301,1.559681E+007,4.6,2.4,4.9,3.289999,236.9126,11.30944
"2015-07-18 14:40:00",9496,14.17057,1.559865E+007,3.2,2,4.9,3.041667,221.1785,8.904204
"2015-07-18 14:50:00",9497,14.15378,1.560047E+007,3.2,2.2,4.6,2.972832,223.9939,9.854205
"2015-07-18 15:00:00",9498,14.11936,1.560217E+007,3.1,1.9,4.5,2.846667,238.2683,15.38598
"2015-07-18 15:10:00",9499,14.12776,1.560405E+007,2.8,2.2,4.5,3.129,245.5786,11.99469
"2015-07-18 15:20:00",9500,14.14119,1.560566E+007,2.4,1.6,3.5,2.641333,236.2246,21.97786
"2015-07-18 15:30:00",9501,14.13615,1.560698E+007,3.3,1.2,3.9,2.220001,218.8972,7.42915
"2015-07-18 15:40:00",9502,14.0925,1.560806E+007,1.3,1,3.9,1.818001,255.6804,13.52005
"2015-07-18 15:50:00",9503,14.09586,1.560843E+007,0,0,1.5,0.702499,240.7467,27.6949
"2015-07-18 16:00:00",9504,14.07655,1.560864E+007,1.3,0,1.5,0.4395001,231.9216,22.39141
"2015-07-18 16:10:00",9505,14.09418,1.560967E+007,1.9,1.1,2.5,1.682667,221.0083,10.35427
"2015-07-18 16:20:00",9506,13.09105,1.561083E+007,2.2,1.2,2.6,1.888832,225.9712,8.05719
"2015-07-18 16:30:00",9507,13.15904,1.561206E+007,2.2,1.5,2.8,2.076999,232.2982,7.420956
"2015-07-18 16:40:00",9508,12.99535,1.561318E+007,1,0.9,2.7,1.810834,236.2031,9.529508
"2015-07-18 16:50:00",9509,12.95002,1.561435E+007,1.8,1,2.5,1.981166,234.0806,13.41195
"2015-07-18 17:00:00",9510,12.92148,1.561533E+007,0.5,0.5,2.4,1.589167,245.1944,17.20078
"2015-07-18 17:10:00",9511,12.90469,1.561585E+007,0.6,0,1.4,0.6603354,64.23174,32.569
"2015-07-18 17:20:00",9512,12.89882,1.561611E+007,0.4,0,0.8,0.4498325,54.88774,15.66374
"2015-07-18 17:30:00",9513,12.88958,1.561635E+007,0.6,0,0.9,0.4506674,76.08123,11.65955
"2015-07-18 17:40:00",9514,12.88119,1.561691E+007,0.5,0.4,1,0.7130017,63.96067,6.656025
"2015-07-18 17:50:00",9515,12.8686,1.561744E+007,1,0.3,1.2,0.7416664,64.40805,10.74405
"2015-07-18 18:00:00",9516,12.86356,1.561803E+007,0.8,0.5,1.3,0.920333,61.17065,6.330539
"2015-07-18 18:10:00",9517,12.85097,1.561861E+007,1.1,0.3,1.2,0.8603324,59.40982,8.395678
"2015-07-18 18:20:00",9518,12.84929,1.56192E+007,1.1,0.4,1.2,0.924,54.67303,8.664272
"2015-07-18 18:30:00",9519,12.84341,1.56198E+007,0.9,0.4,1.3,0.9591652,59.97647,6.322719
"2015-07-18 18:40:00",9520,12.83166,1.56204E+007,0.8,0.6,1.4,1.006167,59.51642,5.675091
