Variable,Date,Data
Turbidity,19/01/2024 12:00:00,19.48263
Turbidity,19/01/2024 12:15:00,19.214439
Turbidity,19/01/2024 12:30:00,19.13802
Turbidity,19/01/2024 12:45:00,18.354071
Turbidity,19/01/2024 13:00:00,19.067329
Turbidity,19/01/2024 13:15:00,18.323231
Turbidity,19/01/2024 13:30:00,18.228609
Turbidity,19/01/2024 13:45:00,18.43651
Turbidity,19/01/2024 14:00:00,18.77519
Turbidity,19/01/2024 14:15:00,18.2775
Turbidity,19/01/2024 14:30:00,18.467911
Turbidity,19/01/2024 14:45:00,18.590059
Turbidity,19/01/2024 15:00:00,18.82416
Turbidity,19/01/2024 15:15:00,18.788441
Turbidity,19/01/2024 15:30:00,18.21348
Turbidity,19/01/2024 15:45:00,18.54059
Turbidity,19/01/2024 16:00:00,18.665739
Turbidity,19/01/2024 16:15:00,18.21352
Turbidity,19/01/2024 16:30:00,18.677271
Turbidity,19/01/2024 16:45:00,18.39259
Turbidity,19/01/2024 17:00:00,18.39838
Turbidity,19/01/2024 17:15:00,18.888599
Turbidity,19/01/2024 17:30:00,18.75556
Turbidity,19/01/2024 17:45:00,19.81517
Turbidity,19/01/2024 18:00:00,18.24077
Turbidity,19/01/2024 18:15:00,19.217951
Turbidity,19/01/2024 18:30:00,18.65007
Turbidity,19/01/2024 18:45:00,18.55295
Turbidity,19/01/2024 19:00:00,19.07914
Turbidity,19/01/2024 19:15:00,18.56296
Turbidity,19/01/2024 19:30:00,18.753229
Turbidity,19/01/2024 19:45:00,19.28562
Turbidity,19/01/2024 20:00:00,18.19919
Turbidity,19/01/2024 20:15:00,19.382259
Turbidity,19/01/2024 20:30:00,18.558559
Turbidity,19/01/2024 20:45:00,19.35903
Turbidity,19/01/2024 21:00:00,19.479971
Turbidity,19/01/2024 21:15:00,19.420271
Turbidity,19/01/2024 21:30:00,20.372391
Turbidity,19/01/2024 21:45:00,19.6597
Turbidity,19/01/2024 22:00:00,19.7094
Turbidity,19/01/2024 22:15:00,19.559641
Turbidity,19/01/2024 22:30:00,19.564461
Turbidity,19/01/2024 22:45:00,20.251949
Turbidity,19/01/2024 23:00:00,19.433241
Turbidity,19/01/2024 23:15:00,19.11359
Turbidity,19/01/2024 23:30:00,20.889959
Turbidity,19/01/2024 23:45:00,18.719589
Turbidity,20/01/2024 00:00:00,17.885599
Turbidity,20/01/2024 00:15:00,20.064131
Turbidity,20/01/2024 00:30:00,19.88833
Turbidity,20/01/2024 00:45:00,20.316311
Turbidity,20/01/2024 01:00:00,20.216619
Turbidity,20/01/2024 01:15:00,18.09326
Turbidity,20/01/2024 01:30:00,19.576691
Turbidity,20/01/2024 01:45:00,18.84989
Turbidity,20/01/2024 02:00:00,19.097839
Turbidity,20/01/2024 02:15:00,21.959551
Turbidity,20/01/2024 02:30:00,18.533171
Turbidity,20/01/2024 02:45:00,20.23657
Turbidity,20/01/2024 03:00:00,24.566681
Turbidity,20/01/2024 03:15:00,20.031139
Turbidity,20/01/2024 03:30:00,19.936239
Turbidity,20/01/2024 03:45:00,23.235069
Turbidity,20/01/2024 04:00:00,21.088421
Turbidity,20/01/2024 04:15:00,20.44232
Turbidity,20/01/2024 04:30:00,20.71619
Turbidity,20/01/2024 04:45:00,21.190889
Turbidity,20/01/2024 05:00:00,19.870131
Turbidity,20/01/2024 05:15:00,19.20767
Turbidity,20/01/2024 05:30:00,20.251961
Turbidity,20/01/2024 05:45:00,21.359131
Turbidity,20/01/2024 06:00:00,20.243629
Turbidity,20/01/2024 06:15:00,20.71336
Turbidity,20/01/2024 06:30:00,21.41921
Turbidity,20/01/2024 06:45:00,18.94606
Turbidity,20/01/2024 07:00:00,21.94565
Turbidity,20/01/2024 07:15:00,21.39749
Turbidity,20/01/2024 07:30:00,19.770241
Turbidity,20/01/2024 07:45:00,21.59816
Turbidity,20/01/2024 08:00:00,19.70285
Turbidity,20/01/2024 08:15:00,21.039141
Turbidity,20/01/2024 08:30:00,20.286819
Turbidity,20/01/2024 08:45:00,20.862949
Turbidity,20/01/2024 09:00:00,20.00013
Turbidity,20/01/2024 09:15:00,20.53931
Turbidity,20/01/2024 09:30:00,19.15016
Turbidity,20/01/2024 09:45:00,20.163971
Turbidity,20/01/2024 10:00:00,19.75898
Turbidity,20/01/2024 10:15:00,19.69132
Turbidity,20/01/2024 10:30:00,20.154449
Turbidity,20/01/2024 10:45:00,20.14036
Turbidity,20/01/2024 11:00:00,20.274929
Turbidity,20/01/2024 11:15:00,20.20545
Turbidity,20/01/2024 11:30:00,22.972179
Turbidity,20/01/2024 11:45:00,22.543171
Turbidity,20/01/2024 12:00:00,19.59528
Turbidity,20/01/2024 12:15:00,22.54339
Turbidity,20/01/2024 12:30:00,20.988199
Turbidity,20/01/2024 12:45:00,20.83901
Turbidity,20/01/2024 13:00:00,23.04756
Turbidity,20/01/2024 13:15:00,21.495819
Turbidity,20/01/2024 13:30:00,19.882549
Turbidity,20/01/2024 13:45:00,21.73168
Turbidity,20/01/2024 14:00:00,18.978991
Turbidity,20/01/2024 14:15:00,19.43
Turbidity,20/01/2024 14:30:00,19.853849
Turbidity,20/01/2024 14:45:00,22.51465
Turbidity,20/01/2024 15:00:00,22.551849
Turbidity,20/01/2024 15:15:00,20.975809
Turbidity,20/01/2024 15:30:00,20.13315
Turbidity,20/01/2024 15:45:00,20.761669
Turbidity,20/01/2024 16:00:00,20.400801
Turbidity,20/01/2024 16:15:00,19.65444
Turbidity,20/01/2024 16:30:00,18.73192
Turbidity,20/01/2024 16:45:00,20.91087
Turbidity,20/01/2024 17:00:00,20.29166
Turbidity,20/01/2024 17:15:00,20.1306
Turbidity,20/01/2024 17:30:00,19.198231
Turbidity,20/01/2024 17:45:00,18.64003
Turbidity,20/01/2024 18:00:00,21.909389
Turbidity,20/01/2024 18:15:00,20.13409
Turbidity,20/01/2024 18:30:00,18.875731
Turbidity,20/01/2024 18:45:00,19.868219
Turbidity,20/01/2024 19:00:00,18.6527
Turbidity,20/01/2024 19:15:00,20.29792
Turbidity,20/01/2024 19:30:00,18.629141
Turbidity,20/01/2024 19:45:00,19.371241
Turbidity,20/01/2024 20:00:00,19.858521
Turbidity,20/01/2024 20:15:00,19.65173
Turbidity,20/01/2024 20:30:00,19.806129
Turbidity,20/01/2024 20:45:00,19.25053
Turbidity,20/01/2024 21:00:00,19.0846
Turbidity,20/01/2024 21:15:00,19.12892
Turbidity,20/01/2024 21:30:00,19.454901
Turbidity,20/01/2024 21:45:00,19.214029
Turbidity,20/01/2024 22:00:00,19.002621
Turbidity,20/01/2024 22:15:00,18.7953
Turbidity,20/01/2024 22:30:00,18.90867
Turbidity,20/01/2024 22:45:00,19.21265
Turbidity,20/01/2024 23:00:00,19.487141
Turbidity,20/01/2024 23:15:00,19.534309
Turbidity,20/01/2024 23:30:00,19.73653
Turbidity,20/01/2024 23:45:00,19.607929
Turbidity,21/01/2024 00:00:00,18.53525
Turbidity,21/01/2024 00:15:00,19.357731
Turbidity,21/01/2024 00:30:00,19.676531
Turbidity,21/01/2024 00:45:00,19.576759
Turbidity,21/01/2024 01:00:00,18.94985
Turbidity,21/01/2024 01:15:00,19.847071
Turbidity,21/01/2024 01:30:00,20.185049
Turbidity,21/01/2024 01:45:00,20.193991
Turbidity,21/01/2024 02:00:00,20.5735
Turbidity,21/01/2024 02:15:00,19.565479
Turbidity,21/01/2024 02:30:00,18.535521
Turbidity,21/01/2024 02:45:00,20.03005
Turbidity,21/01/2024 03:00:00,19.96546
Turbidity,21/01/2024 03:15:00,19.0107
Turbidity,21/01/2024 03:30:00,19.90892
Turbidity,21/01/2024 03:45:00,20.104349
Turbidity,21/01/2024 04:00:00,19.3515
Turbidity,21/01/2024 04:15:00,20.109409
Turbidity,21/01/2024 04:30:00,19.57678
Turbidity,21/01/2024 04:45:00,19.09713
Turbidity,21/01/2024 05:00:00,18.88541
Turbidity,21/01/2024 05:15:00,22.554951
Turbidity,21/01/2024 05:30:00,20.511629
Turbidity,21/01/2024 05:45:00,22.656839
Turbidity,21/01/2024 06:00:00,21.213869
Turbidity,21/01/2024 06:15:00,20.82543
Turbidity,21/01/2024 06:30:00,18.183661
Turbidity,21/01/2024 06:45:00,21.28322
Turbidity,21/01/2024 07:00:00,20.443501
Turbidity,21/01/2024 07:15:00,20.556271
Turbidity,21/01/2024 07:30:00,20.494249
Turbidity,21/01/2024 07:45:00,20.507179
Turbidity,21/01/2024 08:00:00,20.18384
Turbidity,21/01/2024 08:15:00,22.785379
Turbidity,21/01/2024 08:30:00,20.985889
Turbidity,21/01/2024 08:45:00,21.272631
Turbidity,21/01/2024 09:00:00,19.79771
Turbidity,21/01/2024 09:15:00,20.457569
Turbidity,21/01/2024 09:30:00,19.79344
Turbidity,21/01/2024 09:45:00,20.25271
Turbidity,21/01/2024 10:00:00,20.0352
Turbidity,21/01/2024 10:15:00,20.4237
Turbidity,21/01/2024 10:30:00,21.605619
Turbidity,21/01/2024 10:45:00,17.921961
Turbidity,21/01/2024 11:00:00,19.401331
Turbidity,21/01/2024 11:15:00,19.51844
Turbidity,21/01/2024 11:30:00,19.44146
Turbidity,21/01/2024 11:45:00,18.78686
Turbidity,21/01/2024 12:00:00,18.99559
Turbidity,21/01/2024 12:15:00,19.05267
Turbidity,21/01/2024 12:30:00,19.317089
Turbidity,21/01/2024 12:45:00,19.43288
Turbidity,21/01/2024 13:00:00,19.630751
Turbidity,21/01/2024 13:15:00,19.50255
Turbidity,21/01/2024 13:30:00,19.350731
Turbidity,21/01/2024 13:45:00,20.0751
Turbidity,21/01/2024 14:00:00,19.290371
Turbidity,21/01/2024 14:15:00,20.36236
Turbidity,21/01/2024 14:30:00,19.463449
Turbidity,21/01/2024 14:45:00,20.21176
Turbidity,21/01/2024 15:00:00,20.394779
Turbidity,21/01/2024 15:15:00,18.70364
Turbidity,21/01/2024 15:30:00,19.82003
Turbidity,21/01/2024 15:45:00,19.891741
Turbidity,21/01/2024 16:00:00,19.62933
Turbidity,21/01/2024 16:15:00,19.129471
Turbidity,21/01/2024 16:30:00,20.02705
Turbidity,21/01/2024 16:45:00,20.09951
Turbidity,21/01/2024 17:00:00,20.93079
Turbidity,21/01/2024 17:15:00,20.331921
Turbidity,21/01/2024 17:30:00,19.4543
Turbidity,21/01/2024 17:45:00,20.201811
Turbidity,21/01/2024 18:00:00,20.35659
Turbidity,21/01/2024 18:15:00,19.708599
Turbidity,21/01/2024 18:30:00,19.86215
Turbidity,21/01/2024 18:45:00,19.90267
Turbidity,21/01/2024 19:00:00,20.098459
Turbidity,21/01/2024 19:15:00,20.463881
Turbidity,21/01/2024 19:30:00,19.96911
Turbidity,21/01/2024 19:45:00,19.731951
Turbidity,21/01/2024 20:00:00,19.92305
Turbidity,21/01/2024 20:15:00,19.792549
Turbidity,21/01/2024 20:30:00,20.24349
Turbidity,21/01/2024 20:45:00,19.56802
Turbidity,21/01/2024 21:00:00,19.88529
Turbidity,21/01/2024 21:15:00,20.247459
Turbidity,21/01/2024 21:30:00,20.955971
Turbidity,21/01/2024 21:45:00,19.832609
Turbidity,21/01/2024 22:00:00,19.51079
Turbidity,21/01/2024 22:15:00,19.54731
Turbidity,21/01/2024 22:30:00,19.44253
Turbidity,21/01/2024 22:45:00,19.248529
Turbidity,21/01/2024 23:00:00,19.75635
Turbidity,21/01/2024 23:15:00,19.55319
Turbidity,21/01/2024 23:30:00,19.55933
Turbidity,21/01/2024 23:45:00,20.023359
Turbidity,22/01/2024 00:00:00,20.711849
Turbidity,22/01/2024 00:15:00,19.44799
Turbidity,22/01/2024 00:30:00,19.74268
Turbidity,22/01/2024 00:45:00,20.16391
Turbidity,22/01/2024 01:00:00,21.402031
Turbidity,22/01/2024 01:15:00,19.48946
Turbidity,22/01/2024 01:30:00,20.10807
Turbidity,22/01/2024 01:45:00,19.971519
Turbidity,22/01/2024 02:00:00,19.486851
Turbidity,22/01/2024 02:15:00,19.527
Turbidity,22/01/2024 02:30:00,19.98687
Turbidity,22/01/2024 02:45:00,20.306009
Turbidity,22/01/2024 03:00:00,19.12863
Turbidity,22/01/2024 03:15:00,20.52829
Turbidity,22/01/2024 03:30:00,20.437571
Turbidity,22/01/2024 03:45:00,18.76157
Turbidity,22/01/2024 04:00:00,17.844801
Turbidity,22/01/2024 04:15:00,19.980339
Turbidity,22/01/2024 04:30:00,20.58164
Turbidity,22/01/2024 04:45:00,20.7714
Turbidity,22/01/2024 05:00:00,19.79398
Turbidity,22/01/2024 05:15:00,19.37252
Turbidity,22/01/2024 05:30:00,20.42831
Turbidity,22/01/2024 05:45:00,20.08289
Turbidity,22/01/2024 06:00:00,19.80077
Turbidity,22/01/2024 06:15:00,19.582541
Turbidity,22/01/2024 06:30:00,19.26383
Turbidity,22/01/2024 06:45:00,19.841961
Turbidity,22/01/2024 07:00:00,19.183411
Turbidity,22/01/2024 07:15:00,19.4277
Turbidity,22/01/2024 07:30:00,19.32365
Turbidity,22/01/2024 07:45:00,19.54644
Turbidity,22/01/2024 08:00:00,20.09745
Turbidity,22/01/2024 08:15:00,19.86853
Turbidity,22/01/2024 08:30:00,20.402201
Turbidity,22/01/2024 08:45:00,19.70994
Turbidity,22/01/2024 09:00:00,19.483299
Turbidity,22/01/2024 09:15:00,19.380159
Turbidity,22/01/2024 09:30:00,19.28159
Turbidity,22/01/2024 09:45:00,20.39683
Turbidity,22/01/2024 10:00:00,20.331221
Turbidity,22/01/2024 10:15:00,19.370649
Turbidity,22/01/2024 10:30:00,19.29076
Turbidity,22/01/2024 10:45:00,19.44664
Turbidity,22/01/2024 11:00:00,19.445061
Turbidity,22/01/2024 11:15:00,19.866381
Turbidity,22/01/2024 11:30:00,18.11344
Turbidity,22/01/2024 11:45:00,19.462839
Turbidity,22/01/2024 12:00:00,20.481239
Turbidity,22/01/2024 12:15:00,19.65999
Turbidity,22/01/2024 12:30:00,18.95886
Turbidity,22/01/2024 12:45:00,19.50831
Turbidity,22/01/2024 13:00:00,19.363029
Turbidity,22/01/2024 13:15:00,21.60828
Turbidity,22/01/2024 13:30:00,18.819719
Turbidity,22/01/2024 13:45:00,20.98513
Turbidity,22/01/2024 14:00:00,23.69342
Turbidity,22/01/2024 14:15:00,21.42955
Turbidity,22/01/2024 14:30:00,20.564211
Turbidity,22/01/2024 14:45:00,20.54615
Turbidity,22/01/2024 15:00:00,21.613911
Turbidity,22/01/2024 15:15:00,21.48255
Turbidity,22/01/2024 15:30:00,20.296619
Turbidity,22/01/2024 15:45:00,21.2605
Turbidity,22/01/2024 16:00:00,20.818781
Turbidity,22/01/2024 16:15:00,20.192801
Turbidity,22/01/2024 16:30:00,19.913509
Turbidity,22/01/2024 16:45:00,20.88191
Turbidity,22/01/2024 17:00:00,19.0835
Turbidity,22/01/2024 17:15:00,20.209539
Turbidity,22/01/2024 17:30:00,19.10603
Turbidity,22/01/2024 17:45:00,19.855801
Turbidity,22/01/2024 18:00:00,20.432289
Turbidity,22/01/2024 18:15:00,20.901871
Turbidity,22/01/2024 18:30:00,21.20116
Turbidity,22/01/2024 18:45:00,17.74077
Turbidity,22/01/2024 19:00:00,20.6556
Turbidity,22/01/2024 19:15:00,21.488359
Turbidity,22/01/2024 19:30:00,21.731331
Turbidity,22/01/2024 19:45:00,21.15752
Turbidity,22/01/2024 20:00:00,19.757629
Turbidity,22/01/2024 20:15:00,20.556999
Turbidity,22/01/2024 20:30:00,21.181419
Turbidity,22/01/2024 20:45:00,20.456949
Turbidity,22/01/2024 21:00:00,21.50737
Turbidity,22/01/2024 21:15:00,20.932489
Turbidity,22/01/2024 21:30:00,20.81867
Turbidity,22/01/2024 21:45:00,20.99579
Turbidity,22/01/2024 22:00:00,21.336451
Turbidity,22/01/2024 22:15:00,18.20611
Turbidity,22/01/2024 22:30:00,20.794201
Turbidity,22/01/2024 22:45:00,21.64953
Turbidity,22/01/2024 23:00:00,21.108629
Turbidity,22/01/2024 23:15:00,21.333349
Turbidity,22/01/2024 23:30:00,21.466631
Turbidity,22/01/2024 23:45:00,21.47438
Turbidity,23/01/2024 00:00:00,21.31106
Turbidity,23/01/2024 00:15:00,21.80653
Turbidity,23/01/2024 00:30:00,20.42395
Turbidity,23/01/2024 00:45:00,20.7376
Turbidity,23/01/2024 01:00:00,21.202169
Turbidity,23/01/2024 01:15:00,21.544359
Turbidity,23/01/2024 01:30:00,21.197821
Turbidity,23/01/2024 01:45:00,19.97917
Turbidity,23/01/2024 02:00:00,20.69076
Turbidity,23/01/2024 02:15:00,20.29155
Turbidity,23/01/2024 02:30:00,21.20693
Turbidity,23/01/2024 02:45:00,21.427469
Turbidity,23/01/2024 03:00:00,20.796749
Turbidity,23/01/2024 03:15:00,21.18314
Turbidity,23/01/2024 03:30:00,21.343161
Turbidity,23/01/2024 03:45:00,20.83671
Turbidity,23/01/2024 04:00:00,21.293381
Turbidity,23/01/2024 04:15:00,23.645769
Turbidity,23/01/2024 04:30:00,20.913759
Turbidity,23/01/2024 04:45:00,21.92915
Turbidity,23/01/2024 05:00:00,21.59033
Turbidity,23/01/2024 05:15:00,18.677759
Turbidity,23/01/2024 05:30:00,19.649981
Turbidity,23/01/2024 05:45:00,20.35816
Turbidity,23/01/2024 06:00:00,32.2388
Turbidity,23/01/2024 06:15:00,20.86488
Turbidity,23/01/2024 06:30:00,20.320829
Turbidity,23/01/2024 06:45:00,39.784088
Turbidity,23/01/2024 07:00:00,20.781389
Turbidity,23/01/2024 07:15:00,20.155359
Turbidity,23/01/2024 07:30:00,18.998859
Turbidity,23/01/2024 07:45:00,19.66781
Turbidity,23/01/2024 08:00:00,20.18861
Turbidity,23/01/2024 08:15:00,22.171089
Turbidity,23/01/2024 08:30:00,22.43058
Turbidity,23/01/2024 08:45:00,21.286131
Turbidity,23/01/2024 09:00:00,21.14113
Turbidity,23/01/2024 09:15:00,22.283119
Turbidity,23/01/2024 09:30:00,20.890209
Turbidity,23/01/2024 09:45:00,21.075491
Turbidity,23/01/2024 10:00:00,20.51787
Turbidity,23/01/2024 10:15:00,20.20924
Turbidity,23/01/2024 10:30:00,22.261539
Turbidity,23/01/2024 10:45:00,21.167971
Turbidity,23/01/2024 11:00:00,20.66379
Turbidity,23/01/2024 11:15:00,20.80036
Turbidity,23/01/2024 11:30:00,19.704439
Turbidity,23/01/2024 11:45:00,20.88265
Turbidity,23/01/2024 12:00:00,20.43919
Turbidity,23/01/2024 12:15:00,21.477699
Turbidity,23/01/2024 12:30:00,20.941589
Turbidity,23/01/2024 12:45:00,20.98867
Turbidity,23/01/2024 13:00:00,21.826429
Turbidity,23/01/2024 13:15:00,21.356319
Turbidity,23/01/2024 13:30:00,21.384859
Turbidity,23/01/2024 13:45:00,21.417509
Turbidity,23/01/2024 14:00:00,21.09067
Turbidity,23/01/2024 14:15:00,21.132401
Turbidity,23/01/2024 14:30:00,20.987881
Turbidity,23/01/2024 14:45:00,21.070551
Turbidity,23/01/2024 15:00:00,20.50852
Turbidity,23/01/2024 15:15:00,20.860821
Turbidity,23/01/2024 15:30:00,21.112249
Turbidity,23/01/2024 15:45:00,21.58185
Turbidity,23/01/2024 16:00:00,20.8463
Turbidity,23/01/2024 16:15:00,21.43372
Turbidity,23/01/2024 16:30:00,21.15749
Turbidity,23/01/2024 16:45:00,20.963699
Turbidity,23/01/2024 17:00:00,20.989981
Turbidity,23/01/2024 17:15:00,21.9093
Turbidity,23/01/2024 17:30:00,21.07794
Turbidity,23/01/2024 17:45:00,21.865761
Turbidity,23/01/2024 18:00:00,21.9484
Turbidity,23/01/2024 18:15:00,20.36124
Turbidity,23/01/2024 18:30:00,20.23774
Turbidity,23/01/2024 18:45:00,19.98757
Turbidity,23/01/2024 19:00:00,21.013491
Turbidity,23/01/2024 19:15:00,20.25334
Turbidity,23/01/2024 19:30:00,21.62155
Turbidity,23/01/2024 19:45:00,21.778049
Turbidity,23/01/2024 20:00:00,22.07785
Turbidity,23/01/2024 20:15:00,22.538031
Turbidity,23/01/2024 20:30:00,21.910589
Turbidity,23/01/2024 20:45:00,21.34479
Turbidity,23/01/2024 21:00:00,20.689989
Turbidity,23/01/2024 21:15:00,20.84399
Turbidity,23/01/2024 21:30:00,20.50951
Turbidity,23/01/2024 21:45:00,20.554461
Turbidity,23/01/2024 22:00:00,19.6737
Turbidity,23/01/2024 22:15:00,21.07819
Turbidity,23/01/2024 22:30:00,20.58606
Turbidity,23/01/2024 22:45:00,20.716181
Turbidity,23/01/2024 23:00:00,20.84207
Turbidity,23/01/2024 23:15:00,21.246799
Turbidity,23/01/2024 23:30:00,21.218889
Turbidity,23/01/2024 23:45:00,20.583241
Turbidity,24/01/2024 00:00:00,21.24663
Turbidity,24/01/2024 00:15:00,22.46616
Turbidity,24/01/2024 00:30:00,22.249491
Turbidity,24/01/2024 00:45:00,21.377041
Turbidity,24/01/2024 01:00:00,20.231359
Turbidity,24/01/2024 01:15:00,21.19128
Turbidity,24/01/2024 01:30:00,20.738621
Turbidity,24/01/2024 01:45:00,22.09861
Turbidity,24/01/2024 02:00:00,21.876909
Turbidity,24/01/2024 02:15:00,21.38809
Turbidity,24/01/2024 02:30:00,20.49008
Turbidity,24/01/2024 02:45:00,22.7609
Turbidity,24/01/2024 03:00:00,21.921141
Turbidity,24/01/2024 03:15:00,21.715799
Turbidity,24/01/2024 03:30:00,22.502411
Turbidity,24/01/2024 03:45:00,22.150299
Turbidity,24/01/2024 04:00:00,22.06806
Turbidity,24/01/2024 04:15:00,21.13031
Turbidity,24/01/2024 04:30:00,23.175369
Turbidity,24/01/2024 04:45:00,23.079399
Turbidity,24/01/2024 05:00:00,21.942419
Turbidity,24/01/2024 05:15:00,22.21911
Turbidity,24/01/2024 05:30:00,21.678061
Turbidity,24/01/2024 05:45:00,21.27853
Turbidity,24/01/2024 06:00:00,20.818609
Turbidity,24/01/2024 06:15:00,21.86655
Turbidity,24/01/2024 06:30:00,21.394831
Turbidity,24/01/2024 06:45:00,21.55995
Turbidity,24/01/2024 07:00:00,22.49571
Turbidity,24/01/2024 07:15:00,20.308029
Turbidity,24/01/2024 07:30:00,21.35478
Turbidity,24/01/2024 07:45:00,22.07715
Turbidity,24/01/2024 08:00:00,22.736469
Turbidity,24/01/2024 08:15:00,21.635269
Turbidity,24/01/2024 08:30:00,23.345751
Turbidity,24/01/2024 08:45:00,21.68701
Turbidity,24/01/2024 09:00:00,21.248699
Turbidity,24/01/2024 09:15:00,21.47633
Turbidity,24/01/2024 09:30:00,22.601471
Turbidity,24/01/2024 09:45:00,22.30084
Turbidity,24/01/2024 10:00:00,21.497379
Turbidity,24/01/2024 10:15:00,22.27533
Turbidity,24/01/2024 10:30:00,20.219931
Turbidity,24/01/2024 10:45:00,22.502239
Turbidity,24/01/2024 11:00:00,21.851219
Turbidity,24/01/2024 11:15:00,22.041651
Turbidity,24/01/2024 11:30:00,20.109159
Turbidity,24/01/2024 11:45:00,23.03911
Turbidity,24/01/2024 12:00:00,20.9746
Turbidity,24/01/2024 12:15:00,18.2792
Turbidity,24/01/2024 12:30:00,19.373791
Turbidity,24/01/2024 12:45:00,19.385309
Turbidity,24/01/2024 13:00:00,20.74909
Turbidity,24/01/2024 13:15:00,20.70134
Turbidity,24/01/2024 13:30:00,18.030769
Turbidity,24/01/2024 13:45:00,18.187401
Turbidity,24/01/2024 14:00:00,19.850679
Turbidity,24/01/2024 14:15:00,20.497681
Turbidity,24/01/2024 14:30:00,19.75223
Turbidity,24/01/2024 14:45:00,20.86614
Turbidity,24/01/2024 15:00:00,19.75182
Turbidity,24/01/2024 15:15:00,20.28907
Turbidity,24/01/2024 15:30:00,21.08732
Turbidity,24/01/2024 15:45:00,20.623131
Turbidity,24/01/2024 16:00:00,20.828239
Turbidity,24/01/2024 16:15:00,20.154659
Turbidity,24/01/2024 16:30:00,20.07423
Turbidity,24/01/2024 16:45:00,20.78511
Turbidity,24/01/2024 17:00:00,20.94511
Turbidity,24/01/2024 17:15:00,19.740601
Turbidity,24/01/2024 17:30:00,20.112841
Turbidity,24/01/2024 17:45:00,20.274929
Turbidity,24/01/2024 18:00:00,20.2363
Turbidity,24/01/2024 18:15:00,20.880239
Turbidity,24/01/2024 18:30:00,20.494141
Turbidity,24/01/2024 18:45:00,21.47827
Turbidity,24/01/2024 19:00:00,20.631781
Turbidity,24/01/2024 19:15:00,21.266121
Turbidity,24/01/2024 19:30:00,20.922569
Turbidity,24/01/2024 19:45:00,21.2624
Turbidity,24/01/2024 20:00:00,20.83572
Turbidity,24/01/2024 20:15:00,21.136829
Turbidity,24/01/2024 20:30:00,20.9193
Turbidity,24/01/2024 20:45:00,20.904409
Turbidity,24/01/2024 21:00:00,22.316151
Turbidity,24/01/2024 21:15:00,20.480721
Turbidity,24/01/2024 21:30:00,21.50144
Turbidity,24/01/2024 21:45:00,20.567949
Turbidity,24/01/2024 22:00:00,20.66468
Turbidity,24/01/2024 22:15:00,21.654699
Turbidity,24/01/2024 22:30:00,21.363859
Turbidity,24/01/2024 22:45:00,19.763161
Turbidity,24/01/2024 23:00:00,20.62521
Turbidity,24/01/2024 23:15:00,21.848721
Turbidity,24/01/2024 23:30:00,21.72761
Turbidity,24/01/2024 23:45:00,21.808689
Turbidity,25/01/2024 00:00:00,21.81818
Turbidity,25/01/2024 00:15:00,20.643829
Turbidity,25/01/2024 00:30:00,19.90749
Turbidity,25/01/2024 00:45:00,20.66468
Turbidity,25/01/2024 01:00:00,18.455629
Turbidity,25/01/2024 01:15:00,20.995529
Turbidity,25/01/2024 01:30:00,20.618759
Turbidity,25/01/2024 01:45:00,21.3853
Turbidity,25/01/2024 02:00:00,21.859501
Turbidity,25/01/2024 02:15:00,20.57341
Turbidity,25/01/2024 02:30:00,21.419901
Turbidity,25/01/2024 02:45:00,20.639931
Turbidity,25/01/2024 03:00:00,21.793329
Turbidity,25/01/2024 03:15:00,21.13134
Turbidity,25/01/2024 03:30:00,20.34343
Turbidity,25/01/2024 03:45:00,21.406031
Turbidity,25/01/2024 04:00:00,23.25131
Turbidity,25/01/2024 04:15:00,22.160231
Turbidity,25/01/2024 04:30:00,23.04096
Turbidity,25/01/2024 04:45:00,25.549191
Turbidity,25/01/2024 05:00:00,21.92981
Turbidity,25/01/2024 05:15:00,20.35881
Turbidity,25/01/2024 05:30:00,22.08671
Turbidity,25/01/2024 05:45:00,20.845261
Turbidity,25/01/2024 06:00:00,23.06303
Turbidity,25/01/2024 06:15:00,23.29422
Turbidity,25/01/2024 06:30:00,22.229059
Turbidity,25/01/2024 06:45:00,20.959249
Turbidity,25/01/2024 07:00:00,21.15247
Turbidity,25/01/2024 07:15:00,21.902559
Turbidity,25/01/2024 07:30:00,19.35232
Turbidity,25/01/2024 07:45:00,20.23744
Turbidity,25/01/2024 08:00:00,21.50873
Turbidity,25/01/2024 08:15:00,20.14163
Turbidity,25/01/2024 08:30:00,20.1304
Turbidity,25/01/2024 08:45:00,21.171
Turbidity,25/01/2024 09:00:00,20.870741
Turbidity,25/01/2024 09:15:00,20.9188
Turbidity,25/01/2024 09:30:00,21.385189
Turbidity,25/01/2024 09:45:00,21.8288
Turbidity,25/01/2024 10:00:00,22.3475
Turbidity,25/01/2024 10:15:00,21.553749
Turbidity,25/01/2024 10:30:00,21.021351
Turbidity,25/01/2024 10:45:00,20.47637
Turbidity,25/01/2024 11:00:00,21.06955
Turbidity,25/01/2024 11:15:00,20.82295
Turbidity,25/01/2024 11:30:00,21.14467
Turbidity,25/01/2024 11:45:00,20.143909
Turbidity,25/01/2024 12:00:00,21.194469
Turbidity,25/01/2024 12:15:00,21.04291
Turbidity,25/01/2024 12:30:00,21.94623
Turbidity,25/01/2024 12:45:00,20.44755
Turbidity,25/01/2024 13:00:00,21.1094
Turbidity,25/01/2024 13:15:00,20.501419
Turbidity,25/01/2024 13:30:00,20.482599
