Variable,Date,Data
Conductivity,26/01/2024 08:45:00,60.468269
Conductivity,26/01/2024 09:00:00,60.493969
Conductivity,26/01/2024 09:15:00,60.51947
Conductivity,26/01/2024 09:30:00,60.57761
Conductivity,26/01/2024 09:45:00,60.536942
Conductivity,26/01/2024 10:00:00,60.60759
Conductivity,26/01/2024 10:15:00,60.595741
Conductivity,26/01/2024 10:30:00,60.59787
Conductivity,26/01/2024 10:45:00,60.59119
Conductivity,26/01/2024 11:00:00,60.60046
Conductivity,26/01/2024 11:15:00,60.647758
Conductivity,26/01/2024 11:30:00,60.590099
Conductivity,26/01/2024 11:45:00,60.54517
Conductivity,26/01/2024 12:00:00,60.444092
Conductivity,26/01/2024 12:15:00,60.104259
Conductivity,26/01/2024 12:30:00,59.742409
Conductivity,26/01/2024 12:45:00,59.470261
Conductivity,26/01/2024 13:00:00,59.210991
Conductivity,26/01/2024 13:15:00,59.49556
Conductivity,26/01/2024 13:30:00,59.882221
Conductivity,26/01/2024 13:45:00,60.272209
Conductivity,26/01/2024 14:00:00,60.654339
Conductivity,26/01/2024 14:15:00,60.228951
Conductivity,26/01/2024 14:30:00,59.49725
Conductivity,26/01/2024 14:45:00,59.498241
Conductivity,26/01/2024 15:00:00,60.55888
Conductivity,26/01/2024 15:15:00,60.698269
Conductivity,26/01/2024 15:30:00,60.8074
Conductivity,26/01/2024 15:45:00,60.802181
Conductivity,26/01/2024 16:00:00,60.71719
Conductivity,26/01/2024 16:15:00,60.551189
Conductivity,26/01/2024 16:30:00,60.4356
Conductivity,26/01/2024 16:45:00,60.19582
Conductivity,26/01/2024 17:00:00,60.26088
Conductivity,26/01/2024 17:15:00,60.59507
Conductivity,26/01/2024 17:30:00,60.787571
Conductivity,26/01/2024 17:45:00,60.752338
Conductivity,26/01/2024 18:00:00,60.81913
Conductivity,26/01/2024 18:15:00,60.60331
Conductivity,26/01/2024 18:30:00,60.47361
Conductivity,26/01/2024 18:45:00,60.593651
Conductivity,26/01/2024 19:00:00,60.59417
Conductivity,26/01/2024 19:15:00,60.53952
Conductivity,26/01/2024 19:30:00,60.574589
Conductivity,26/01/2024 19:45:00,60.539421
Conductivity,26/01/2024 20:00:00,60.437859
Conductivity,26/01/2024 20:15:00,60.55938
Conductivity,26/01/2024 20:30:00,60.327801
Conductivity,26/01/2024 20:45:00,60.443859
Conductivity,26/01/2024 21:00:00,60.42857
Conductivity,26/01/2024 21:15:00,60.376122
Conductivity,26/01/2024 21:30:00,60.362671
Conductivity,26/01/2024 21:45:00,60.354691
Conductivity,26/01/2024 22:00:00,60.286678
Conductivity,26/01/2024 22:15:00,60.190491
Conductivity,26/01/2024 22:30:00,60.292519
Conductivity,26/01/2024 22:45:00,60.279419
Conductivity,26/01/2024 23:00:00,60.185719
Conductivity,26/01/2024 23:15:00,60.107208
Conductivity,26/01/2024 23:30:00,60.094662
Conductivity,26/01/2024 23:45:00,60.208099
Conductivity,27/01/2024 00:00:00,60.215858
Conductivity,27/01/2024 00:15:00,60.231251
Conductivity,27/01/2024 00:30:00,60.304039
Conductivity,27/01/2024 00:45:00,60.323078
Conductivity,27/01/2024 01:00:00,60.364201
Conductivity,27/01/2024 01:15:00,60.19799
Conductivity,27/01/2024 01:30:00,60.186581
Conductivity,27/01/2024 01:45:00,60.237049
Conductivity,27/01/2024 02:00:00,60.27021
Conductivity,27/01/2024 02:15:00,60.28944
Conductivity,27/01/2024 02:30:00,60.380081
Conductivity,27/01/2024 02:45:00,60.131241
Conductivity,27/01/2024 03:00:00,59.979439
Conductivity,27/01/2024 03:15:00,60.045971
Conductivity,27/01/2024 03:30:00,59.66597
Conductivity,27/01/2024 03:45:00,59.63554
Conductivity,27/01/2024 04:00:00,60.13258
Conductivity,27/01/2024 04:15:00,59.7061
Conductivity,27/01/2024 04:30:00,60.049809
Conductivity,27/01/2024 04:45:00,60.037781
Conductivity,27/01/2024 05:00:00,59.938202
Conductivity,27/01/2024 05:15:00,59.984261
Conductivity,27/01/2024 05:30:00,59.968102
Conductivity,27/01/2024 05:45:00,59.97842
Conductivity,27/01/2024 06:00:00,59.968609
Conductivity,27/01/2024 06:15:00,60.053902
Conductivity,27/01/2024 06:30:00,59.97533
Conductivity,27/01/2024 06:45:00,59.911369
Conductivity,27/01/2024 07:00:00,59.980831
Conductivity,27/01/2024 07:15:00,59.865009
Conductivity,27/01/2024 07:30:00,59.736488
Conductivity,27/01/2024 07:45:00,59.804798
Conductivity,27/01/2024 08:00:00,59.87344
Conductivity,27/01/2024 08:15:00,60.009609
Conductivity,27/01/2024 08:30:00,59.739109
Conductivity,27/01/2024 08:45:00,59.60997
Conductivity,27/01/2024 09:00:00,59.63623
Conductivity,27/01/2024 09:15:00,59.407051
Conductivity,27/01/2024 09:30:00,59.360149
Conductivity,27/01/2024 09:45:00,59.39275
Conductivity,27/01/2024 10:00:00,59.623539
Conductivity,27/01/2024 10:15:00,59.55323
Conductivity,27/01/2024 10:30:00,59.66264
Conductivity,27/01/2024 10:45:00,59.508839
Conductivity,27/01/2024 11:00:00,59.754349
Conductivity,27/01/2024 11:15:00,59.74617
Conductivity,27/01/2024 11:30:00,59.801151
Conductivity,27/01/2024 11:45:00,59.92263
Conductivity,27/01/2024 12:00:00,59.91444
Conductivity,27/01/2024 12:15:00,60.019711
Conductivity,27/01/2024 12:30:00,59.998039
Conductivity,27/01/2024 12:45:00,55.808731
Conductivity,27/01/2024 13:00:00,60.12085
Conductivity,27/01/2024 13:15:00,60.11937
Conductivity,27/01/2024 13:30:00,60.213989
Conductivity,27/01/2024 13:45:00,60.253269
Conductivity,27/01/2024 14:00:00,60.27116
Conductivity,27/01/2024 14:15:00,60.137459
Conductivity,27/01/2024 14:30:00,60.122238
Conductivity,27/01/2024 14:45:00,60.331711
Conductivity,27/01/2024 15:00:00,60.24448
Conductivity,27/01/2024 15:15:00,60.107979
Conductivity,27/01/2024 15:30:00,59.970959
Conductivity,27/01/2024 15:45:00,60.428928
Conductivity,27/01/2024 16:00:00,60.26405
Conductivity,27/01/2024 16:15:00,60.663921
Conductivity,27/01/2024 16:30:00,60.094349
Conductivity,27/01/2024 16:45:00,60.628929
Conductivity,27/01/2024 17:00:00,60.779282
Conductivity,27/01/2024 17:15:00,60.304619
Conductivity,27/01/2024 17:30:00,60.74601
Conductivity,27/01/2024 17:45:00,60.419159
Conductivity,27/01/2024 18:00:00,60.644951
Conductivity,27/01/2024 18:15:00,60.657829
Conductivity,27/01/2024 18:30:00,60.421711
Conductivity,27/01/2024 18:45:00,60.217319
Conductivity,27/01/2024 19:00:00,59.352291
Conductivity,27/01/2024 19:15:00,60.030621
Conductivity,27/01/2024 19:30:00,59.752911
Conductivity,27/01/2024 19:45:00,59.902191
Conductivity,27/01/2024 20:00:00,60.191971
Conductivity,27/01/2024 20:15:00,60.198811
Conductivity,27/01/2024 20:30:00,60.210621
Conductivity,27/01/2024 20:45:00,60.237579
Conductivity,27/01/2024 21:00:00,60.308399
Conductivity,27/01/2024 21:15:00,60.412991
Conductivity,27/01/2024 21:30:00,59.818619
Conductivity,27/01/2024 21:45:00,59.702629
Conductivity,27/01/2024 22:00:00,59.814079
Conductivity,27/01/2024 22:15:00,59.781559
Conductivity,27/01/2024 22:30:00,59.92104
Conductivity,27/01/2024 22:45:00,60.20163
Conductivity,27/01/2024 23:00:00,60.114929
Conductivity,27/01/2024 23:15:00,60.27232
Conductivity,27/01/2024 23:30:00,60.17654
Conductivity,27/01/2024 23:45:00,60.160309
Conductivity,28/01/2024 00:00:00,60.20195
Conductivity,28/01/2024 00:15:00,60.459492
Conductivity,28/01/2024 00:30:00,60.493389
Conductivity,28/01/2024 00:45:00,60.362579
Conductivity,28/01/2024 01:00:00,60.472778
Conductivity,28/01/2024 01:15:00,60.419022
Conductivity,28/01/2024 01:30:00,60.466511
Conductivity,28/01/2024 01:45:00,60.328899
Conductivity,28/01/2024 02:00:00,60.51424
Conductivity,28/01/2024 02:15:00,60.337631
Conductivity,28/01/2024 02:30:00,60.3685
Conductivity,28/01/2024 02:45:00,60.173
Conductivity,28/01/2024 03:00:00,59.800709
Conductivity,28/01/2024 03:15:00,59.869331
Conductivity,28/01/2024 03:30:00,59.997051
Conductivity,28/01/2024 03:45:00,59.79903
Conductivity,28/01/2024 04:00:00,60.13929
Conductivity,28/01/2024 04:15:00,60.029652
Conductivity,28/01/2024 04:30:00,59.830132
Conductivity,28/01/2024 04:45:00,59.575989
Conductivity,28/01/2024 05:00:00,59.940289
Conductivity,28/01/2024 05:15:00,58.84623
Conductivity,28/01/2024 05:30:00,60.169029
Conductivity,28/01/2024 05:45:00,60.365238
Conductivity,28/01/2024 06:00:00,60.548969
Conductivity,28/01/2024 06:15:00,60.693851
Conductivity,28/01/2024 06:30:00,60.64056
Conductivity,28/01/2024 06:45:00,60.750511
Conductivity,28/01/2024 07:00:00,61.396751
Conductivity,28/01/2024 07:15:00,61.367249
Conductivity,28/01/2024 07:30:00,61.276081
Conductivity,28/01/2024 07:45:00,60.9342
Conductivity,28/01/2024 08:00:00,60.828098
Conductivity,28/01/2024 08:15:00,60.636189
Conductivity,28/01/2024 08:30:00,60.63168
Conductivity,28/01/2024 08:45:00,60.826431
Conductivity,28/01/2024 09:00:00,60.818279
Conductivity,28/01/2024 09:15:00,60.10479
Conductivity,28/01/2024 09:30:00,59.47097
Conductivity,28/01/2024 09:45:00,59.410568
Conductivity,28/01/2024 10:00:00,59.506161
Conductivity,28/01/2024 10:15:00,59.67569
Conductivity,28/01/2024 10:30:00,59.617569
Conductivity,28/01/2024 10:45:00,59.697899
Conductivity,28/01/2024 11:00:00,59.722988
Conductivity,28/01/2024 11:15:00,60.040771
Conductivity,28/01/2024 11:30:00,60.003941
Conductivity,28/01/2024 11:45:00,59.952869
Conductivity,28/01/2024 12:00:00,60.11964
Conductivity,28/01/2024 12:15:00,60.226841
Conductivity,28/01/2024 12:30:00,60.095341
Conductivity,28/01/2024 12:45:00,60.045391
Conductivity,28/01/2024 13:00:00,59.759571
Conductivity,28/01/2024 13:15:00,59.64674
Conductivity,28/01/2024 13:30:00,59.506939
Conductivity,28/01/2024 13:45:00,59.600281
Conductivity,28/01/2024 14:00:00,59.654911
Conductivity,28/01/2024 14:15:00,59.623131
Conductivity,28/01/2024 14:30:00,59.670872
Conductivity,28/01/2024 14:45:00,59.155579
Conductivity,28/01/2024 15:00:00,58.985519
Conductivity,28/01/2024 15:15:00,59.734791
Conductivity,28/01/2024 15:30:00,59.699959
Conductivity,28/01/2024 15:45:00,59.760429
Conductivity,28/01/2024 16:00:00,59.7113
Conductivity,28/01/2024 16:15:00,59.809872
Conductivity,28/01/2024 16:30:00,59.823738
Conductivity,28/01/2024 16:45:00,59.78104
Conductivity,28/01/2024 17:00:00,59.86338
Conductivity,28/01/2024 17:15:00,59.859051
Conductivity,28/01/2024 17:30:00,59.899479
Conductivity,28/01/2024 17:45:00,59.84943
Conductivity,28/01/2024 18:00:00,60.140942
Conductivity,28/01/2024 18:15:00,59.899429
Conductivity,28/01/2024 18:30:00,59.906132
Conductivity,28/01/2024 18:45:00,60.575951
Conductivity,28/01/2024 19:00:00,60.206909
Conductivity,28/01/2024 19:15:00,60.43655
Conductivity,28/01/2024 19:30:00,61.00145
Conductivity,28/01/2024 19:45:00,61.228371
Conductivity,28/01/2024 20:00:00,61.525841
Conductivity,28/01/2024 20:15:00,61.856121
Conductivity,28/01/2024 20:30:00,62.120399
Conductivity,28/01/2024 20:45:00,62.0961
Conductivity,28/01/2024 21:00:00,62.52256
Conductivity,28/01/2024 21:15:00,62.690559
Conductivity,28/01/2024 21:30:00,62.43045
Conductivity,28/01/2024 21:45:00,62.125221
Conductivity,28/01/2024 22:00:00,62.43343
Conductivity,28/01/2024 22:15:00,62.503601
Conductivity,28/01/2024 22:30:00,62.319092
Conductivity,28/01/2024 22:45:00,62.393719
Conductivity,28/01/2024 23:00:00,62.10231
Conductivity,28/01/2024 23:15:00,62.037991
Conductivity,28/01/2024 23:30:00,61.03648
Conductivity,28/01/2024 23:45:00,60.43639
Conductivity,29/01/2024 00:00:00,60.305389
Conductivity,29/01/2024 00:15:00,60.647499
Conductivity,29/01/2024 00:30:00,60.387161
Conductivity,29/01/2024 00:45:00,60.07021
Conductivity,29/01/2024 01:00:00,59.844521
Conductivity,29/01/2024 01:15:00,59.784828
Conductivity,29/01/2024 01:30:00,59.70956
Conductivity,29/01/2024 01:45:00,59.559761
Conductivity,29/01/2024 02:00:00,59.453251
Conductivity,29/01/2024 02:15:00,59.555
Conductivity,29/01/2024 02:30:00,59.441631
Conductivity,29/01/2024 02:45:00,59.542782
Conductivity,29/01/2024 03:00:00,59.58086
Conductivity,29/01/2024 03:15:00,59.69632
Conductivity,29/01/2024 03:30:00,59.81929
Conductivity,29/01/2024 03:45:00,59.842751
Conductivity,29/01/2024 04:00:00,59.98724
Conductivity,29/01/2024 04:15:00,59.890991
Conductivity,29/01/2024 04:30:00,59.83683
Conductivity,29/01/2024 04:45:00,63.506969
Conductivity,29/01/2024 05:00:00,62.071468
Conductivity,29/01/2024 05:15:00,61.748459
Conductivity,29/01/2024 05:30:00,62.795952
Conductivity,29/01/2024 05:45:00,62.486469
Conductivity,29/01/2024 06:00:00,63.002628
Conductivity,29/01/2024 06:15:00,60.771759
Conductivity,29/01/2024 06:30:00,60.67469
Conductivity,29/01/2024 06:45:00,60.231812
Conductivity,29/01/2024 07:00:00,59.86953
Conductivity,29/01/2024 07:15:00,59.87627
Conductivity,29/01/2024 07:30:00,59.851089
Conductivity,29/01/2024 07:45:00,59.80798
Conductivity,29/01/2024 08:00:00,59.827141
Conductivity,29/01/2024 08:15:00,59.94421
Conductivity,29/01/2024 08:30:00,59.867531
Conductivity,29/01/2024 08:45:00,60.060799
Conductivity,29/01/2024 09:00:00,60.026798
Conductivity,29/01/2024 09:15:00,60.018799
Conductivity,29/01/2024 09:30:00,60.712029
Conductivity,29/01/2024 09:45:00,60.08009
Conductivity,29/01/2024 10:00:00,60.2798
Conductivity,29/01/2024 10:15:00,60.290878
Conductivity,29/01/2024 10:30:00,60.632179
Conductivity,29/01/2024 10:45:00,60.983829
Conductivity,29/01/2024 11:00:00,60.27269
Conductivity,29/01/2024 11:15:00,59.860401
Conductivity,29/01/2024 11:30:00,59.895378
Conductivity,29/01/2024 11:45:00,59.36079
Conductivity,29/01/2024 12:00:00,59.461472
Conductivity,29/01/2024 12:15:00,59.262138
Conductivity,29/01/2024 12:30:00,59.578678
Conductivity,29/01/2024 12:45:00,59.588589
Conductivity,29/01/2024 13:00:00,59.555691
Conductivity,29/01/2024 13:15:00,59.732319
Conductivity,29/01/2024 13:30:00,59.686951
Conductivity,29/01/2024 13:45:00,59.698051
Conductivity,29/01/2024 14:00:00,59.72361
Conductivity,29/01/2024 14:15:00,59.78336
Conductivity,29/01/2024 14:30:00,59.74609
Conductivity,29/01/2024 14:45:00,59.811131
Conductivity,29/01/2024 15:00:00,59.79887
Conductivity,29/01/2024 15:15:00,59.790401
Conductivity,29/01/2024 15:30:00,59.615582
Conductivity,29/01/2024 15:45:00,59.7915
Conductivity,29/01/2024 16:00:00,59.568642
Conductivity,29/01/2024 16:15:00,59.27597
Conductivity,29/01/2024 16:30:00,59.35714
Conductivity,29/01/2024 16:45:00,58.93684
Conductivity,29/01/2024 17:00:00,58.942719
Conductivity,29/01/2024 17:15:00,59.284988
Conductivity,29/01/2024 17:30:00,59.304939
Conductivity,29/01/2024 17:45:00,59.747398
Conductivity,29/01/2024 18:00:00,59.872429
Conductivity,29/01/2024 18:15:00,59.708271
Conductivity,29/01/2024 18:30:00,59.871319
Conductivity,29/01/2024 18:45:00,59.732182
Conductivity,29/01/2024 19:00:00,59.777649
Conductivity,29/01/2024 19:15:00,59.92606
Conductivity,29/01/2024 19:30:00,59.71759
Conductivity,29/01/2024 19:45:00,59.8773
Conductivity,29/01/2024 20:00:00,59.65522
Conductivity,29/01/2024 20:15:00,59.57563
Conductivity,29/01/2024 20:30:00,59.81139
Conductivity,29/01/2024 20:45:00,59.96479
Conductivity,29/01/2024 21:00:00,60.053421
Conductivity,29/01/2024 21:15:00,60.123661
Conductivity,29/01/2024 21:30:00,60.237
Conductivity,29/01/2024 21:45:00,60.320801
Conductivity,29/01/2024 22:00:00,60.70359
Conductivity,29/01/2024 22:15:00,60.632111
Conductivity,29/01/2024 22:30:00,61.150879
Conductivity,29/01/2024 22:45:00,60.813671
Conductivity,29/01/2024 23:00:00,61.179539
Conductivity,29/01/2024 23:15:00,60.999191
Conductivity,29/01/2024 23:30:00,61.091572
Conductivity,29/01/2024 23:45:00,61.544392
Conductivity,30/01/2024 00:00:00,61.261372
Conductivity,30/01/2024 00:15:00,61.764961
Conductivity,30/01/2024 00:30:00,61.39119
Conductivity,30/01/2024 00:45:00,61.424061
Conductivity,30/01/2024 01:00:00,60.513889
Conductivity,30/01/2024 01:15:00,60.529381
Conductivity,30/01/2024 01:30:00,60.34687
Conductivity,30/01/2024 01:45:00,60.068771
Conductivity,30/01/2024 02:00:00,60.284889
Conductivity,30/01/2024 02:15:00,60.106972
Conductivity,30/01/2024 02:30:00,60.20364
Conductivity,30/01/2024 02:45:00,60.050209
Conductivity,30/01/2024 03:00:00,59.91618
Conductivity,30/01/2024 03:15:00,60.02211
Conductivity,30/01/2024 03:30:00,60.162819
Conductivity,30/01/2024 03:45:00,60.163849
Conductivity,30/01/2024 04:00:00,60.35622
Conductivity,30/01/2024 04:15:00,60.387241
Conductivity,30/01/2024 04:30:00,60.338009
Conductivity,30/01/2024 04:45:00,60.233391
Conductivity,30/01/2024 05:00:00,60.343239
Conductivity,30/01/2024 05:15:00,60.51738
Conductivity,30/01/2024 05:30:00,60.323879
Conductivity,30/01/2024 05:45:00,60.478699
Conductivity,30/01/2024 06:00:00,60.56522
Conductivity,30/01/2024 06:15:00,60.407211
Conductivity,30/01/2024 06:30:00,60.647461
Conductivity,30/01/2024 06:45:00,60.724651
Conductivity,30/01/2024 07:00:00,60.763828
Conductivity,30/01/2024 07:15:00,60.59454
Conductivity,30/01/2024 07:30:00,60.609482
Conductivity,30/01/2024 07:45:00,60.269001
Conductivity,30/01/2024 08:00:00,60.373711
Conductivity,30/01/2024 08:15:00,60.877708
Conductivity,30/01/2024 08:30:00,60.766258
Conductivity,30/01/2024 08:45:00,60.903229
Conductivity,30/01/2024 09:00:00,61.009289
Conductivity,30/01/2024 09:15:00,62.640148
Conductivity,30/01/2024 09:30:00,62.11956
Conductivity,30/01/2024 09:45:00,61.42942
Conductivity,30/01/2024 10:00:00,60.79443
Conductivity,30/01/2024 10:15:00,60.46587
Conductivity,30/01/2024 10:30:00,60.220661
Conductivity,30/01/2024 10:45:00,60.35276
Conductivity,30/01/2024 11:00:00,60.022812
Conductivity,30/01/2024 11:15:00,59.993389
Conductivity,30/01/2024 11:30:00,59.421501
Conductivity,30/01/2024 11:45:00,59.585659
Conductivity,30/01/2024 12:00:00,59.73999
Conductivity,30/01/2024 12:15:00,59.45475
Conductivity,30/01/2024 12:30:00,59.561169
Conductivity,30/01/2024 12:45:00,59.49279
Conductivity,30/01/2024 13:00:00,59.555161
Conductivity,30/01/2024 13:15:00,59.437229
Conductivity,30/01/2024 13:30:00,59.514198
Conductivity,30/01/2024 13:45:00,59.504681
Conductivity,30/01/2024 14:00:00,59.71122
Conductivity,30/01/2024 14:15:00,59.728062
Conductivity,30/01/2024 14:30:00,59.78632
Conductivity,30/01/2024 14:45:00,60.367401
Conductivity,30/01/2024 15:00:00,60.11515
Conductivity,30/01/2024 15:15:00,59.96125
Conductivity,30/01/2024 15:30:00,59.817261
Conductivity,30/01/2024 15:45:00,59.867661
Conductivity,30/01/2024 16:00:00,59.86964
Conductivity,30/01/2024 16:15:00,60.110909
Conductivity,30/01/2024 16:30:00,55.09444
Conductivity,30/01/2024 16:45:00,57.26807
Conductivity,30/01/2024 17:00:00,58.36272
Conductivity,30/01/2024 17:15:00,59.51321
Conductivity,30/01/2024 17:30:00,59.60004
Conductivity,30/01/2024 17:45:00,59.523769
Conductivity,30/01/2024 18:00:00,59.660011
Conductivity,30/01/2024 18:15:00,59.770988
Conductivity,30/01/2024 18:30:00,59.858509
Conductivity,30/01/2024 18:45:00,59.925121
Conductivity,30/01/2024 19:00:00,60.141102
Conductivity,30/01/2024 19:15:00,60.292419
Conductivity,30/01/2024 19:30:00,60.00993
Conductivity,30/01/2024 19:45:00,60.068649
Conductivity,30/01/2024 20:00:00,60.033718
Conductivity,30/01/2024 20:15:00,60.146111
Conductivity,30/01/2024 20:30:00,60.0331
Conductivity,30/01/2024 20:45:00,60.059879
Conductivity,30/01/2024 21:00:00,60.105572
Conductivity,30/01/2024 21:15:00,60.01326
Conductivity,30/01/2024 21:30:00,59.928028
Conductivity,30/01/2024 21:45:00,59.86898
Conductivity,30/01/2024 22:00:00,60.190399
Conductivity,30/01/2024 22:15:00,60.225021
Conductivity,30/01/2024 22:30:00,60.104259
Conductivity,30/01/2024 22:45:00,59.999069
Conductivity,30/01/2024 23:00:00,59.812038
Conductivity,30/01/2024 23:15:00,59.736271
Conductivity,30/01/2024 23:30:00,59.560619
Conductivity,30/01/2024 23:45:00,59.579041
Conductivity,31/01/2024 00:00:00,59.541451
Conductivity,31/01/2024 00:15:00,60.0308
Conductivity,31/01/2024 00:30:00,60.354
Conductivity,31/01/2024 00:45:00,60.34164
Conductivity,31/01/2024 01:00:00,60.16235
Conductivity,31/01/2024 01:15:00,60.041641
Conductivity,31/01/2024 01:30:00,59.819149
Conductivity,31/01/2024 01:45:00,59.827301
Conductivity,31/01/2024 02:00:00,59.90572
Conductivity,31/01/2024 02:15:00,60.169159
Conductivity,31/01/2024 02:30:00,60.009171
Conductivity,31/01/2024 02:45:00,59.94223
Conductivity,31/01/2024 03:00:00,60.26088
Conductivity,31/01/2024 03:15:00,60.398621
Conductivity,31/01/2024 03:30:00,60.298981
Conductivity,31/01/2024 03:45:00,60.444099
Conductivity,31/01/2024 04:00:00,60.553162
Conductivity,31/01/2024 04:15:00,60.571239
Conductivity,31/01/2024 04:30:00,60.5714
Conductivity,31/01/2024 04:45:00,60.538029
Conductivity,31/01/2024 05:00:00,60.47081
Conductivity,31/01/2024 05:15:00,60.368839
Conductivity,31/01/2024 05:30:00,60.216751
Conductivity,31/01/2024 05:45:00,60.76207
Conductivity,31/01/2024 06:00:00,59.931061
Conductivity,31/01/2024 06:15:00,59.61142
Conductivity,31/01/2024 06:30:00,59.671959
Conductivity,31/01/2024 06:45:00,59.72121
Conductivity,31/01/2024 07:00:00,59.796581
Conductivity,31/01/2024 07:15:00,59.832958
Conductivity,31/01/2024 07:30:00,59.99387
Conductivity,31/01/2024 07:45:00,60.052601
Conductivity,31/01/2024 08:00:00,60.12505
Conductivity,31/01/2024 08:15:00,60.773529
Conductivity,31/01/2024 08:30:00,60.749481
Conductivity,31/01/2024 08:45:00,60.67366
Conductivity,31/01/2024 09:00:00,61.22961
Conductivity,31/01/2024 09:15:00,60.81155
Conductivity,31/01/2024 09:30:00,60.554409
Conductivity,31/01/2024 09:45:00,60.186211
Conductivity,31/01/2024 10:00:00,59.505051
Conductivity,31/01/2024 10:15:00,59.48222
Conductivity,31/01/2024 10:30:00,59.428459
Conductivity,31/01/2024 10:45:00,59.216969
Conductivity,31/01/2024 11:00:00,59.26722
Conductivity,31/01/2024 11:15:00,59.466839
Conductivity,31/01/2024 11:30:00,59.379501
Conductivity,31/01/2024 11:45:00,59.674809
Conductivity,31/01/2024 12:00:00,59.58276
Conductivity,31/01/2024 12:15:00,59.6012
Conductivity,31/01/2024 12:30:00,59.586479
Conductivity,31/01/2024 12:45:00,59.611141
Conductivity,31/01/2024 13:00:00,59.464729
Conductivity,31/01/2024 13:15:00,59.466942
Conductivity,31/01/2024 13:30:00,59.487968
Conductivity,31/01/2024 13:45:00,59.563141
Conductivity,31/01/2024 14:00:00,59.539299
Conductivity,31/01/2024 14:15:00,59.686852
Conductivity,31/01/2024 14:30:00,59.569141
Conductivity,31/01/2024 14:45:00,59.64941
Conductivity,31/01/2024 15:00:00,59.60955
Conductivity,31/01/2024 15:15:00,59.695049
Conductivity,31/01/2024 15:30:00,59.716301
Conductivity,31/01/2024 15:45:00,59.772362
Conductivity,31/01/2024 16:00:00,59.67012
Conductivity,31/01/2024 16:15:00,58.15955
Conductivity,31/01/2024 16:30:00,59.63446
Conductivity,31/01/2024 16:45:00,59.553959
Conductivity,31/01/2024 17:00:00,59.43047
Conductivity,31/01/2024 17:15:00,59.50243
Conductivity,31/01/2024 17:30:00,59.46088
Conductivity,31/01/2024 17:45:00,59.429661
Conductivity,31/01/2024 18:00:00,59.35788
Conductivity,31/01/2024 18:15:00,59.289249
Conductivity,31/01/2024 18:30:00,59.24226
Conductivity,31/01/2024 18:45:00,59.083698
Conductivity,31/01/2024 19:00:00,59.01009
Conductivity,31/01/2024 19:15:00,58.935841
Conductivity,31/01/2024 19:30:00,58.933231
Conductivity,31/01/2024 19:45:00,58.837791
Conductivity,31/01/2024 20:00:00,58.97723
Conductivity,31/01/2024 20:15:00,59.103989
Conductivity,31/01/2024 20:30:00,59.152748
Conductivity,31/01/2024 20:45:00,59.174519
Conductivity,31/01/2024 21:00:00,59.123051
Conductivity,31/01/2024 21:15:00,58.952492
Conductivity,31/01/2024 21:30:00,59.040081
Conductivity,31/01/2024 21:45:00,59.060101
Conductivity,31/01/2024 22:00:00,59.241741
Conductivity,31/01/2024 22:15:00,59.386791
Conductivity,31/01/2024 22:30:00,59.391109
Conductivity,31/01/2024 22:45:00,59.384369
Conductivity,31/01/2024 23:00:00,59.58923
Conductivity,31/01/2024 23:15:00,59.657459
Conductivity,31/01/2024 23:30:00,59.748741
Conductivity,31/01/2024 23:45:00,59.848129
Conductivity,01/02/2024 00:00:00,59.82225
Conductivity,01/02/2024 00:15:00,59.828388
Conductivity,01/02/2024 00:30:00,60.092659
Conductivity,01/02/2024 00:45:00,60.1539
Conductivity,01/02/2024 01:00:00,59.807232
Conductivity,01/02/2024 01:15:00,59.947571
Conductivity,01/02/2024 01:30:00,60.101551
Conductivity,01/02/2024 01:45:00,60.56448
Conductivity,01/02/2024 02:00:00,60.673481
Conductivity,01/02/2024 02:15:00,60.538731
Conductivity,01/02/2024 02:30:00,60.906799
Conductivity,01/02/2024 02:45:00,60.165909
Conductivity,01/02/2024 03:00:00,59.776661
Conductivity,01/02/2024 03:15:00,59.687691
Conductivity,01/02/2024 03:30:00,60.085251
Conductivity,01/02/2024 03:45:00,61.102741
Conductivity,01/02/2024 04:00:00,62.310638
Conductivity,01/02/2024 04:15:00,61.331841
Conductivity,01/02/2024 04:30:00,60.25663
Conductivity,01/02/2024 04:45:00,60.047642
Conductivity,01/02/2024 05:00:00,60.517971
Conductivity,01/02/2024 05:15:00,61.162041
Conductivity,01/02/2024 05:30:00,60.75869
Conductivity,01/02/2024 05:45:00,59.92086
Conductivity,01/02/2024 06:00:00,61.118061
Conductivity,01/02/2024 06:15:00,60.581009
Conductivity,01/02/2024 06:30:00,59.792629
Conductivity,01/02/2024 06:45:00,59.936878
Conductivity,01/02/2024 07:00:00,59.99136
Conductivity,01/02/2024 07:15:00,59.961109
Conductivity,01/02/2024 07:30:00,60.006649
Conductivity,01/02/2024 07:45:00,59.83923
Conductivity,01/02/2024 08:00:00,59.907669
Conductivity,01/02/2024 08:15:00,59.688931
Conductivity,01/02/2024 08:30:00,60.234871
Conductivity,01/02/2024 08:45:00,60.204201
Conductivity,01/02/2024 09:00:00,60.233372
Conductivity,01/02/2024 09:15:00,59.983631
Conductivity,01/02/2024 09:30:00,60.00412
Conductivity,01/02/2024 09:45:00,59.941898
Conductivity,01/02/2024 10:00:00,59.904541
Conductivity,01/02/2024 10:15:00,59.872799
