Variable,Date,Data
DO(mgperl),15/01/2024 06:00:00,8.742286
DO(mgperl),15/01/2024 06:15:00,8.80071
DO(mgperl),15/01/2024 06:30:00,8.758046
DO(mgperl),15/01/2024 06:45:00,8.885045
DO(mgperl),15/01/2024 07:00:00,8.878558
DO(mgperl),15/01/2024 07:15:00,8.671012
DO(mgperl),15/01/2024 07:30:00,8.520193
DO(mgperl),15/01/2024 07:45:00,8.759578
DO(mgperl),15/01/2024 08:00:00,8.833982
DO(mgperl),15/01/2024 08:15:00,8.605278
DO(mgperl),15/01/2024 08:30:00,8.691417
DO(mgperl),15/01/2024 08:45:00,8.885115
DO(mgperl),15/01/2024 09:00:00,8.737076
DO(mgperl),15/01/2024 09:15:00,8.725933
DO(mgperl),15/01/2024 09:30:00,8.734976
DO(mgperl),15/01/2024 09:45:00,8.640772
DO(mgperl),15/01/2024 10:00:00,8.618936
DO(mgperl),15/01/2024 10:15:00,8.586712
DO(mgperl),15/01/2024 10:30:00,8.771891
DO(mgperl),15/01/2024 10:45:00,8.743991
DO(mgperl),15/01/2024 11:00:00,8.584179
DO(mgperl),15/01/2024 11:15:00,8.588454
DO(mgperl),15/01/2024 11:30:00,8.707148
DO(mgperl),15/01/2024 11:45:00,8.262957
DO(mgperl),15/01/2024 12:00:00,8.512893
DO(mgperl),15/01/2024 12:15:00,8.21607
DO(mgperl),15/01/2024 12:30:00,8.60195
DO(mgperl),15/01/2024 12:45:00,8.612292
DO(mgperl),15/01/2024 13:00:00,8.627504
DO(mgperl),15/01/2024 13:15:00,8.63755
DO(mgperl),15/01/2024 13:30:00,8.564363
DO(mgperl),15/01/2024 13:45:00,8.616577
DO(mgperl),15/01/2024 14:00:00,8.651099
DO(mgperl),15/01/2024 14:15:00,8.643934
DO(mgperl),15/01/2024 14:30:00,8.583241
DO(mgperl),15/01/2024 14:45:00,8.56116
DO(mgperl),15/01/2024 15:00:00,8.520321
DO(mgperl),15/01/2024 15:15:00,8.515398
DO(mgperl),15/01/2024 15:30:00,8.514807
DO(mgperl),15/01/2024 15:45:00,8.495768
DO(mgperl),15/01/2024 16:00:00,8.483981
DO(mgperl),15/01/2024 16:15:00,8.456591
DO(mgperl),15/01/2024 16:30:00,8.434831
DO(mgperl),15/01/2024 16:45:00,8.382223
DO(mgperl),15/01/2024 17:00:00,8.337649
DO(mgperl),15/01/2024 17:15:00,8.330243
DO(mgperl),15/01/2024 17:30:00,8.226655
DO(mgperl),15/01/2024 17:45:00,8.254986
DO(mgperl),15/01/2024 18:00:00,8.2596
DO(mgperl),15/01/2024 18:15:00,8.236105
DO(mgperl),15/01/2024 18:30:00,8.596068
DO(mgperl),15/01/2024 18:45:00,8.41334
DO(mgperl),15/01/2024 19:00:00,8.791306
DO(mgperl),15/01/2024 19:15:00,8.779311
DO(mgperl),15/01/2024 19:30:00,8.54551
DO(mgperl),15/01/2024 19:45:00,8.498615
DO(mgperl),15/01/2024 20:00:00,8.575753
DO(mgperl),15/01/2024 20:15:00,8.713074
DO(mgperl),15/01/2024 20:30:00,8.783769
DO(mgperl),15/01/2024 20:45:00,8.9678
DO(mgperl),15/01/2024 21:00:00,8.976814
DO(mgperl),15/01/2024 21:15:00,8.829144
DO(mgperl),15/01/2024 21:30:00,8.828646
DO(mgperl),15/01/2024 21:45:00,8.867639
DO(mgperl),15/01/2024 22:00:00,8.841817
DO(mgperl),15/01/2024 22:15:00,8.868729
DO(mgperl),15/01/2024 22:30:00,8.741997
DO(mgperl),15/01/2024 22:45:00,8.755096
DO(mgperl),15/01/2024 23:00:00,8.7727
DO(mgperl),15/01/2024 23:15:00,8.743835
DO(mgperl),15/01/2024 23:30:00,8.705207
DO(mgperl),15/01/2024 23:45:00,8.647847
DO(mgperl),16/01/2024 00:00:00,8.715866
DO(mgperl),16/01/2024 00:15:00,8.649332
DO(mgperl),16/01/2024 00:30:00,8.748956
DO(mgperl),16/01/2024 00:45:00,8.731916
DO(mgperl),16/01/2024 01:00:00,8.704407
DO(mgperl),16/01/2024 01:15:00,8.636232
DO(mgperl),16/01/2024 01:30:00,8.646844
DO(mgperl),16/01/2024 01:45:00,8.622543
DO(mgperl),16/01/2024 02:00:00,8.591586
DO(mgperl),16/01/2024 02:15:00,8.575356
DO(mgperl),16/01/2024 02:30:00,8.574113
DO(mgperl),16/01/2024 02:45:00,8.496556
DO(mgperl),16/01/2024 03:00:00,8.527823
DO(mgperl),16/01/2024 03:15:00,8.527173
DO(mgperl),16/01/2024 03:30:00,8.527731
DO(mgperl),16/01/2024 03:45:00,8.531199
DO(mgperl),16/01/2024 04:00:00,8.593408
DO(mgperl),16/01/2024 04:15:00,8.639937
DO(mgperl),16/01/2024 04:30:00,8.645335
DO(mgperl),16/01/2024 04:45:00,8.624428
DO(mgperl),16/01/2024 05:00:00,8.593143
DO(mgperl),16/01/2024 05:15:00,8.627803
DO(mgperl),16/01/2024 05:30:00,8.697576
DO(mgperl),16/01/2024 05:45:00,8.676662
DO(mgperl),16/01/2024 06:00:00,8.711275
DO(mgperl),16/01/2024 06:15:00,8.68945
DO(mgperl),16/01/2024 06:30:00,8.611823
DO(mgperl),16/01/2024 06:45:00,8.598838
DO(mgperl),16/01/2024 07:00:00,8.627091
DO(mgperl),16/01/2024 07:15:00,8.65368
DO(mgperl),16/01/2024 07:30:00,8.652503
DO(mgperl),16/01/2024 07:45:00,8.674691
DO(mgperl),16/01/2024 08:00:00,8.741071
DO(mgperl),16/01/2024 08:15:00,8.777438
DO(mgperl),16/01/2024 08:30:00,8.816573
DO(mgperl),16/01/2024 08:45:00,8.852581
DO(mgperl),16/01/2024 09:00:00,8.90979
DO(mgperl),16/01/2024 09:15:00,8.89668
DO(mgperl),16/01/2024 09:30:00,8.969336
DO(mgperl),16/01/2024 09:45:00,8.996609
DO(mgperl),16/01/2024 10:00:00,9.023806
DO(mgperl),16/01/2024 10:15:00,9.027491
DO(mgperl),16/01/2024 10:30:00,9.074413
DO(mgperl),16/01/2024 10:45:00,9.085466
DO(mgperl),16/01/2024 11:00:00,9.155321
DO(mgperl),16/01/2024 11:15:00,9.162181
DO(mgperl),16/01/2024 11:30:00,9.173051
DO(mgperl),16/01/2024 11:45:00,9.172655
DO(mgperl),16/01/2024 12:00:00,9.172274
DO(mgperl),16/01/2024 12:15:00,9.224304
DO(mgperl),16/01/2024 12:30:00,9.20293
DO(mgperl),16/01/2024 12:45:00,9.277593
DO(mgperl),16/01/2024 13:00:00,9.288046
DO(mgperl),16/01/2024 13:15:00,9.291272
DO(mgperl),16/01/2024 13:30:00,9.235195
DO(mgperl),16/01/2024 13:45:00,9.212103
DO(mgperl),16/01/2024 14:00:00,9.217866
DO(mgperl),16/01/2024 14:15:00,9.182464
DO(mgperl),16/01/2024 14:30:00,9.228845
DO(mgperl),16/01/2024 14:45:00,9.238647
DO(mgperl),16/01/2024 15:00:00,9.222136
DO(mgperl),16/01/2024 15:15:00,9.210127
DO(mgperl),16/01/2024 15:30:00,9.220647
DO(mgperl),16/01/2024 15:45:00,8.782937
DO(mgperl),16/01/2024 16:00:00,9.091311
DO(mgperl),16/01/2024 16:15:00,9.029993
DO(mgperl),16/01/2024 16:30:00,9.277147
DO(mgperl),16/01/2024 16:45:00,9.304928
DO(mgperl),16/01/2024 17:00:00,9.210972
DO(mgperl),16/01/2024 17:15:00,9.260972
DO(mgperl),16/01/2024 17:30:00,9.341045
DO(mgperl),16/01/2024 17:45:00,9.286129
DO(mgperl),16/01/2024 18:00:00,9.232085
DO(mgperl),16/01/2024 18:15:00,9.195174
DO(mgperl),16/01/2024 18:30:00,9.248828
DO(mgperl),16/01/2024 18:45:00,9.232252
DO(mgperl),16/01/2024 19:00:00,9.175499
DO(mgperl),16/01/2024 19:15:00,9.146543
DO(mgperl),16/01/2024 19:30:00,9.221663
DO(mgperl),16/01/2024 19:45:00,9.114917
DO(mgperl),16/01/2024 20:00:00,9.164722
DO(mgperl),16/01/2024 20:15:00,9.143087
DO(mgperl),16/01/2024 20:30:00,9.02633
DO(mgperl),16/01/2024 20:45:00,9.119892
DO(mgperl),16/01/2024 21:00:00,9.014186
DO(mgperl),16/01/2024 21:15:00,9.011233
DO(mgperl),16/01/2024 21:30:00,9.022485
DO(mgperl),16/01/2024 21:45:00,8.970523
DO(mgperl),16/01/2024 22:00:00,8.905031
DO(mgperl),16/01/2024 22:15:00,8.89213
DO(mgperl),16/01/2024 22:30:00,8.896714
DO(mgperl),16/01/2024 22:45:00,8.827747
DO(mgperl),16/01/2024 23:00:00,8.79682
DO(mgperl),16/01/2024 23:15:00,8.802282
DO(mgperl),16/01/2024 23:30:00,8.783143
DO(mgperl),16/01/2024 23:45:00,8.797912
DO(mgperl),17/01/2024 00:00:00,8.759215
DO(mgperl),17/01/2024 00:15:00,8.745967
DO(mgperl),17/01/2024 00:30:00,8.738003
DO(mgperl),17/01/2024 00:45:00,8.745336
DO(mgperl),17/01/2024 01:00:00,8.774686
DO(mgperl),17/01/2024 01:15:00,8.739614
DO(mgperl),17/01/2024 01:30:00,8.758252
DO(mgperl),17/01/2024 01:45:00,8.719582
DO(mgperl),17/01/2024 02:00:00,8.678193
DO(mgperl),17/01/2024 02:15:00,8.592793
DO(mgperl),17/01/2024 02:30:00,8.699151
DO(mgperl),17/01/2024 02:45:00,8.682899
DO(mgperl),17/01/2024 03:00:00,8.70627
DO(mgperl),17/01/2024 03:15:00,8.673525
DO(mgperl),17/01/2024 03:30:00,8.613284
DO(mgperl),17/01/2024 03:45:00,8.684467
DO(mgperl),17/01/2024 04:00:00,8.677304
DO(mgperl),17/01/2024 04:15:00,8.656834
DO(mgperl),17/01/2024 04:30:00,8.625314
DO(mgperl),17/01/2024 04:45:00,8.548388
DO(mgperl),17/01/2024 05:00:00,8.568648
DO(mgperl),17/01/2024 05:15:00,8.54169
DO(mgperl),17/01/2024 05:30:00,8.472504
DO(mgperl),17/01/2024 05:45:00,8.485921
DO(mgperl),17/01/2024 06:00:00,8.452979
DO(mgperl),17/01/2024 06:15:00,8.51729
DO(mgperl),17/01/2024 06:30:00,8.522394
DO(mgperl),17/01/2024 06:45:00,8.484393
DO(mgperl),17/01/2024 07:00:00,8.489807
DO(mgperl),17/01/2024 07:15:00,8.504667
DO(mgperl),17/01/2024 07:30:00,8.473505
DO(mgperl),17/01/2024 07:45:00,8.460176
DO(mgperl),17/01/2024 08:00:00,8.464319
DO(mgperl),17/01/2024 08:15:00,8.434233
DO(mgperl),17/01/2024 08:30:00,8.45318
DO(mgperl),17/01/2024 08:45:00,8.380262
DO(mgperl),17/01/2024 09:00:00,8.4225
DO(mgperl),17/01/2024 09:15:00,8.445024
DO(mgperl),17/01/2024 09:30:00,8.518929
DO(mgperl),17/01/2024 09:45:00,8.380658
DO(mgperl),17/01/2024 10:00:00,8.375746
DO(mgperl),17/01/2024 10:15:00,8.414228
DO(mgperl),17/01/2024 10:30:00,8.407259
DO(mgperl),17/01/2024 10:45:00,8.363463
DO(mgperl),17/01/2024 11:00:00,8.484407
DO(mgperl),17/01/2024 11:15:00,8.473536
DO(mgperl),17/01/2024 11:30:00,8.42881
DO(mgperl),17/01/2024 11:45:00,8.481698
DO(mgperl),17/01/2024 12:00:00,8.50739
DO(mgperl),17/01/2024 12:15:00,8.518293
DO(mgperl),17/01/2024 12:30:00,8.501473
DO(mgperl),17/01/2024 12:45:00,8.53944
DO(mgperl),17/01/2024 13:00:00,8.532085
DO(mgperl),17/01/2024 13:15:00,8.411472
DO(mgperl),17/01/2024 13:30:00,8.495975
DO(mgperl),17/01/2024 13:45:00,8.49598
DO(mgperl),17/01/2024 14:00:00,8.152474
DO(mgperl),17/01/2024 14:15:00,8.58851
DO(mgperl),17/01/2024 14:30:00,7.944334
DO(mgperl),17/01/2024 14:45:00,8.616103
DO(mgperl),17/01/2024 15:00:00,8.525122
DO(mgperl),17/01/2024 15:15:00,8.669828
DO(mgperl),17/01/2024 15:30:00,8.543335
DO(mgperl),17/01/2024 15:45:00,8.405138
DO(mgperl),17/01/2024 16:00:00,8.28907
DO(mgperl),17/01/2024 16:15:00,8.577028
DO(mgperl),17/01/2024 16:30:00,8.711002
DO(mgperl),17/01/2024 16:45:00,8.76115
DO(mgperl),17/01/2024 17:00:00,8.663135
DO(mgperl),17/01/2024 17:15:00,8.795934
DO(mgperl),17/01/2024 17:30:00,8.797946
DO(mgperl),17/01/2024 17:45:00,8.795153
DO(mgperl),17/01/2024 18:00:00,8.850736
DO(mgperl),17/01/2024 18:15:00,8.844979
DO(mgperl),17/01/2024 18:30:00,8.70797
DO(mgperl),17/01/2024 18:45:00,8.78789
DO(mgperl),17/01/2024 19:00:00,8.677132
DO(mgperl),17/01/2024 19:15:00,8.793947
DO(mgperl),17/01/2024 19:30:00,8.772882
DO(mgperl),17/01/2024 19:45:00,8.784316
DO(mgperl),17/01/2024 20:00:00,8.776935
DO(mgperl),17/01/2024 20:15:00,8.698501
DO(mgperl),17/01/2024 20:30:00,8.730618
DO(mgperl),17/01/2024 20:45:00,8.758225
DO(mgperl),17/01/2024 21:00:00,8.750677
DO(mgperl),17/01/2024 21:15:00,8.661077
DO(mgperl),17/01/2024 21:30:00,8.716978
DO(mgperl),17/01/2024 21:45:00,8.664607
DO(mgperl),17/01/2024 22:00:00,8.585067
DO(mgperl),17/01/2024 22:15:00,8.67398
DO(mgperl),17/01/2024 22:30:00,8.639756
DO(mgperl),17/01/2024 22:45:00,8.578107
DO(mgperl),17/01/2024 23:00:00,8.580593
DO(mgperl),17/01/2024 23:15:00,8.545173
DO(mgperl),17/01/2024 23:30:00,8.566646
DO(mgperl),17/01/2024 23:45:00,8.540158
DO(mgperl),18/01/2024 00:00:00,8.495473
DO(mgperl),18/01/2024 00:15:00,8.506208
DO(mgperl),18/01/2024 00:30:00,8.488902
DO(mgperl),18/01/2024 00:45:00,8.469727
DO(mgperl),18/01/2024 01:00:00,8.44716
DO(mgperl),18/01/2024 01:15:00,8.47109
DO(mgperl),18/01/2024 01:30:00,8.447293
DO(mgperl),18/01/2024 01:45:00,8.351681
DO(mgperl),18/01/2024 02:00:00,8.437208
DO(mgperl),18/01/2024 02:15:00,8.470607
DO(mgperl),18/01/2024 02:30:00,8.501991
DO(mgperl),18/01/2024 02:45:00,8.446136
DO(mgperl),18/01/2024 03:00:00,8.453535
DO(mgperl),18/01/2024 03:15:00,8.312535
DO(mgperl),18/01/2024 03:30:00,8.384586
DO(mgperl),18/01/2024 03:45:00,8.385163
DO(mgperl),18/01/2024 04:00:00,8.349931
DO(mgperl),18/01/2024 04:15:00,8.32218
DO(mgperl),18/01/2024 04:30:00,8.295894
DO(mgperl),18/01/2024 04:45:00,8.308661
DO(mgperl),18/01/2024 05:00:00,8.330504
DO(mgperl),18/01/2024 05:15:00,8.271055
DO(mgperl),18/01/2024 05:30:00,8.304012
DO(mgperl),18/01/2024 05:45:00,8.32418
DO(mgperl),18/01/2024 06:00:00,8.308738
DO(mgperl),18/01/2024 06:15:00,8.330915
DO(mgperl),18/01/2024 06:30:00,8.336782
DO(mgperl),18/01/2024 06:45:00,8.316001
DO(mgperl),18/01/2024 07:00:00,8.359286
DO(mgperl),18/01/2024 07:15:00,8.335588
DO(mgperl),18/01/2024 07:30:00,8.29635
DO(mgperl),18/01/2024 07:45:00,8.341992
DO(mgperl),18/01/2024 08:00:00,8.339743
DO(mgperl),18/01/2024 08:15:00,8.364624
DO(mgperl),18/01/2024 08:30:00,8.35038
DO(mgperl),18/01/2024 08:45:00,8.432329
DO(mgperl),18/01/2024 09:00:00,8.482173
DO(mgperl),18/01/2024 09:15:00,8.491358
DO(mgperl),18/01/2024 09:30:00,8.573747
DO(mgperl),18/01/2024 09:45:00,8.551886
DO(mgperl),18/01/2024 10:00:00,8.543092
DO(mgperl),18/01/2024 10:15:00,8.601398
DO(mgperl),18/01/2024 10:30:00,8.640984
DO(mgperl),18/01/2024 10:45:00,8.696095
DO(mgperl),18/01/2024 11:00:00,8.702351
DO(mgperl),18/01/2024 11:15:00,8.651122
DO(mgperl),18/01/2024 11:30:00,8.693491
DO(mgperl),18/01/2024 11:45:00,8.709125
DO(mgperl),18/01/2024 12:00:00,8.668425
DO(mgperl),18/01/2024 12:15:00,8.717319
DO(mgperl),18/01/2024 12:30:00,8.72456
DO(mgperl),18/01/2024 12:45:00,8.74533
DO(mgperl),18/01/2024 13:00:00,8.74576
DO(mgperl),18/01/2024 13:15:00,8.722054
DO(mgperl),18/01/2024 13:30:00,8.777451
DO(mgperl),18/01/2024 13:45:00,8.791004
DO(mgperl),18/01/2024 14:00:00,8.815716
DO(mgperl),18/01/2024 14:15:00,8.761355
DO(mgperl),18/01/2024 14:30:00,8.84973
DO(mgperl),18/01/2024 14:45:00,8.920888
DO(mgperl),18/01/2024 15:00:00,8.916685
DO(mgperl),18/01/2024 15:15:00,8.947566
DO(mgperl),18/01/2024 15:30:00,8.910224
DO(mgperl),18/01/2024 15:45:00,8.975564
DO(mgperl),18/01/2024 16:00:00,8.9868
DO(mgperl),18/01/2024 16:15:00,9.026584
DO(mgperl),18/01/2024 16:30:00,9.045936
DO(mgperl),18/01/2024 16:45:00,9.01904
DO(mgperl),18/01/2024 17:00:00,9.152829
DO(mgperl),18/01/2024 17:15:00,9.131544
DO(mgperl),18/01/2024 17:30:00,9.216881
DO(mgperl),18/01/2024 17:45:00,9.276017
DO(mgperl),18/01/2024 18:00:00,9.273458
DO(mgperl),18/01/2024 18:15:00,9.288207
DO(mgperl),18/01/2024 18:30:00,9.238761
DO(mgperl),18/01/2024 18:45:00,9.280884
DO(mgperl),18/01/2024 19:00:00,9.266084
DO(mgperl),18/01/2024 19:15:00,9.233225
DO(mgperl),18/01/2024 19:30:00,9.207235
DO(mgperl),18/01/2024 19:45:00,9.174061
DO(mgperl),18/01/2024 20:00:00,9.093724
DO(mgperl),18/01/2024 20:15:00,8.949722
DO(mgperl),18/01/2024 20:30:00,8.890377
DO(mgperl),18/01/2024 20:45:00,8.858528
DO(mgperl),18/01/2024 21:00:00,8.834208
DO(mgperl),18/01/2024 21:15:00,8.807063
DO(mgperl),18/01/2024 21:30:00,8.782153
DO(mgperl),18/01/2024 21:45:00,8.754408
DO(mgperl),18/01/2024 22:00:00,8.743337
DO(mgperl),18/01/2024 22:15:00,8.745993
DO(mgperl),18/01/2024 22:30:00,8.722144
DO(mgperl),18/01/2024 22:45:00,8.704926
DO(mgperl),18/01/2024 23:00:00,8.686244
DO(mgperl),18/01/2024 23:15:00,8.6377
DO(mgperl),18/01/2024 23:30:00,8.666872
DO(mgperl),18/01/2024 23:45:00,8.639953
DO(mgperl),19/01/2024 00:00:00,8.640185
DO(mgperl),19/01/2024 00:15:00,8.626161
DO(mgperl),19/01/2024 00:30:00,8.610682
DO(mgperl),19/01/2024 00:45:00,8.593914
DO(mgperl),19/01/2024 01:00:00,8.567707
DO(mgperl),19/01/2024 01:15:00,8.570794
DO(mgperl),19/01/2024 01:30:00,8.560998
DO(mgperl),19/01/2024 01:45:00,8.54898
DO(mgperl),19/01/2024 02:00:00,8.538291
DO(mgperl),19/01/2024 02:15:00,8.526672
DO(mgperl),19/01/2024 02:30:00,8.504788
DO(mgperl),19/01/2024 02:45:00,8.508132
DO(mgperl),19/01/2024 03:00:00,8.505914
DO(mgperl),19/01/2024 03:15:00,8.494954
DO(mgperl),19/01/2024 03:30:00,8.481528
DO(mgperl),19/01/2024 03:45:00,8.467689
DO(mgperl),19/01/2024 04:00:00,8.480497
DO(mgperl),19/01/2024 04:15:00,8.457685
DO(mgperl),19/01/2024 04:30:00,8.437343
DO(mgperl),19/01/2024 04:45:00,8.448199
DO(mgperl),19/01/2024 05:00:00,8.436567
DO(mgperl),19/01/2024 05:15:00,8.43685
DO(mgperl),19/01/2024 05:30:00,8.427295
DO(mgperl),19/01/2024 05:45:00,8.427422
DO(mgperl),19/01/2024 06:00:00,8.423731
DO(mgperl),19/01/2024 06:15:00,8.430023
DO(mgperl),19/01/2024 06:30:00,8.451735
DO(mgperl),19/01/2024 06:45:00,8.453803
DO(mgperl),19/01/2024 07:00:00,8.460433
DO(mgperl),19/01/2024 07:15:00,8.495009
DO(mgperl),19/01/2024 07:30:00,8.453616
DO(mgperl),19/01/2024 07:45:00,8.497955
DO(mgperl),19/01/2024 08:00:00,8.505699
DO(mgperl),19/01/2024 08:15:00,8.515767
DO(mgperl),19/01/2024 08:30:00,8.508331
DO(mgperl),19/01/2024 08:45:00,8.493146
DO(mgperl),19/01/2024 09:00:00,8.561812
DO(mgperl),19/01/2024 09:15:00,8.645569
DO(mgperl),19/01/2024 09:30:00,8.686792
DO(mgperl),19/01/2024 09:45:00,8.699458
DO(mgperl),19/01/2024 10:00:00,8.7207
DO(mgperl),19/01/2024 10:15:00,8.724161
DO(mgperl),19/01/2024 10:30:00,8.79917
DO(mgperl),19/01/2024 10:45:00,8.824032
DO(mgperl),19/01/2024 11:00:00,8.89568
DO(mgperl),19/01/2024 11:15:00,8.91842
DO(mgperl),19/01/2024 11:30:00,8.899062
DO(mgperl),19/01/2024 11:45:00,8.91026
DO(mgperl),19/01/2024 12:00:00,8.890404
DO(mgperl),19/01/2024 12:15:00,8.819493
DO(mgperl),19/01/2024 12:30:00,8.859992
DO(mgperl),19/01/2024 12:45:00,8.873434
DO(mgperl),19/01/2024 13:00:00,8.885514
DO(mgperl),19/01/2024 13:15:00,8.917509
DO(mgperl),19/01/2024 13:30:00,8.988544
DO(mgperl),19/01/2024 13:45:00,9.00219
DO(mgperl),19/01/2024 14:00:00,8.974638
DO(mgperl),19/01/2024 14:15:00,9.026751
DO(mgperl),19/01/2024 14:30:00,9.069757
DO(mgperl),19/01/2024 14:45:00,9.045375
DO(mgperl),19/01/2024 15:00:00,9.080729
DO(mgperl),19/01/2024 15:15:00,9.111016
DO(mgperl),19/01/2024 15:30:00,9.101452
DO(mgperl),19/01/2024 15:45:00,9.116645
DO(mgperl),19/01/2024 16:00:00,9.153929
DO(mgperl),19/01/2024 16:15:00,9.166249
DO(mgperl),19/01/2024 16:30:00,9.184648
DO(mgperl),19/01/2024 16:45:00,9.178308
DO(mgperl),19/01/2024 17:00:00,9.176394
DO(mgperl),19/01/2024 17:15:00,9.182996
DO(mgperl),19/01/2024 17:30:00,9.27749
DO(mgperl),19/01/2024 17:45:00,9.224698
DO(mgperl),19/01/2024 18:00:00,9.244751
DO(mgperl),19/01/2024 18:15:00,9.273155
DO(mgperl),19/01/2024 18:30:00,9.22974
DO(mgperl),19/01/2024 18:45:00,9.225884
DO(mgperl),19/01/2024 19:00:00,9.3091
DO(mgperl),19/01/2024 19:15:00,9.28153
DO(mgperl),19/01/2024 19:30:00,9.2863
DO(mgperl),19/01/2024 19:45:00,9.219926
DO(mgperl),19/01/2024 20:00:00,9.25186
DO(mgperl),19/01/2024 20:15:00,9.231026
DO(mgperl),19/01/2024 20:30:00,9.223217
DO(mgperl),19/01/2024 20:45:00,9.188218
DO(mgperl),19/01/2024 21:00:00,9.198284
DO(mgperl),19/01/2024 21:15:00,9.176434
DO(mgperl),19/01/2024 21:30:00,9.176074
DO(mgperl),19/01/2024 21:45:00,9.135242
DO(mgperl),19/01/2024 22:00:00,9.151253
DO(mgperl),19/01/2024 22:15:00,9.130672
DO(mgperl),19/01/2024 22:30:00,9.104661
DO(mgperl),19/01/2024 22:45:00,9.143116
DO(mgperl),19/01/2024 23:00:00,9.090387
DO(mgperl),19/01/2024 23:15:00,9.056028
DO(mgperl),19/01/2024 23:30:00,9.118235
DO(mgperl),19/01/2024 23:45:00,9.038116
DO(mgperl),20/01/2024 00:00:00,9.091611
DO(mgperl),20/01/2024 00:15:00,9.025373
DO(mgperl),20/01/2024 00:30:00,9.054979
DO(mgperl),20/01/2024 00:45:00,9.017334
DO(mgperl),20/01/2024 01:00:00,8.962598
DO(mgperl),20/01/2024 01:15:00,8.913152
DO(mgperl),20/01/2024 01:30:00,8.935463
DO(mgperl),20/01/2024 01:45:00,8.958144
DO(mgperl),20/01/2024 02:00:00,8.910553
DO(mgperl),20/01/2024 02:15:00,8.938216
DO(mgperl),20/01/2024 02:30:00,8.863815
DO(mgperl),20/01/2024 02:45:00,8.828317
DO(mgperl),20/01/2024 03:00:00,8.734503
DO(mgperl),20/01/2024 03:15:00,8.681689
DO(mgperl),20/01/2024 03:30:00,8.867126
DO(mgperl),20/01/2024 03:45:00,8.749464
DO(mgperl),20/01/2024 04:00:00,8.658359
DO(mgperl),20/01/2024 04:15:00,8.767467
DO(mgperl),20/01/2024 04:30:00,8.765472
DO(mgperl),20/01/2024 04:45:00,8.699688
DO(mgperl),20/01/2024 05:00:00,8.771922
DO(mgperl),20/01/2024 05:15:00,8.674893
DO(mgperl),20/01/2024 05:30:00,8.263879
DO(mgperl),20/01/2024 05:45:00,8.725756
DO(mgperl),20/01/2024 06:00:00,8.25991
DO(mgperl),20/01/2024 06:15:00,8.33101
DO(mgperl),20/01/2024 06:30:00,8.700788
DO(mgperl),20/01/2024 06:45:00,8.523841
DO(mgperl),20/01/2024 07:00:00,8.743598
DO(mgperl),20/01/2024 07:15:00,8.84707
DO(mgperl),20/01/2024 07:30:00,8.804917
DO(mgperl),20/01/2024 07:45:00,8.844367
DO(mgperl),20/01/2024 08:00:00,8.812485
DO(mgperl),20/01/2024 08:15:00,8.849682
DO(mgperl),20/01/2024 08:30:00,8.889314
DO(mgperl),20/01/2024 08:45:00,8.857533
DO(mgperl),20/01/2024 09:00:00,8.85358
DO(mgperl),20/01/2024 09:15:00,8.924322
DO(mgperl),20/01/2024 09:30:00,8.86898
DO(mgperl),20/01/2024 09:45:00,8.918122
DO(mgperl),20/01/2024 10:00:00,8.962744
DO(mgperl),20/01/2024 10:15:00,8.944429
DO(mgperl),20/01/2024 10:30:00,8.991165
DO(mgperl),20/01/2024 10:45:00,9.042751
DO(mgperl),20/01/2024 11:00:00,9.048609
DO(mgperl),20/01/2024 11:15:00,8.949683
DO(mgperl),20/01/2024 11:30:00,9.035363
DO(mgperl),20/01/2024 11:45:00,9.007841
DO(mgperl),20/01/2024 12:00:00,9.012419
DO(mgperl),20/01/2024 12:15:00,8.886609
DO(mgperl),20/01/2024 12:30:00,9.068645
DO(mgperl),20/01/2024 12:45:00,9.130835
DO(mgperl),20/01/2024 13:00:00,9.198226
DO(mgperl),20/01/2024 13:15:00,9.137262
DO(mgperl),20/01/2024 13:30:00,9.178352
DO(mgperl),20/01/2024 13:45:00,9.098235
DO(mgperl),20/01/2024 14:00:00,9.12804
DO(mgperl),20/01/2024 14:15:00,9.17555
DO(mgperl),20/01/2024 14:30:00,9.268303
DO(mgperl),20/01/2024 14:45:00,9.119607
DO(mgperl),20/01/2024 15:00:00,9.26608
DO(mgperl),20/01/2024 15:15:00,9.277345
DO(mgperl),20/01/2024 15:30:00,9.239414
DO(mgperl),20/01/2024 15:45:00,9.219563
DO(mgperl),20/01/2024 16:00:00,9.284363
DO(mgperl),20/01/2024 16:15:00,9.221627
DO(mgperl),20/01/2024 16:30:00,9.275981
DO(mgperl),20/01/2024 16:45:00,9.284232
DO(mgperl),20/01/2024 17:00:00,9.303803
DO(mgperl),20/01/2024 17:15:00,9.261387
DO(mgperl),20/01/2024 17:30:00,9.415888
DO(mgperl),20/01/2024 17:45:00,9.429137
DO(mgperl),20/01/2024 18:00:00,9.45512
DO(mgperl),20/01/2024 18:15:00,9.439919
DO(mgperl),20/01/2024 18:30:00,9.411704
DO(mgperl),20/01/2024 18:45:00,9.394693
DO(mgperl),20/01/2024 19:00:00,9.282367
DO(mgperl),20/01/2024 19:15:00,9.433579
DO(mgperl),20/01/2024 19:30:00,9.373381
DO(mgperl),20/01/2024 19:45:00,9.41542
DO(mgperl),20/01/2024 20:00:00,9.287209
DO(mgperl),20/01/2024 20:15:00,9.287422
