Variable,Date,Data
DO%25,29/01/2024 14:30:00,92.243103
DO%25,29/01/2024 14:45:00,93.463737
DO%25,29/01/2024 15:00:00,93.008667
DO%25,29/01/2024 15:15:00,90.915489
DO%25,29/01/2024 15:30:00,91.74128
DO%25,29/01/2024 15:45:00,86.878883
DO%25,29/01/2024 16:00:00,89.226471
DO%25,29/01/2024 16:15:00,87.46859
DO%25,29/01/2024 16:30:00,86.789169
DO%25,29/01/2024 16:45:00,86.486687
DO%25,29/01/2024 17:00:00,85.362022
DO%25,29/01/2024 17:15:00,88.037941
DO%25,29/01/2024 17:30:00,85.572777
DO%25,29/01/2024 17:45:00,85.179466
DO%25,29/01/2024 18:00:00,91.443993
DO%25,29/01/2024 18:15:00,95.108833
DO%25,29/01/2024 18:30:00,93.331444
DO%25,29/01/2024 18:45:00,92.866982
DO%25,29/01/2024 19:00:00,91.975937
DO%25,29/01/2024 19:15:00,97.24852
DO%25,29/01/2024 19:30:00,93.142883
DO%25,29/01/2024 19:45:00,93.020889
DO%25,29/01/2024 20:00:00,94.001846
DO%25,29/01/2024 20:15:00,92.625343
DO%25,29/01/2024 20:30:00,93.462158
DO%25,29/01/2024 20:45:00,91.215538
DO%25,29/01/2024 21:00:00,90.987663
DO%25,29/01/2024 21:15:00,89.957474
DO%25,29/01/2024 21:30:00,88.79718
DO%25,29/01/2024 21:45:00,93.631882
DO%25,29/01/2024 22:00:00,90.237228
DO%25,29/01/2024 22:15:00,92.495087
DO%25,29/01/2024 22:30:00,87.556389
DO%25,29/01/2024 22:45:00,90.736488
DO%25,29/01/2024 23:00:00,90.133743
DO%25,29/01/2024 23:15:00,88.802238
DO%25,29/01/2024 23:30:00,89.39637
DO%25,29/01/2024 23:45:00,91.805283
DO%25,30/01/2024 00:00:00,94.326683
DO%25,30/01/2024 00:15:00,93.349876
DO%25,30/01/2024 00:30:00,93.371437
DO%25,30/01/2024 00:45:00,93.049561
DO%25,30/01/2024 01:00:00,93.738113
DO%25,30/01/2024 01:15:00,92.819054
DO%25,30/01/2024 01:30:00,93.103241
DO%25,30/01/2024 01:45:00,93.356003
DO%25,30/01/2024 02:00:00,93.559143
DO%25,30/01/2024 02:15:00,93.556793
DO%25,30/01/2024 02:30:00,91.66983
DO%25,30/01/2024 02:45:00,92.675056
DO%25,30/01/2024 03:00:00,92.31353
DO%25,30/01/2024 03:15:00,92.535263
DO%25,30/01/2024 03:30:00,89.712563
DO%25,30/01/2024 03:45:00,92.402962
DO%25,30/01/2024 04:00:00,90.320221
DO%25,30/01/2024 04:15:00,89.871689
DO%25,30/01/2024 04:30:00,91.986061
DO%25,30/01/2024 04:45:00,91.452087
DO%25,30/01/2024 05:00:00,90.962532
DO%25,30/01/2024 05:15:00,90.197922
DO%25,30/01/2024 05:30:00,91.279114
DO%25,30/01/2024 05:45:00,91.093826
DO%25,30/01/2024 06:00:00,91.107986
DO%25,30/01/2024 06:15:00,91.04747
DO%25,30/01/2024 06:30:00,91.132683
DO%25,30/01/2024 06:45:00,91.398628
DO%25,30/01/2024 07:00:00,91.071793
DO%25,30/01/2024 07:15:00,88.648987
DO%25,30/01/2024 07:30:00,88.116692
DO%25,30/01/2024 07:45:00,88.240997
DO%25,30/01/2024 08:00:00,87.929764
DO%25,30/01/2024 08:15:00,86.905357
DO%25,30/01/2024 08:30:00,86.429993
DO%25,30/01/2024 08:45:00,66.746468
DO%25,30/01/2024 09:00:00,67.686172
DO%25,30/01/2024 09:15:00,81.019821
DO%25,30/01/2024 09:30:00,80.009338
DO%25,30/01/2024 09:45:00,80.260429
DO%25,30/01/2024 10:00:00,79.180992
DO%25,30/01/2024 10:15:00,76.224167
DO%25,30/01/2024 10:30:00,76.043114
DO%25,30/01/2024 10:45:00,70.862091
DO%25,30/01/2024 11:00:00,77.598717
DO%25,30/01/2024 11:15:00,79.127441
DO%25,30/01/2024 11:30:00,82.409027
DO%25,30/01/2024 11:45:00,83.584747
DO%25,30/01/2024 12:00:00,83.397881
DO%25,30/01/2024 12:15:00,82.204147
DO%25,30/01/2024 12:30:00,74.632294
DO%25,30/01/2024 12:45:00,76.966438
DO%25,30/01/2024 13:00:00,83.214706
DO%25,30/01/2024 13:15:00,80.696503
DO%25,30/01/2024 13:30:00,84.295914
DO%25,30/01/2024 13:45:00,83.486099
DO%25,30/01/2024 14:00:00,83.326317
DO%25,30/01/2024 14:15:00,80.543129
DO%25,30/01/2024 14:30:00,79.016579
DO%25,30/01/2024 14:45:00,83.259888
DO%25,30/01/2024 15:00:00,79.557716
DO%25,30/01/2024 15:15:00,80.798828
DO%25,30/01/2024 15:30:00,80.503166
DO%25,30/01/2024 15:45:00,81.679092
DO%25,30/01/2024 16:00:00,81.38414
DO%25,30/01/2024 16:15:00,78.778458
DO%25,30/01/2024 16:30:00,87.032898
DO%25,30/01/2024 16:45:00,89.772614
DO%25,30/01/2024 17:00:00,84.422577
DO%25,30/01/2024 17:15:00,86.989632
DO%25,30/01/2024 17:30:00,84.509483
DO%25,30/01/2024 17:45:00,82.018097
DO%25,30/01/2024 18:00:00,79.199188
DO%25,30/01/2024 18:15:00,79.624199
DO%25,30/01/2024 18:30:00,84.400726
DO%25,30/01/2024 18:45:00,85.03614
DO%25,30/01/2024 19:00:00,85.999153
DO%25,30/01/2024 19:15:00,85.805222
DO%25,30/01/2024 19:30:00,81.646477
DO%25,30/01/2024 19:45:00,85.218086
DO%25,30/01/2024 20:00:00,87.846413
DO%25,30/01/2024 20:15:00,86.764618
DO%25,30/01/2024 20:30:00,85.88974
DO%25,30/01/2024 20:45:00,85.168411
DO%25,30/01/2024 21:00:00,86.961777
DO%25,30/01/2024 21:15:00,88.092201
DO%25,30/01/2024 21:30:00,89.808617
DO%25,30/01/2024 21:45:00,88.146179
DO%25,30/01/2024 22:00:00,87.073463
DO%25,30/01/2024 22:15:00,87.749451
DO%25,30/01/2024 22:30:00,88.519821
DO%25,30/01/2024 22:45:00,89.016693
DO%25,30/01/2024 23:00:00,78.229469
DO%25,30/01/2024 23:15:00,88.076797
DO%25,30/01/2024 23:30:00,92.258163
DO%25,30/01/2024 23:45:00,93.24765
DO%25,31/01/2024 00:00:00,89.684578
DO%25,31/01/2024 00:15:00,92.698067
DO%25,31/01/2024 00:30:00,92.825539
DO%25,31/01/2024 00:45:00,92.996979
DO%25,31/01/2024 01:00:00,91.037422
DO%25,31/01/2024 01:15:00,84.248337
DO%25,31/01/2024 01:30:00,90.704941
DO%25,31/01/2024 01:45:00,90.942451
DO%25,31/01/2024 02:00:00,91.12915
DO%25,31/01/2024 02:15:00,89.393562
DO%25,31/01/2024 02:30:00,89.167343
DO%25,31/01/2024 02:45:00,89.605812
DO%25,31/01/2024 03:00:00,89.511017
DO%25,31/01/2024 03:15:00,89.327057
DO%25,31/01/2024 03:30:00,86.464737
DO%25,31/01/2024 03:45:00,87.756561
DO%25,31/01/2024 04:00:00,90.212646
DO%25,31/01/2024 04:15:00,89.791519
DO%25,31/01/2024 04:30:00,90.022568
DO%25,31/01/2024 04:45:00,89.730728
DO%25,31/01/2024 05:00:00,90.250221
DO%25,31/01/2024 05:15:00,89.4786
DO%25,31/01/2024 05:30:00,89.794548
DO%25,31/01/2024 05:45:00,90.154617
DO%25,31/01/2024 06:00:00,90.29319
DO%25,31/01/2024 06:15:00,86.672699
DO%25,31/01/2024 06:30:00,88.117928
DO%25,31/01/2024 06:45:00,87.438316
DO%25,31/01/2024 07:00:00,85.404457
DO%25,31/01/2024 07:15:00,87.04805
DO%25,31/01/2024 07:30:00,87.436707
DO%25,31/01/2024 07:45:00,88.120003
DO%25,31/01/2024 08:00:00,87.871849
DO%25,31/01/2024 08:15:00,86.938278
DO%25,31/01/2024 08:30:00,83.919167
DO%25,31/01/2024 08:45:00,84.269386
DO%25,31/01/2024 09:00:00,82.710182
DO%25,31/01/2024 09:15:00,84.150124
DO%25,31/01/2024 09:30:00,85.206528
DO%25,31/01/2024 09:45:00,84.986702
DO%25,31/01/2024 10:00:00,83.629417
DO%25,31/01/2024 10:15:00,78.874557
DO%25,31/01/2024 10:30:00,82.74015
DO%25,31/01/2024 10:45:00,83.711906
DO%25,31/01/2024 11:00:00,82.381943
DO%25,31/01/2024 11:15:00,81.522034
DO%25,31/01/2024 11:30:00,83.426659
DO%25,31/01/2024 11:45:00,88.298027
DO%25,31/01/2024 12:00:00,89.351173
DO%25,31/01/2024 12:15:00,90.183121
DO%25,31/01/2024 12:30:00,89.156914
DO%25,31/01/2024 12:45:00,90.101913
DO%25,31/01/2024 13:00:00,90.278069
DO%25,31/01/2024 13:15:00,88.082191
DO%25,31/01/2024 13:30:00,88.253899
DO%25,31/01/2024 13:45:00,89.52034
DO%25,31/01/2024 14:00:00,89.689484
DO%25,31/01/2024 14:15:00,89.301826
DO%25,31/01/2024 14:30:00,88.645638
DO%25,31/01/2024 14:45:00,89.225594
DO%25,31/01/2024 15:00:00,91.018463
DO%25,31/01/2024 15:15:00,91.359062
DO%25,31/01/2024 15:30:00,91.560417
DO%25,31/01/2024 15:45:00,91.416168
DO%25,31/01/2024 16:00:00,91.134933
DO%25,31/01/2024 16:15:00,90.264526
DO%25,31/01/2024 16:30:00,89.672546
DO%25,31/01/2024 16:45:00,89.249168
DO%25,31/01/2024 17:00:00,88.719818
DO%25,31/01/2024 17:15:00,88.609947
DO%25,31/01/2024 17:30:00,88.23642
DO%25,31/01/2024 17:45:00,87.902237
DO%25,31/01/2024 18:00:00,87.393303
DO%25,31/01/2024 18:15:00,87.875038
DO%25,31/01/2024 18:30:00,88.071564
DO%25,31/01/2024 18:45:00,88.457703
DO%25,31/01/2024 19:00:00,89.088463
DO%25,31/01/2024 19:15:00,87.899773
DO%25,31/01/2024 19:30:00,87.71637
DO%25,31/01/2024 19:45:00,88.099258
DO%25,31/01/2024 20:00:00,87.617119
DO%25,31/01/2024 20:15:00,85.711594
DO%25,31/01/2024 20:30:00,84.332199
DO%25,31/01/2024 20:45:00,84.275436
DO%25,31/01/2024 21:00:00,84.146141
DO%25,31/01/2024 21:15:00,86.528976
DO%25,31/01/2024 21:30:00,86.907318
DO%25,31/01/2024 21:45:00,88.057907
DO%25,31/01/2024 22:00:00,87.63002
DO%25,31/01/2024 22:15:00,86.645866
DO%25,31/01/2024 22:30:00,85.605026
DO%25,31/01/2024 22:45:00,85.767609
DO%25,31/01/2024 23:00:00,83.573547
DO%25,31/01/2024 23:15:00,80.998863
DO%25,31/01/2024 23:30:00,79.776756
DO%25,31/01/2024 23:45:00,84.731354
DO%25,01/02/2024 00:00:00,87.779892
DO%25,01/02/2024 00:15:00,84.700867
DO%25,01/02/2024 00:30:00,82.305367
DO%25,01/02/2024 00:45:00,75.2341
DO%25,01/02/2024 01:00:00,80.326042
DO%25,01/02/2024 01:15:00,85.989891
DO%25,01/02/2024 01:30:00,81.492722
DO%25,01/02/2024 01:45:00,85.957024
DO%25,01/02/2024 02:00:00,84.539253
DO%25,01/02/2024 02:15:00,79.669838
DO%25,01/02/2024 02:30:00,89.288643
DO%25,01/02/2024 02:45:00,83.027786
DO%25,01/02/2024 03:00:00,88.694023
DO%25,01/02/2024 03:15:00,85.646011
DO%25,01/02/2024 03:30:00,80.518982
DO%25,01/02/2024 03:45:00,75.040466
DO%25,01/02/2024 04:00:00,68.834518
DO%25,01/02/2024 04:15:00,70.253838
DO%25,01/02/2024 04:30:00,73.935547
DO%25,01/02/2024 04:45:00,73.24575
DO%25,01/02/2024 05:00:00,74.802643
DO%25,01/02/2024 05:15:00,73.706238
DO%25,01/02/2024 05:30:00,80.86116
DO%25,01/02/2024 05:45:00,83.116028
DO%25,01/02/2024 06:00:00,85.534027
DO%25,01/02/2024 06:15:00,85.979362
DO%25,01/02/2024 06:30:00,88.559517
DO%25,01/02/2024 06:45:00,87.55452
DO%25,01/02/2024 07:00:00,89.121239
DO%25,01/02/2024 07:15:00,88.752373
DO%25,01/02/2024 07:30:00,89.242638
DO%25,01/02/2024 07:45:00,89.284119
DO%25,01/02/2024 08:00:00,89.584877
DO%25,01/02/2024 08:15:00,89.265877
DO%25,01/02/2024 08:30:00,89.371834
DO%25,01/02/2024 08:45:00,89.274384
DO%25,01/02/2024 09:00:00,90.608002
DO%25,01/02/2024 09:15:00,91.466003
DO%25,01/02/2024 09:30:00,91.170624
DO%25,01/02/2024 09:45:00,91.239479
DO%25,01/02/2024 10:00:00,90.578644
DO%25,01/02/2024 10:15:00,90.455772
DO%25,01/02/2024 10:30:00,90.954987
DO%25,01/02/2024 10:45:00,90.944153
DO%25,01/02/2024 11:00:00,90.972122
DO%25,01/02/2024 11:15:00,90.431023
DO%25,01/02/2024 11:30:00,91.190872
DO%25,01/02/2024 11:45:00,91.800247
DO%25,01/02/2024 12:00:00,91.400719
DO%25,01/02/2024 12:15:00,91.308052
DO%25,01/02/2024 12:30:00,91.203773
DO%25,01/02/2024 12:45:00,92.949402
DO%25,01/02/2024 13:00:00,91.395576
DO%25,01/02/2024 13:15:00,92.756447
DO%25,01/02/2024 13:30:00,90.80571
DO%25,01/02/2024 13:45:00,93.293739
DO%25,01/02/2024 14:00:00,94.650192
DO%25,01/02/2024 14:15:00,94.450058
DO%25,01/02/2024 14:30:00,94.038467
DO%25,01/02/2024 14:45:00,92.336121
DO%25,01/02/2024 15:00:00,93.821083
DO%25,01/02/2024 15:15:00,93.878349
DO%25,01/02/2024 15:30:00,91.35585
DO%25,01/02/2024 15:45:00,92.974701
DO%25,01/02/2024 16:00:00,92.622887
DO%25,01/02/2024 16:15:00,93.194069
DO%25,01/02/2024 16:30:00,90.55085
DO%25,01/02/2024 16:45:00,92.980629
DO%25,01/02/2024 17:00:00,92.789436
DO%25,01/02/2024 17:15:00,93.619186
DO%25,01/02/2024 17:30:00,91.037956
DO%25,01/02/2024 17:45:00,92.08844
DO%25,01/02/2024 18:00:00,92.556923
DO%25,01/02/2024 18:15:00,90.193352
DO%25,01/02/2024 18:30:00,91.60701
DO%25,01/02/2024 18:45:00,90.923576
DO%25,01/02/2024 19:00:00,91.249428
DO%25,01/02/2024 19:15:00,86.38723
DO%25,01/02/2024 19:30:00,91.561821
DO%25,01/02/2024 19:45:00,90.779617
DO%25,01/02/2024 20:00:00,89.01712
DO%25,01/02/2024 20:15:00,88.416107
DO%25,01/02/2024 20:30:00,91.933968
DO%25,01/02/2024 20:45:00,89.548538
DO%25,01/02/2024 21:00:00,90.57386
DO%25,01/02/2024 21:15:00,89.892754
DO%25,01/02/2024 21:30:00,88.70871
DO%25,01/02/2024 21:45:00,86.37912
DO%25,01/02/2024 22:00:00,91.217484
DO%25,01/02/2024 22:15:00,90.80957
DO%25,01/02/2024 22:30:00,90.316002
DO%25,01/02/2024 22:45:00,90.904922
DO%25,01/02/2024 23:00:00,90.433456
DO%25,01/02/2024 23:15:00,89.411293
DO%25,01/02/2024 23:30:00,87.52626
DO%25,01/02/2024 23:45:00,88.413979
DO%25,02/02/2024 00:00:00,88.572662
DO%25,02/02/2024 00:15:00,90.45414
DO%25,02/02/2024 00:30:00,90.561317
DO%25,02/02/2024 00:45:00,90.141853
DO%25,02/02/2024 01:00:00,90.293541
DO%25,02/02/2024 01:15:00,89.507179
DO%25,02/02/2024 01:30:00,89.210907
DO%25,02/02/2024 01:45:00,89.272057
DO%25,02/02/2024 02:00:00,88.604851
DO%25,02/02/2024 02:15:00,88.127327
DO%25,02/02/2024 02:30:00,87.841438
DO%25,02/02/2024 02:45:00,87.551331
DO%25,02/02/2024 03:00:00,87.786377
DO%25,02/02/2024 03:15:00,87.196243
DO%25,02/02/2024 03:30:00,87.142632
DO%25,02/02/2024 03:45:00,87.02565
DO%25,02/02/2024 04:00:00,86.951927
DO%25,02/02/2024 04:15:00,86.758308
DO%25,02/02/2024 04:30:00,86.31694
DO%25,02/02/2024 04:45:00,86.027481
DO%25,02/02/2024 05:00:00,85.922867
DO%25,02/02/2024 05:15:00,85.453957
DO%25,02/02/2024 05:30:00,84.855789
DO%25,02/02/2024 05:45:00,84.783081
DO%25,02/02/2024 06:00:00,84.938797
DO%25,02/02/2024 06:15:00,82.409943
DO%25,02/02/2024 06:30:00,83.582764
DO%25,02/02/2024 06:45:00,82.964523
DO%25,02/02/2024 07:00:00,83.164917
DO%25,02/02/2024 07:15:00,83.609482
DO%25,02/02/2024 07:30:00,83.925377
DO%25,02/02/2024 07:45:00,84.103973
DO%25,02/02/2024 08:00:00,84.377548
DO%25,02/02/2024 08:15:00,84.99955
DO%25,02/02/2024 08:30:00,84.895844
DO%25,02/02/2024 08:45:00,84.631233
DO%25,02/02/2024 09:00:00,85.398018
DO%25,02/02/2024 09:15:00,86.134552
DO%25,02/02/2024 09:30:00,87.297073
DO%25,02/02/2024 09:45:00,87.23452
DO%25,02/02/2024 10:00:00,87.320183
DO%25,02/02/2024 10:15:00,87.200867
DO%25,02/02/2024 10:30:00,87.373192
DO%25,02/02/2024 10:45:00,86.99942
DO%25,02/02/2024 11:00:00,87.248032
DO%25,02/02/2024 11:15:00,87.728653
DO%25,02/02/2024 11:30:00,87.662857
DO%25,02/02/2024 11:45:00,87.659531
DO%25,02/02/2024 12:00:00,88.002533
DO%25,02/02/2024 12:15:00,88.184334
DO%25,02/02/2024 12:30:00,88.228683
DO%25,02/02/2024 12:45:00,88.138107
DO%25,02/02/2024 13:00:00,88.165169
DO%25,02/02/2024 13:15:00,88.108856
DO%25,02/02/2024 13:30:00,88.254562
DO%25,02/02/2024 13:45:00,87.551933
DO%25,02/02/2024 14:00:00,88.021004
DO%25,02/02/2024 14:15:00,88.527878
DO%25,02/02/2024 14:30:00,89.347511
DO%25,02/02/2024 14:45:00,89.309662
DO%25,02/02/2024 15:00:00,88.422531
DO%25,02/02/2024 15:15:00,89.72728
DO%25,02/02/2024 15:30:00,87.572487
DO%25,02/02/2024 15:45:00,87.847107
DO%25,02/02/2024 16:00:00,87.802643
DO%25,02/02/2024 16:15:00,88.10762
DO%25,02/02/2024 16:30:00,88.410797
DO%25,02/02/2024 16:45:00,88.354759
DO%25,02/02/2024 17:00:00,88.340843
DO%25,02/02/2024 17:15:00,88.053978
DO%25,02/02/2024 17:30:00,88.202293
DO%25,02/02/2024 17:45:00,88.202454
DO%25,02/02/2024 18:00:00,88.069153
DO%25,02/02/2024 18:15:00,87.95948
DO%25,02/02/2024 18:30:00,87.765083
DO%25,02/02/2024 18:45:00,88.474937
DO%25,02/02/2024 19:00:00,89.178299
DO%25,02/02/2024 19:15:00,88.901398
DO%25,02/02/2024 19:30:00,89.332977
DO%25,02/02/2024 19:45:00,86.346207
DO%25,02/02/2024 20:00:00,86.959267
DO%25,02/02/2024 20:15:00,88.2155
DO%25,02/02/2024 20:30:00,87.327026
DO%25,02/02/2024 20:45:00,87.392998
DO%25,02/02/2024 21:00:00,83.336357
DO%25,02/02/2024 21:15:00,86.077957
DO%25,02/02/2024 21:30:00,86.291298
DO%25,02/02/2024 21:45:00,85.871857
DO%25,02/02/2024 22:00:00,84.890358
DO%25,02/02/2024 22:15:00,84.628098
DO%25,02/02/2024 22:30:00,82.752983
DO%25,02/02/2024 22:45:00,83.18766
DO%25,02/02/2024 23:00:00,84.424294
DO%25,02/02/2024 23:15:00,81.968483
DO%25,02/02/2024 23:30:00,83.672058
DO%25,02/02/2024 23:45:00,80.57946
DO%25,03/02/2024 00:00:00,79.945457
DO%25,03/02/2024 00:15:00,79.466927
DO%25,03/02/2024 00:30:00,81.355438
DO%25,03/02/2024 00:45:00,81.047577
DO%25,03/02/2024 01:00:00,78.609818
DO%25,03/02/2024 01:15:00,74.598679
DO%25,03/02/2024 01:30:00,76.279213
DO%25,03/02/2024 01:45:00,79.463966
DO%25,03/02/2024 02:00:00,84.067352
DO%25,03/02/2024 02:15:00,72.818939
DO%25,03/02/2024 02:30:00,76.89167
DO%25,03/02/2024 02:45:00,75.19799
DO%25,03/02/2024 03:00:00,71.944656
DO%25,03/02/2024 03:15:00,72.476334
DO%25,03/02/2024 03:30:00,75.986526
DO%25,03/02/2024 03:45:00,74.764427
DO%25,03/02/2024 04:00:00,69.357773
DO%25,03/02/2024 04:15:00,68.951157
DO%25,03/02/2024 04:30:00,66.565086
DO%25,03/02/2024 04:45:00,60.493309
DO%25,03/02/2024 05:00:00,67.41111
DO%25,03/02/2024 05:15:00,61.6227
DO%25,03/02/2024 05:30:00,75.040291
DO%25,03/02/2024 05:45:00,71.936928
DO%25,03/02/2024 06:00:00,71.773453
DO%25,03/02/2024 06:15:00,73.520607
DO%25,03/02/2024 06:30:00,63.550629
DO%25,03/02/2024 06:45:00,58.484402
DO%25,03/02/2024 07:00:00,52.827888
DO%25,03/02/2024 07:15:00,51.072979
DO%25,03/02/2024 07:30:00,66.362411
DO%25,03/02/2024 07:45:00,71.237801
DO%25,03/02/2024 08:00:00,62.825668
DO%25,03/02/2024 08:15:00,70.52462
DO%25,03/02/2024 08:30:00,81.651947
DO%25,03/02/2024 08:45:00,79.509399
DO%25,03/02/2024 09:00:00,81.414612
DO%25,03/02/2024 09:15:00,81.278229
DO%25,03/02/2024 09:30:00,80.907043
DO%25,03/02/2024 09:45:00,80.997833
DO%25,03/02/2024 10:00:00,78.824188
DO%25,03/02/2024 10:15:00,82.336647
DO%25,03/02/2024 10:30:00,80.426918
DO%25,03/02/2024 10:45:00,86.045067
DO%25,03/02/2024 11:00:00,84.289078
DO%25,03/02/2024 11:15:00,87.312393
DO%25,03/02/2024 11:30:00,86.183533
DO%25,03/02/2024 11:45:00,87.510536
DO%25,03/02/2024 12:00:00,88.929893
DO%25,03/02/2024 12:15:00,88.491089
DO%25,03/02/2024 12:30:00,90.06839
DO%25,03/02/2024 12:45:00,91.057213
DO%25,03/02/2024 13:00:00,90.847656
DO%25,03/02/2024 13:15:00,90.75042
DO%25,03/02/2024 13:30:00,89.747368
DO%25,03/02/2024 13:45:00,88.437737
DO%25,03/02/2024 14:00:00,91.930893
DO%25,03/02/2024 14:15:00,90.720253
DO%25,03/02/2024 14:30:00,91.144798
DO%25,03/02/2024 14:45:00,92.416039
DO%25,03/02/2024 15:00:00,92.740997
DO%25,03/02/2024 15:15:00,92.841164
DO%25,03/02/2024 15:30:00,93.447647
DO%25,03/02/2024 15:45:00,93.443741
DO%25,03/02/2024 16:00:00,93.721626
DO%25,03/02/2024 16:15:00,93.655441
DO%25,03/02/2024 16:30:00,92.464523
DO%25,03/02/2024 16:45:00,91.300636
DO%25,03/02/2024 17:00:00,92.863411
DO%25,03/02/2024 17:15:00,94.130478
DO%25,03/02/2024 17:30:00,95.144974
DO%25,03/02/2024 17:45:00,95.192528
DO%25,03/02/2024 18:00:00,95.722977
DO%25,03/02/2024 18:15:00,90.213173
DO%25,03/02/2024 18:30:00,90.057114
DO%25,03/02/2024 18:45:00,96.186432
DO%25,03/02/2024 19:00:00,95.982033
DO%25,03/02/2024 19:15:00,95.974564
DO%25,03/02/2024 19:30:00,95.827629
DO%25,03/02/2024 19:45:00,94.565964
DO%25,03/02/2024 20:00:00,91.664703
DO%25,03/02/2024 20:15:00,92.031021
DO%25,03/02/2024 20:30:00,94.543198
DO%25,03/02/2024 20:45:00,93.632919
DO%25,03/02/2024 21:00:00,88.71109
DO%25,03/02/2024 21:15:00,90.363678
DO%25,03/02/2024 21:30:00,94.142708
DO%25,03/02/2024 21:45:00,83.07093
DO%25,03/02/2024 22:00:00,90.787758
DO%25,03/02/2024 22:15:00,91.736053
DO%25,03/02/2024 22:30:00,90.354446
DO%25,03/02/2024 22:45:00,91.364403
DO%25,03/02/2024 23:00:00,92.410889
DO%25,03/02/2024 23:15:00,91.13327
DO%25,03/02/2024 23:30:00,91.05146
DO%25,03/02/2024 23:45:00,90.472076
DO%25,04/02/2024 00:00:00,91.719513
DO%25,04/02/2024 00:15:00,91.001259
DO%25,04/02/2024 00:30:00,90.957382
DO%25,04/02/2024 00:45:00,91.161377
DO%25,04/02/2024 01:00:00,85.869476
DO%25,04/02/2024 01:15:00,90.300911
DO%25,04/02/2024 01:30:00,89.340683
DO%25,04/02/2024 01:45:00,89.890083
DO%25,04/02/2024 02:00:00,89.52037
DO%25,04/02/2024 02:15:00,89.291008
DO%25,04/02/2024 02:30:00,89.601387
DO%25,04/02/2024 02:45:00,89.79155
DO%25,04/02/2024 03:00:00,88.88723
DO%25,04/02/2024 03:15:00,88.918808
DO%25,04/02/2024 03:30:00,88.786163
DO%25,04/02/2024 03:45:00,87.613518
DO%25,04/02/2024 04:00:00,86.950897
DO%25,04/02/2024 04:15:00,88.1605
DO%25,04/02/2024 04:30:00,88.002327
DO%25,04/02/2024 04:45:00,87.254868
DO%25,04/02/2024 05:00:00,88.725693
DO%25,04/02/2024 05:15:00,85.289757
DO%25,04/02/2024 05:30:00,87.462952
DO%25,04/02/2024 05:45:00,85.566551
DO%25,04/02/2024 06:00:00,81.464478
DO%25,04/02/2024 06:15:00,76.888351
DO%25,04/02/2024 06:30:00,81.917229
DO%25,04/02/2024 06:45:00,79.672241
DO%25,04/02/2024 07:00:00,70.267761
DO%25,04/02/2024 07:15:00,69.38269
DO%25,04/02/2024 07:30:00,76.255417
DO%25,04/02/2024 07:45:00,77.706993
DO%25,04/02/2024 08:00:00,85.452858
DO%25,04/02/2024 08:15:00,84.685783
DO%25,04/02/2024 08:30:00,88.563858
DO%25,04/02/2024 08:45:00,81.446548
DO%25,04/02/2024 09:00:00,88.519699
DO%25,04/02/2024 09:15:00,88.665657
DO%25,04/02/2024 09:30:00,86.473244
DO%25,04/02/2024 09:45:00,83.213142
DO%25,04/02/2024 10:00:00,88.513847
DO%25,04/02/2024 10:15:00,78.164864
DO%25,04/02/2024 10:30:00,90.405296
DO%25,04/02/2024 10:45:00,90.673393
DO%25,04/02/2024 11:00:00,90.201157
DO%25,04/02/2024 11:15:00,90.245323
DO%25,04/02/2024 11:30:00,90.223747
DO%25,04/02/2024 11:45:00,90.287323
DO%25,04/02/2024 12:00:00,87.258369
DO%25,04/02/2024 12:15:00,87.369949
DO%25,04/02/2024 12:30:00,84.842613
DO%25,04/02/2024 12:45:00,86.344048
DO%25,04/02/2024 13:00:00,83.226753
DO%25,04/02/2024 13:15:00,84.534576
DO%25,04/02/2024 13:30:00,85.587334
DO%25,04/02/2024 13:45:00,87.119164
DO%25,04/02/2024 14:00:00,86.65992
DO%25,04/02/2024 14:15:00,86.056892
DO%25,04/02/2024 14:30:00,89.70668
DO%25,04/02/2024 14:45:00,93.581573
DO%25,04/02/2024 15:00:00,93.842056
DO%25,04/02/2024 15:15:00,90.510147
DO%25,04/02/2024 15:30:00,93.973007
DO%25,04/02/2024 15:45:00,95.193153
DO%25,04/02/2024 16:00:00,95.349091
DO%25,04/02/2024 16:15:00,95.550949
DO%25,04/02/2024 16:30:00,94.420853
DO%25,04/02/2024 16:45:00,96.440826
DO%25,04/02/2024 17:00:00,96.455971
DO%25,04/02/2024 17:15:00,95.762741
DO%25,04/02/2024 17:30:00,95.807571
DO%25,04/02/2024 17:45:00,96.36235
DO%25,04/02/2024 18:00:00,97.46862
DO%25,04/02/2024 18:15:00,98.734932
DO%25,04/02/2024 18:30:00,89.583687
DO%25,04/02/2024 18:45:00,98.20253
DO%25,04/02/2024 19:00:00,97.045403
DO%25,04/02/2024 19:15:00,97.669342
DO%25,04/02/2024 19:30:00,96.187698
DO%25,04/02/2024 19:45:00,97.062119
DO%25,04/02/2024 20:00:00,97.128998
DO%25,04/02/2024 20:15:00,94.559578
DO%25,04/02/2024 20:30:00,96.349792
DO%25,04/02/2024 20:45:00,93.773621
DO%25,04/02/2024 21:00:00,93.502296
DO%25,04/02/2024 21:15:00,92.425552
DO%25,04/02/2024 21:30:00,93.697891
DO%25,04/02/2024 21:45:00,93.262672
DO%25,04/02/2024 22:00:00,93.762466
DO%25,04/02/2024 22:15:00,92.320419
