Variable,Date,Data
pH,31/01/2024 20:00:00,9.183802
pH,31/01/2024 20:15:00,9.18172
pH,31/01/2024 20:30:00,9.177647
pH,31/01/2024 20:45:00,9.176608
pH,31/01/2024 21:00:00,9.24704
pH,31/01/2024 21:15:00,9.212651
pH,31/01/2024 21:30:00,9.250978
pH,31/01/2024 21:45:00,9.248932
pH,31/01/2024 22:00:00,9.202765
pH,31/01/2024 22:15:00,9.271896
pH,31/01/2024 22:30:00,9.274877
pH,31/01/2024 22:45:00,9.239052
pH,31/01/2024 23:00:00,9.193151
pH,31/01/2024 23:15:00,9.098788
pH,31/01/2024 23:30:00,9.038175
pH,31/01/2024 23:45:00,9.31976
pH,01/02/2024 00:00:00,9.385
pH,01/02/2024 00:15:00,9.183213
pH,01/02/2024 00:30:00,9.19645
pH,01/02/2024 00:45:00,8.995553
pH,01/02/2024 01:00:00,9.307348
pH,01/02/2024 01:15:00,9.404817
pH,01/02/2024 01:30:00,9.172253
pH,01/02/2024 01:45:00,9.212915
pH,01/02/2024 02:00:00,9.106023
pH,01/02/2024 02:15:00,9.094748
pH,01/02/2024 02:30:00,9.127902
pH,01/02/2024 02:45:00,9.257321
pH,01/02/2024 03:00:00,9.322582
pH,01/02/2024 03:15:00,9.300026
pH,01/02/2024 03:30:00,9.15088
pH,01/02/2024 03:45:00,8.995149
pH,01/02/2024 04:00:00,8.735156
pH,01/02/2024 04:15:00,8.625884
pH,01/02/2024 04:30:00,8.916306
pH,01/02/2024 04:45:00,8.877953
pH,01/02/2024 05:00:00,8.660848
pH,01/02/2024 05:15:00,8.480988
pH,01/02/2024 05:30:00,8.864853
pH,01/02/2024 05:45:00,8.959076
pH,01/02/2024 06:00:00,8.980399
pH,01/02/2024 06:15:00,9.148821
pH,01/02/2024 06:30:00,9.276843
pH,01/02/2024 06:45:00,9.300907
pH,01/02/2024 07:00:00,9.280426
pH,01/02/2024 07:15:00,9.260617
pH,01/02/2024 07:30:00,9.35264
pH,01/02/2024 07:45:00,9.285124
pH,01/02/2024 08:00:00,9.24474
pH,01/02/2024 08:15:00,9.34684
pH,01/02/2024 08:30:00,9.33133
pH,01/02/2024 08:45:00,9.35137
pH,01/02/2024 09:00:00,9.419316
pH,01/02/2024 09:15:00,9.450397
pH,01/02/2024 09:30:00,9.453104
pH,01/02/2024 09:45:00,9.418103
pH,01/02/2024 10:00:00,9.393394
pH,01/02/2024 10:15:00,9.360867
pH,01/02/2024 10:30:00,9.382518
pH,01/02/2024 10:45:00,9.365644
pH,01/02/2024 11:00:00,9.363738
pH,01/02/2024 11:15:00,9.327728
pH,01/02/2024 11:30:00,9.366037
pH,01/02/2024 11:45:00,9.422915
pH,01/02/2024 12:00:00,9.388203
pH,01/02/2024 12:15:00,9.392411
pH,01/02/2024 12:30:00,9.38306
pH,01/02/2024 12:45:00,9.437283
pH,01/02/2024 13:00:00,9.368479
pH,01/02/2024 13:15:00,9.450201
pH,01/02/2024 13:30:00,9.304012
pH,01/02/2024 13:45:00,9.413908
pH,01/02/2024 14:00:00,9.514226
pH,01/02/2024 14:15:00,9.502447
pH,01/02/2024 14:30:00,9.477759
pH,01/02/2024 14:45:00,9.409546
pH,01/02/2024 15:00:00,9.472656
pH,01/02/2024 15:15:00,9.468551
pH,01/02/2024 15:30:00,9.32596
pH,01/02/2024 15:45:00,9.428762
pH,01/02/2024 16:00:00,9.407384
pH,01/02/2024 16:15:00,9.445229
pH,01/02/2024 16:30:00,9.309186
pH,01/02/2024 16:45:00,9.42599
pH,01/02/2024 17:00:00,9.398427
pH,01/02/2024 17:15:00,9.458174
pH,01/02/2024 17:30:00,9.36756
pH,01/02/2024 17:45:00,9.38798
pH,01/02/2024 18:00:00,9.438955
pH,01/02/2024 18:15:00,9.277884
pH,01/02/2024 18:30:00,9.352797
pH,01/02/2024 18:45:00,9.34016
pH,01/02/2024 19:00:00,9.365843
pH,01/02/2024 19:15:00,9.124125
pH,01/02/2024 19:30:00,9.372113
pH,01/02/2024 19:45:00,9.292453
pH,01/02/2024 20:00:00,9.185882
pH,01/02/2024 20:15:00,9.106693
pH,01/02/2024 20:30:00,9.354395
pH,01/02/2024 20:45:00,9.216728
pH,01/02/2024 21:00:00,9.339271
pH,01/02/2024 21:15:00,9.306588
pH,01/02/2024 21:30:00,9.228202
pH,01/02/2024 21:45:00,9.146924
pH,01/02/2024 22:00:00,9.356057
pH,01/02/2024 22:15:00,9.340781
pH,01/02/2024 22:30:00,9.317951
pH,01/02/2024 22:45:00,9.343914
pH,01/02/2024 23:00:00,9.281424
pH,01/02/2024 23:15:00,9.181568
pH,01/02/2024 23:30:00,9.078862
pH,01/02/2024 23:45:00,9.155862
pH,02/02/2024 00:00:00,9.16145
pH,02/02/2024 00:15:00,9.317254
pH,02/02/2024 00:30:00,9.377934
pH,02/02/2024 00:45:00,9.298152
pH,02/02/2024 01:00:00,9.308554
pH,02/02/2024 01:15:00,9.160462
pH,02/02/2024 01:30:00,9.107717
pH,02/02/2024 01:45:00,9.130463
pH,02/02/2024 02:00:00,8.997256
pH,02/02/2024 02:15:00,8.865947
pH,02/02/2024 02:30:00,8.801303
pH,02/02/2024 02:45:00,8.728167
pH,02/02/2024 03:00:00,8.75872
pH,02/02/2024 03:15:00,8.68802
pH,02/02/2024 03:30:00,8.679703
pH,02/02/2024 03:45:00,8.690487
pH,02/02/2024 04:00:00,8.764907
pH,02/02/2024 04:15:00,8.780787
pH,02/02/2024 04:30:00,8.683467
pH,02/02/2024 04:45:00,8.578841
pH,02/02/2024 05:00:00,8.542473
pH,02/02/2024 05:15:00,8.50808
pH,02/02/2024 05:30:00,8.487182
pH,02/02/2024 05:45:00,8.474535
pH,02/02/2024 06:00:00,8.473804
pH,02/02/2024 06:15:00,8.224727
pH,02/02/2024 06:30:00,8.292596
pH,02/02/2024 06:45:00,8.283619
pH,02/02/2024 07:00:00,8.284996
pH,02/02/2024 07:15:00,8.258381
pH,02/02/2024 07:30:00,8.286072
pH,02/02/2024 07:45:00,8.28256
pH,02/02/2024 08:00:00,8.297098
pH,02/02/2024 08:15:00,8.306222
pH,02/02/2024 08:30:00,8.304996
pH,02/02/2024 08:45:00,8.309805
pH,02/02/2024 09:00:00,8.323822
pH,02/02/2024 09:15:00,8.309247
pH,02/02/2024 09:30:00,8.464168
pH,02/02/2024 09:45:00,8.446974
pH,02/02/2024 10:00:00,8.383283
pH,02/02/2024 10:15:00,8.327419
pH,02/02/2024 10:30:00,8.336717
pH,02/02/2024 10:45:00,8.297381
pH,02/02/2024 11:00:00,8.367448
pH,02/02/2024 11:15:00,8.375608
pH,02/02/2024 11:30:00,8.368234
pH,02/02/2024 11:45:00,8.373346
pH,02/02/2024 12:00:00,8.394518
pH,02/02/2024 12:15:00,8.416499
pH,02/02/2024 12:30:00,8.390879
pH,02/02/2024 12:45:00,8.364172
pH,02/02/2024 13:00:00,8.310761
pH,02/02/2024 13:15:00,8.295807
pH,02/02/2024 13:30:00,8.258185
pH,02/02/2024 13:45:00,8.292662
pH,02/02/2024 14:00:00,8.331595
pH,02/02/2024 14:15:00,8.400134
pH,02/02/2024 14:30:00,8.482712
pH,02/02/2024 14:45:00,8.527863
pH,02/02/2024 15:00:00,8.413262
pH,02/02/2024 15:15:00,8.538846
pH,02/02/2024 15:30:00,8.353699
pH,02/02/2024 15:45:00,8.312023
pH,02/02/2024 16:00:00,8.33089
pH,02/02/2024 16:15:00,8.308765
pH,02/02/2024 16:30:00,8.330855
pH,02/02/2024 16:45:00,8.31442
pH,02/02/2024 17:00:00,8.305302
pH,02/02/2024 17:15:00,8.295505
pH,02/02/2024 17:30:00,8.296508
pH,02/02/2024 17:45:00,8.28432
pH,02/02/2024 18:00:00,8.303092
pH,02/02/2024 18:15:00,8.314754
pH,02/02/2024 18:30:00,8.294149
pH,02/02/2024 18:45:00,8.298383
pH,02/02/2024 19:00:00,8.366371
pH,02/02/2024 19:15:00,8.347161
pH,02/02/2024 19:30:00,8.440376
pH,02/02/2024 19:45:00,8.430718
pH,02/02/2024 20:00:00,8.359184
pH,02/02/2024 20:15:00,8.332613
pH,02/02/2024 20:30:00,8.233981
pH,02/02/2024 20:45:00,8.186115
pH,02/02/2024 21:00:00,8.230269
pH,02/02/2024 21:15:00,8.241545
pH,02/02/2024 21:30:00,8.250684
pH,02/02/2024 21:45:00,8.242043
pH,02/02/2024 22:00:00,8.138069
pH,02/02/2024 22:15:00,8.143519
pH,02/02/2024 22:30:00,7.9347
pH,02/02/2024 22:45:00,7.855966
pH,02/02/2024 23:00:00,7.929242
pH,02/02/2024 23:15:00,7.983766
pH,02/02/2024 23:30:00,7.987903
pH,02/02/2024 23:45:00,8.004029
pH,03/02/2024 00:00:00,7.973161
pH,03/02/2024 00:15:00,7.968706
pH,03/02/2024 00:30:00,7.899442
pH,03/02/2024 00:45:00,7.952088
pH,03/02/2024 01:00:00,7.920712
pH,03/02/2024 01:15:00,7.827372
pH,03/02/2024 01:30:00,7.902676
pH,03/02/2024 01:45:00,7.884068
pH,03/02/2024 02:00:00,8.055108
pH,03/02/2024 02:15:00,7.907113
pH,03/02/2024 02:30:00,7.75953
pH,03/02/2024 02:45:00,7.762122
pH,03/02/2024 03:00:00,7.822623
pH,03/02/2024 03:15:00,7.746068
pH,03/02/2024 03:30:00,7.768523
pH,03/02/2024 03:45:00,7.738227
pH,03/02/2024 04:00:00,7.797191
pH,03/02/2024 04:15:00,7.937046
pH,03/02/2024 04:30:00,7.861869
pH,03/02/2024 04:45:00,7.811354
pH,03/02/2024 05:00:00,7.792927
pH,03/02/2024 05:15:00,7.796691
pH,03/02/2024 05:30:00,7.816377
pH,03/02/2024 05:45:00,7.80844
pH,03/02/2024 06:00:00,7.860195
pH,03/02/2024 06:15:00,7.856874
pH,03/02/2024 06:30:00,8.008869
pH,03/02/2024 06:45:00,8.045713
pH,03/02/2024 07:00:00,7.940381
pH,03/02/2024 07:15:00,8.000649
pH,03/02/2024 07:30:00,7.994344
pH,03/02/2024 07:45:00,7.997248
pH,03/02/2024 08:00:00,8.029801
pH,03/02/2024 08:15:00,8.020314
pH,03/02/2024 08:30:00,7.962544
pH,03/02/2024 08:45:00,7.974526
pH,03/02/2024 09:00:00,7.94427
pH,03/02/2024 09:15:00,7.905115
pH,03/02/2024 09:30:00,7.945766
pH,03/02/2024 09:45:00,7.978899
pH,03/02/2024 10:00:00,7.98784
pH,03/02/2024 10:15:00,8.006659
pH,03/02/2024 10:30:00,7.967022
pH,03/02/2024 10:45:00,8.326329
pH,03/02/2024 11:00:00,8.17858
pH,03/02/2024 11:15:00,8.46934
pH,03/02/2024 11:30:00,8.328864
pH,03/02/2024 11:45:00,8.408848
pH,03/02/2024 12:00:00,8.576217
pH,03/02/2024 12:15:00,8.510303
pH,03/02/2024 12:30:00,8.682259
pH,03/02/2024 12:45:00,8.800244
pH,03/02/2024 13:00:00,8.773229
pH,03/02/2024 13:15:00,8.798335
pH,03/02/2024 13:30:00,8.688293
pH,03/02/2024 13:45:00,8.799978
pH,03/02/2024 14:00:00,8.905902
pH,03/02/2024 14:15:00,8.765319
pH,03/02/2024 14:30:00,8.749331
pH,03/02/2024 14:45:00,8.838344
pH,03/02/2024 15:00:00,8.941197
pH,03/02/2024 15:15:00,8.940498
pH,03/02/2024 15:30:00,8.929123
pH,03/02/2024 15:45:00,8.88763
pH,03/02/2024 16:00:00,8.892618
pH,03/02/2024 16:15:00,9.000953
pH,03/02/2024 16:30:00,9.011508
pH,03/02/2024 16:45:00,9.003654
pH,03/02/2024 17:00:00,9.061502
pH,03/02/2024 17:15:00,9.047615
pH,03/02/2024 17:30:00,9.083517
pH,03/02/2024 17:45:00,9.144751
pH,03/02/2024 18:00:00,9.122549
pH,03/02/2024 18:15:00,9.153948
pH,03/02/2024 18:30:00,9.172806
pH,03/02/2024 18:45:00,9.120311
pH,03/02/2024 19:00:00,9.05613
pH,03/02/2024 19:15:00,9.050026
pH,03/02/2024 19:30:00,9.053138
pH,03/02/2024 19:45:00,9.032055
pH,03/02/2024 20:00:00,9.015488
pH,03/02/2024 20:15:00,9.045389
pH,03/02/2024 20:30:00,9.0762
pH,03/02/2024 20:45:00,9.077266
pH,03/02/2024 21:00:00,9.030313
pH,03/02/2024 21:15:00,9.009176
pH,03/02/2024 21:30:00,8.963311
pH,03/02/2024 21:45:00,8.916915
pH,03/02/2024 22:00:00,8.858752
pH,03/02/2024 22:15:00,8.849708
pH,03/02/2024 22:30:00,8.83385
pH,03/02/2024 22:45:00,8.803548
pH,03/02/2024 23:00:00,8.776277
pH,03/02/2024 23:15:00,8.735003
pH,03/02/2024 23:30:00,8.653664
pH,03/02/2024 23:45:00,8.632909
pH,04/02/2024 00:00:00,8.650118
pH,04/02/2024 00:15:00,8.619749
pH,04/02/2024 00:30:00,8.572953
pH,04/02/2024 00:45:00,8.577985
pH,04/02/2024 01:00:00,8.55288
pH,04/02/2024 01:15:00,8.490922
pH,04/02/2024 01:30:00,8.479163
pH,04/02/2024 01:45:00,8.381492
pH,04/02/2024 02:00:00,8.346704
pH,04/02/2024 02:15:00,8.389051
pH,04/02/2024 02:30:00,8.368181
pH,04/02/2024 02:45:00,8.334669
pH,04/02/2024 03:00:00,8.401408
pH,04/02/2024 03:15:00,8.371216
pH,04/02/2024 03:30:00,8.312057
pH,04/02/2024 03:45:00,8.27579
pH,04/02/2024 04:00:00,8.247208
pH,04/02/2024 04:15:00,8.237645
pH,04/02/2024 04:30:00,8.241179
pH,04/02/2024 04:45:00,8.246225
pH,04/02/2024 05:00:00,8.251894
pH,04/02/2024 05:15:00,8.177111
pH,04/02/2024 05:30:00,8.204476
pH,04/02/2024 05:45:00,8.152581
pH,04/02/2024 06:00:00,8.107901
pH,04/02/2024 06:15:00,8.106473
pH,04/02/2024 06:30:00,8.037045
pH,04/02/2024 06:45:00,7.960116
pH,04/02/2024 07:00:00,7.846798
pH,04/02/2024 07:15:00,7.790939
pH,04/02/2024 07:30:00,7.856259
pH,04/02/2024 07:45:00,7.956649
pH,04/02/2024 08:00:00,8.085548
pH,04/02/2024 08:15:00,8.169314
pH,04/02/2024 08:30:00,8.423322
pH,04/02/2024 08:45:00,8.573389
pH,04/02/2024 09:00:00,8.572404
pH,04/02/2024 09:15:00,8.583703
pH,04/02/2024 09:30:00,8.506229
pH,04/02/2024 09:45:00,8.531354
pH,04/02/2024 10:00:00,8.521544
pH,04/02/2024 10:15:00,8.642554
pH,04/02/2024 10:30:00,8.658834
pH,04/02/2024 10:45:00,8.649113
pH,04/02/2024 11:00:00,8.65012
pH,04/02/2024 11:15:00,8.596506
pH,04/02/2024 11:30:00,8.603217
pH,04/02/2024 11:45:00,8.56612
pH,04/02/2024 12:00:00,8.492111
pH,04/02/2024 12:15:00,8.299049
pH,04/02/2024 12:30:00,8.383595
pH,04/02/2024 12:45:00,8.355464
pH,04/02/2024 13:00:00,8.409773
pH,04/02/2024 13:15:00,8.284269
pH,04/02/2024 13:30:00,8.345962
pH,04/02/2024 13:45:00,8.446183
pH,04/02/2024 14:00:00,8.514358
pH,04/02/2024 14:15:00,8.564757
pH,04/02/2024 14:30:00,8.511165
pH,04/02/2024 14:45:00,8.685559
pH,04/02/2024 15:00:00,8.670363
pH,04/02/2024 15:15:00,8.769816
pH,04/02/2024 15:30:00,8.827907
pH,04/02/2024 15:45:00,8.917762
pH,04/02/2024 16:00:00,8.944876
pH,04/02/2024 16:15:00,8.976482
pH,04/02/2024 16:30:00,8.863309
pH,04/02/2024 16:45:00,8.945495
pH,04/02/2024 17:00:00,8.981104
pH,04/02/2024 17:15:00,8.974015
pH,04/02/2024 17:30:00,8.862128
pH,04/02/2024 17:45:00,8.869702
pH,04/02/2024 18:00:00,9.124655
pH,04/02/2024 18:15:00,9.187209
pH,04/02/2024 18:30:00,9.179417
pH,04/02/2024 18:45:00,9.162212
pH,04/02/2024 19:00:00,9.173949
pH,04/02/2024 19:15:00,9.135464
pH,04/02/2024 19:30:00,9.127086
pH,04/02/2024 19:45:00,9.079577
pH,04/02/2024 20:00:00,9.040924
pH,04/02/2024 20:15:00,9.062335
pH,04/02/2024 20:30:00,8.983566
pH,04/02/2024 20:45:00,8.882086
pH,04/02/2024 21:00:00,8.844397
pH,04/02/2024 21:15:00,8.562223
pH,04/02/2024 21:30:00,8.468498
pH,04/02/2024 21:45:00,8.690384
pH,04/02/2024 22:00:00,8.551704
pH,04/02/2024 22:15:00,8.660134
pH,04/02/2024 22:30:00,8.782413
pH,04/02/2024 22:45:00,8.846428
pH,04/02/2024 23:00:00,8.861544
pH,04/02/2024 23:15:00,8.704405
pH,04/02/2024 23:30:00,8.70178
pH,04/02/2024 23:45:00,8.701946
pH,05/02/2024 00:00:00,8.518831
pH,05/02/2024 00:15:00,8.354851
pH,05/02/2024 00:30:00,8.464388
pH,05/02/2024 00:45:00,8.599336
pH,05/02/2024 01:00:00,8.521495
pH,05/02/2024 01:15:00,8.45086
pH,05/02/2024 01:30:00,8.551796
pH,05/02/2024 01:45:00,8.438477
pH,05/02/2024 02:00:00,8.598939
pH,05/02/2024 02:15:00,8.502742
pH,05/02/2024 02:30:00,8.389114
pH,05/02/2024 02:45:00,8.253052
pH,05/02/2024 03:00:00,8.3135
pH,05/02/2024 03:15:00,8.481558
pH,05/02/2024 03:30:00,8.489701
pH,05/02/2024 03:45:00,8.475313
pH,05/02/2024 04:00:00,8.431869
pH,05/02/2024 04:15:00,8.32564
pH,05/02/2024 04:30:00,8.315726
pH,05/02/2024 04:45:00,8.091752
pH,05/02/2024 05:00:00,8.270521
pH,05/02/2024 05:15:00,8.075673
pH,05/02/2024 05:30:00,8.095706
pH,05/02/2024 05:45:00,8.161071
pH,05/02/2024 06:00:00,7.937289
pH,05/02/2024 06:15:00,7.987273
pH,05/02/2024 06:30:00,8.105727
pH,05/02/2024 06:45:00,8.128151
pH,05/02/2024 07:00:00,8.114235
pH,05/02/2024 07:15:00,8.067718
pH,05/02/2024 07:30:00,8.114885
pH,05/02/2024 07:45:00,8.009989
pH,05/02/2024 08:00:00,8.034437
pH,05/02/2024 08:15:00,8.119447
pH,05/02/2024 08:30:00,8.022898
pH,05/02/2024 08:45:00,8.026176
pH,05/02/2024 09:00:00,7.925834
pH,05/02/2024 09:15:00,8.102504
pH,05/02/2024 09:30:00,7.917214
pH,05/02/2024 09:45:00,7.900586
pH,05/02/2024 10:00:00,7.962834
pH,05/02/2024 10:15:00,8.087174
pH,05/02/2024 10:30:00,8.090541
pH,05/02/2024 10:45:00,8.180508
pH,05/02/2024 11:00:00,8.097684
pH,05/02/2024 11:15:00,8.169032
pH,05/02/2024 11:30:00,8.174563
pH,05/02/2024 11:45:00,8.176476
pH,05/02/2024 12:00:00,8.197947
pH,05/02/2024 12:15:00,8.006518
pH,05/02/2024 12:30:00,8.086215
pH,05/02/2024 12:45:00,8.134562
pH,05/02/2024 13:00:00,8.174244
pH,05/02/2024 13:15:00,8.227774
pH,05/02/2024 13:30:00,8.230758
pH,05/02/2024 13:45:00,8.300133
pH,05/02/2024 14:00:00,8.277352
pH,05/02/2024 14:15:00,8.201068
pH,05/02/2024 14:30:00,8.266137
pH,05/02/2024 14:45:00,8.2663
pH,05/02/2024 15:00:00,8.175496
pH,05/02/2024 15:15:00,8.204132
pH,05/02/2024 15:30:00,8.245103
pH,05/02/2024 15:45:00,8.296999
pH,05/02/2024 16:00:00,8.286769
pH,05/02/2024 16:15:00,8.304356
pH,05/02/2024 16:30:00,8.308064
pH,05/02/2024 16:45:00,8.252516
pH,05/02/2024 17:00:00,8.324156
pH,05/02/2024 17:15:00,8.320714
pH,05/02/2024 17:30:00,8.373838
pH,05/02/2024 17:45:00,8.446435
pH,05/02/2024 18:00:00,8.479291
pH,05/02/2024 18:15:00,8.669975
pH,05/02/2024 18:30:00,8.551247
pH,05/02/2024 18:45:00,8.701497
pH,05/02/2024 19:00:00,8.650468
pH,05/02/2024 19:15:00,8.817625
pH,05/02/2024 19:30:00,8.789148
pH,05/02/2024 19:45:00,8.696954
pH,05/02/2024 20:00:00,8.524449
pH,05/02/2024 20:15:00,8.38187
pH,05/02/2024 20:30:00,8.663946
pH,05/02/2024 20:45:00,8.716694
pH,05/02/2024 21:00:00,8.682226
pH,05/02/2024 21:15:00,8.631475
pH,05/02/2024 21:30:00,8.471554
pH,05/02/2024 21:45:00,8.41824
pH,05/02/2024 22:00:00,8.414569
pH,05/02/2024 22:15:00,8.55689
pH,05/02/2024 22:30:00,8.39403
pH,05/02/2024 22:45:00,8.199688
pH,05/02/2024 23:00:00,8.292031
pH,05/02/2024 23:15:00,8.33569
pH,05/02/2024 23:30:00,8.274482
pH,05/02/2024 23:45:00,8.400666
pH,06/02/2024 00:00:00,8.267672
pH,06/02/2024 00:15:00,8.295288
pH,06/02/2024 00:30:00,8.368886
pH,06/02/2024 00:45:00,8.018373
pH,06/02/2024 01:00:00,8.012774
pH,06/02/2024 01:15:00,7.926254
pH,06/02/2024 01:30:00,7.963258
pH,06/02/2024 01:45:00,7.850966
pH,06/02/2024 02:00:00,7.784559
pH,06/02/2024 02:15:00,7.794202
pH,06/02/2024 02:30:00,7.760498
pH,06/02/2024 02:45:00,7.723014
pH,06/02/2024 03:00:00,7.830174
pH,06/02/2024 03:15:00,7.813006
pH,06/02/2024 03:30:00,8.062953
pH,06/02/2024 03:45:00,8.107533
pH,06/02/2024 04:00:00,8.20444
pH,06/02/2024 04:15:00,8.081225
pH,06/02/2024 04:30:00,7.79206
pH,06/02/2024 04:45:00,7.742623
pH,06/02/2024 05:00:00,7.829351
pH,06/02/2024 05:15:00,7.88234
pH,06/02/2024 05:30:00,7.848549
pH,06/02/2024 05:45:00,7.870426
pH,06/02/2024 06:00:00,8.045709
pH,06/02/2024 06:15:00,8.106014
pH,06/02/2024 06:30:00,8.030407
pH,06/02/2024 06:45:00,7.682297
pH,06/02/2024 07:00:00,8.038457
pH,06/02/2024 07:15:00,7.965862
pH,06/02/2024 07:30:00,8.210874
pH,06/02/2024 07:45:00,8.136751
pH,06/02/2024 08:00:00,8.036302
pH,06/02/2024 08:15:00,7.874145
pH,06/02/2024 08:30:00,7.803379
pH,06/02/2024 08:45:00,7.946939
pH,06/02/2024 09:00:00,7.856352
pH,06/02/2024 09:15:00,7.988083
pH,06/02/2024 09:30:00,8.005863
pH,06/02/2024 09:45:00,8.036324
pH,06/02/2024 10:00:00,8.040075
pH,06/02/2024 10:15:00,8.083661
pH,06/02/2024 10:30:00,8.16815
pH,06/02/2024 10:45:00,8.07242
pH,06/02/2024 11:00:00,8.052845
pH,06/02/2024 11:15:00,8.130948
pH,06/02/2024 11:30:00,8.144866
pH,06/02/2024 11:45:00,8.158476
pH,06/02/2024 12:00:00,8.201907
pH,06/02/2024 12:15:00,8.226576
pH,06/02/2024 12:30:00,8.176273
pH,06/02/2024 12:45:00,8.201388
pH,06/02/2024 13:00:00,8.185251
pH,06/02/2024 13:15:00,8.208258
pH,06/02/2024 13:30:00,8.160694
pH,06/02/2024 13:45:00,8.079659
pH,06/02/2024 14:00:00,8.118182
pH,06/02/2024 14:15:00,7.989441
pH,06/02/2024 14:30:00,8.015076
pH,06/02/2024 14:45:00,8.037942
pH,06/02/2024 15:00:00,8.071069
pH,06/02/2024 15:15:00,8.104206
pH,06/02/2024 15:30:00,8.120137
pH,06/02/2024 15:45:00,8.141944
pH,06/02/2024 16:00:00,8.09672
pH,06/02/2024 16:15:00,8.125625
pH,06/02/2024 16:30:00,8.137671
pH,06/02/2024 16:45:00,8.095414
pH,06/02/2024 17:00:00,8.062332
pH,06/02/2024 17:15:00,8.0393
pH,06/02/2024 17:30:00,8.096722
pH,06/02/2024 17:45:00,8.183987
pH,06/02/2024 18:00:00,8.144196
pH,06/02/2024 18:15:00,8.071168
pH,06/02/2024 18:30:00,8.188629
pH,06/02/2024 18:45:00,8.248907
pH,06/02/2024 19:00:00,8.273858
pH,06/02/2024 19:15:00,8.074224
pH,06/02/2024 19:30:00,8.237871
pH,06/02/2024 19:45:00,8.371791
pH,06/02/2024 20:00:00,8.448993
pH,06/02/2024 20:15:00,8.436819
pH,06/02/2024 20:30:00,8.452868
pH,06/02/2024 20:45:00,8.23063
pH,06/02/2024 21:00:00,8.353735
pH,06/02/2024 21:15:00,8.183748
pH,06/02/2024 21:30:00,8.283447
pH,06/02/2024 21:45:00,8.1601
pH,06/02/2024 22:00:00,8.062107
pH,06/02/2024 22:15:00,8.161944
pH,06/02/2024 22:30:00,8.252993
pH,06/02/2024 22:45:00,8.409266
pH,06/02/2024 23:00:00,8.414488
pH,06/02/2024 23:15:00,8.48
pH,06/02/2024 23:30:00,8.499724
pH,06/02/2024 23:45:00,8.8133
pH,07/02/2024 00:00:00,8.590726
pH,07/02/2024 00:15:00,8.45148
pH,07/02/2024 00:30:00,8.669085
pH,07/02/2024 00:45:00,8.815758
pH,07/02/2024 01:00:00,8.894399
pH,07/02/2024 01:15:00,8.884074
pH,07/02/2024 01:30:00,8.707608
pH,07/02/2024 01:45:00,8.970832
pH,07/02/2024 02:00:00,8.996206
pH,07/02/2024 02:15:00,9.024302
pH,07/02/2024 02:30:00,9.04531
pH,07/02/2024 02:45:00,9.00352
pH,07/02/2024 03:00:00,9.00736
pH,07/02/2024 03:15:00,9.024164
pH,07/02/2024 03:30:00,8.951793
pH,07/02/2024 03:45:00,8.984763
pH,07/02/2024 04:00:00,8.937325
pH,07/02/2024 04:15:00,8.840525
pH,07/02/2024 04:30:00,8.795473
pH,07/02/2024 04:45:00,8.85364
pH,07/02/2024 05:00:00,8.874348
pH,07/02/2024 05:15:00,8.854504
pH,07/02/2024 05:30:00,8.83998
pH,07/02/2024 05:45:00,8.850696
pH,07/02/2024 06:00:00,8.81321
pH,07/02/2024 06:15:00,8.80037
pH,07/02/2024 06:30:00,8.81443
pH,07/02/2024 06:45:00,8.793393
pH,07/02/2024 07:00:00,8.768044
pH,07/02/2024 07:15:00,8.734138
pH,07/02/2024 07:30:00,8.681029
pH,07/02/2024 07:45:00,8.798029
pH,07/02/2024 08:00:00,8.792926
pH,07/02/2024 08:15:00,8.755306
pH,07/02/2024 08:30:00,8.730243
pH,07/02/2024 08:45:00,8.524576
pH,07/02/2024 09:00:00,8.504284
pH,07/02/2024 09:15:00,8.267871
pH,07/02/2024 09:30:00,8.308764
pH,07/02/2024 09:45:00,8.203627
pH,07/02/2024 10:00:00,8.386407
pH,07/02/2024 10:15:00,8.286768
pH,07/02/2024 10:30:00,8.019589
pH,07/02/2024 10:45:00,7.871226
pH,07/02/2024 11:00:00,7.730658
pH,07/02/2024 11:15:00,7.706588
pH,07/02/2024 11:30:00,7.741081
pH,07/02/2024 11:45:00,7.721746
pH,07/02/2024 12:00:00,7.78634
pH,07/02/2024 12:15:00,7.738534
pH,07/02/2024 12:30:00,8.1245
pH,07/02/2024 12:45:00,8.534183
pH,07/02/2024 13:00:00,8.644711
pH,07/02/2024 13:15:00,8.774252
pH,07/02/2024 13:30:00,8.787307
pH,07/02/2024 13:45:00,8.730103
pH,07/02/2024 14:00:00,8.80877
pH,07/02/2024 14:15:00,8.821732
pH,07/02/2024 14:30:00,8.80367
pH,07/02/2024 14:45:00,8.773107
pH,07/02/2024 15:00:00,8.779826
pH,07/02/2024 15:15:00,8.803101
pH,07/02/2024 15:30:00,8.820878
pH,07/02/2024 15:45:00,8.83028
pH,07/02/2024 16:00:00,8.82937
pH,07/02/2024 16:15:00,8.836797
pH,07/02/2024 16:30:00,8.795711
pH,07/02/2024 16:45:00,8.819156
pH,07/02/2024 17:00:00,8.818646
pH,07/02/2024 17:15:00,8.787645
pH,07/02/2024 17:30:00,8.773246
pH,07/02/2024 17:45:00,8.758883
pH,07/02/2024 18:00:00,8.733743
pH,07/02/2024 18:15:00,8.608127
