Variable,Date,Depth,Data,QC
Salinity,2024-01-29 09:15:00,0,0.027264,N
Salinity,2024-01-29 09:30:00,0,0.0276,N
Salinity,2024-01-29 09:45:00,0,0.027293,N
Salinity,2024-01-29 10:00:00,0,0.02739,N
Salinity,2024-01-29 10:15:00,0,0.027395,N
Salinity,2024-01-29 10:30:00,0,0.027561,N
Salinity,2024-01-29 10:45:00,0,0.027731,N
Salinity,2024-01-29 11:00:00,0,0.027384,N
Salinity,2024-01-29 11:15:00,0,0.02718,N
Salinity,2024-01-29 11:30:00,0,0.027197,N
Salinity,2024-01-29 11:45:00,0,0.026933,N
Salinity,2024-01-29 12:00:00,0,0.026978,N
Salinity,2024-01-29 12:15:00,0,0.02688,N
Salinity,2024-01-29 12:30:00,0,0.027029,N
Salinity,2024-01-29 12:45:00,0,0.027032,N
Salinity,2024-01-29 13:00:00,0,0.027015,N
Salinity,2024-01-29 13:15:00,0,0.027098,N
Salinity,2024-01-29 13:30:00,0,0.027074,N
Salinity,2024-01-29 13:45:00,0,0.027078,N
Salinity,2024-01-29 14:00:00,0,0.027089,N
Salinity,2024-01-29 14:15:00,0,0.027117,N
Salinity,2024-01-29 14:30:00,0,0.027097,N
Salinity,2024-01-29 14:45:00,0,0.027128,N
Salinity,2024-01-29 15:00:00,0,0.027121,N
Salinity,2024-01-29 15:15:00,0,0.027117,N
Salinity,2024-01-29 15:30:00,0,0.027032,N
Salinity,2024-01-29 15:45:00,0,0.027117,N
Salinity,2024-01-29 16:00:00,0,0.027008,N
Salinity,2024-01-29 16:15:00,0,0.026867,N
Salinity,2024-01-29 16:30:00,0,0.026906,N
Salinity,2024-01-29 16:45:00,0,0.026701,N
Salinity,2024-01-29 17:00:00,0,0.026703,N
Salinity,2024-01-29 17:15:00,0,0.026867,N
Salinity,2024-01-29 17:30:00,0,0.026875,N
Salinity,2024-01-29 17:45:00,0,0.027087,N
Salinity,2024-01-29 18:00:00,0,0.027144,N
Salinity,2024-01-29 18:15:00,0,0.027063,N
Salinity,2024-01-29 18:30:00,0,0.027142,N
Salinity,2024-01-29 18:45:00,0,0.027075,N
Salinity,2024-01-29 19:00:00,0,0.027097,N
Salinity,2024-01-29 19:15:00,0,0.027169,N
Salinity,2024-01-29 19:30:00,0,0.027068,N
Salinity,2024-01-29 19:45:00,0,0.027144,N
Salinity,2024-01-29 20:00:00,0,0.027037,N
Salinity,2024-01-29 20:15:00,0,0.026998,N
Salinity,2024-01-29 20:30:00,0,0.027113,N
Salinity,2024-01-29 20:45:00,0,0.027187,N
Salinity,2024-01-29 21:00:00,0,0.027231,N
Salinity,2024-01-29 21:15:00,0,0.027265,N
Salinity,2024-01-29 21:30:00,0,0.027321,N
Salinity,2024-01-29 21:45:00,0,0.027362,N
Salinity,2024-01-29 22:00:00,0,0.027547,N
Salinity,2024-01-29 22:15:00,0,0.027513,N
Salinity,2024-01-29 22:30:00,0,0.027766,N
Salinity,2024-01-29 22:45:00,0,0.027603,N
Salinity,2024-01-29 23:00:00,0,0.02778,N
Salinity,2024-01-29 23:15:00,0,0.027693,N
Salinity,2024-01-29 23:30:00,0,0.027739,N
Salinity,2024-01-29 23:45:00,0,0.027959,N
Salinity,2024-01-30 00:00:00,0,0.027824,N
Salinity,2024-01-30 00:15:00,0,0.02807,N
Salinity,2024-01-30 00:30:00,0,0.027891,N
Salinity,2024-01-30 00:45:00,0,0.027908,N
Salinity,2024-01-30 01:00:00,0,0.027469,N
Salinity,2024-01-30 01:15:00,0,0.027477,N
Salinity,2024-01-30 01:30:00,0,0.027389,N
Salinity,2024-01-30 01:45:00,0,0.027255,N
Salinity,2024-01-30 02:00:00,0,0.027361,N
Salinity,2024-01-30 02:15:00,0,0.027276,N
Salinity,2024-01-30 02:30:00,0,0.027325,N
Salinity,2024-01-30 02:45:00,0,0.027252,N
Salinity,2024-01-30 03:00:00,0,0.027187,N
Salinity,2024-01-30 03:15:00,0,0.02724,N
Salinity,2024-01-30 03:30:00,0,0.027308,N
Salinity,2024-01-30 03:45:00,0,0.02731,N
Salinity,2024-01-30 04:00:00,0,0.027405,N
Salinity,2024-01-30 04:15:00,0,0.02742,N
Salinity,2024-01-30 04:30:00,0,0.027397,N
Salinity,2024-01-30 04:45:00,0,0.027347,N
Salinity,2024-01-30 05:00:00,0,0.027401,N
Salinity,2024-01-30 05:15:00,0,0.027486,N
Salinity,2024-01-30 05:30:00,0,0.027394,N
Salinity,2024-01-30 05:45:00,0,0.027471,N
Salinity,2024-01-30 06:00:00,0,0.027514,N
Salinity,2024-01-30 06:15:00,0,0.027438,N
Salinity,2024-01-30 06:30:00,0,0.027555,N
Salinity,2024-01-30 06:45:00,0,0.027594,N
Salinity,2024-01-30 07:00:00,0,0.027614,N
Salinity,2024-01-30 07:15:00,0,0.027532,N
Salinity,2024-01-30 07:30:00,0,0.027539,N
Salinity,2024-01-30 07:45:00,0,0.027374,N
Salinity,2024-01-30 08:00:00,0,0.027425,N
Salinity,2024-01-30 08:15:00,0,0.027669,N
Salinity,2024-01-30 08:30:00,0,0.027615,N
Salinity,2024-01-30 08:45:00,0,0.027681,N
Salinity,2024-01-30 09:00:00,0,0.027733,N
Salinity,2024-01-30 09:15:00,0,0.028523,N
Salinity,2024-01-30 09:30:00,0,0.028271,N
Salinity,2024-01-30 09:45:00,0,0.027937,N
Salinity,2024-01-30 10:00:00,0,0.02763,N
Salinity,2024-01-30 10:15:00,0,0.027471,N
Salinity,2024-01-30 10:30:00,0,0.027352,N
Salinity,2024-01-30 10:45:00,0,0.027415,N
Salinity,2024-01-30 11:00:00,0,0.027255,N
Salinity,2024-01-30 11:15:00,0,0.027239,N
Salinity,2024-01-30 11:30:00,0,0.026962,N
Salinity,2024-01-30 11:45:00,0,0.02704,N
Salinity,2024-01-30 12:00:00,0,0.027115,N
Salinity,2024-01-30 12:15:00,0,0.026977,N
Salinity,2024-01-30 12:30:00,0,0.027028,N
Salinity,2024-01-30 12:45:00,0,0.026995,N
Salinity,2024-01-30 13:00:00,0,0.027025,N
Salinity,2024-01-30 13:15:00,0,0.026968,N
Salinity,2024-01-30 13:30:00,0,0.027005,N
Salinity,2024-01-30 13:45:00,0,0.027,N
Salinity,2024-01-30 14:00:00,0,0.0271,N
Salinity,2024-01-30 14:15:00,0,0.027108,N
Salinity,2024-01-30 14:30:00,0,0.027135,N
Salinity,2024-01-30 14:45:00,0,0.027416,N
Salinity,2024-01-30 15:00:00,0,0.027293,N
Salinity,2024-01-30 15:15:00,0,0.027218,N
Salinity,2024-01-30 15:30:00,0,0.027147,N
Salinity,2024-01-30 15:45:00,0,0.027172,N
Salinity,2024-01-30 16:00:00,0,0.027173,N
Salinity,2024-01-30 16:15:00,0,0.027289,N
Salinity,2024-01-30 16:30:00,0,0.024854,N
Salinity,2024-01-30 16:45:00,0,0.025905,N
Salinity,2024-01-30 17:00:00,0,0.026434,N
Salinity,2024-01-30 17:15:00,0,0.026992,N
Salinity,2024-01-30 17:30:00,0,0.027033,N
Salinity,2024-01-30 17:45:00,0,0.026996,N
Salinity,2024-01-30 18:00:00,0,0.027061,N
Salinity,2024-01-30 18:15:00,0,0.027114,N
Salinity,2024-01-30 18:30:00,0,0.027158,N
Salinity,2024-01-30 18:45:00,0,0.02719,N
Salinity,2024-01-30 19:00:00,0,0.027295,N
Salinity,2024-01-30 19:15:00,0,0.027368,N
Salinity,2024-01-30 19:30:00,0,0.027231,N
Salinity,2024-01-30 19:45:00,0,0.027259,N
Salinity,2024-01-30 20:00:00,0,0.027243,N
Salinity,2024-01-30 20:15:00,0,0.027297,N
Salinity,2024-01-30 20:30:00,0,0.027243,N
Salinity,2024-01-30 20:45:00,0,0.027255,N
Salinity,2024-01-30 21:00:00,0,0.027268,N
Salinity,2024-01-30 21:15:00,0,0.027218,N
Salinity,2024-01-30 21:30:00,0,0.027177,N
Salinity,2024-01-30 21:45:00,0,0.02715,N
Salinity,2024-01-30 22:00:00,0,0.027309,N
Salinity,2024-01-30 22:15:00,0,0.027327,N
Salinity,2024-01-30 22:30:00,0,0.027264,N
Salinity,2024-01-30 22:45:00,0,0.027206,N
Salinity,2024-01-30 23:00:00,0,0.027113,N
Salinity,2024-01-30 23:15:00,0,0.027075,N
Salinity,2024-01-30 23:30:00,0,0.026989,N
Salinity,2024-01-30 23:45:00,0,0.026998,N
Salinity,2024-01-31 00:00:00,0,0.026981,N
Salinity,2024-01-31 00:15:00,0,0.027219,N
Salinity,2024-01-31 00:30:00,0,0.027377,N
Salinity,2024-01-31 00:45:00,0,0.027372,N
Salinity,2024-01-31 01:00:00,0,0.027285,N
Salinity,2024-01-31 01:15:00,0,0.027227,N
Salinity,2024-01-31 01:30:00,0,0.027119,N
Salinity,2024-01-31 01:45:00,0,0.027124,N
Salinity,2024-01-31 02:00:00,0,0.027162,N
Salinity,2024-01-31 02:15:00,0,0.027291,N
Salinity,2024-01-31 02:30:00,0,0.027214,N
Salinity,2024-01-31 02:45:00,0,0.027182,N
Salinity,2024-01-31 03:00:00,0,0.027337,N
Salinity,2024-01-31 03:15:00,0,0.027404,N
Salinity,2024-01-31 03:30:00,0,0.027357,N
Salinity,2024-01-31 03:45:00,0,0.027428,N
Salinity,2024-01-31 04:00:00,0,0.027482,N
Salinity,2024-01-31 04:15:00,0,0.027493,N
Salinity,2024-01-31 04:30:00,0,0.027494,N
Salinity,2024-01-31 04:45:00,0,0.027479,N
Salinity,2024-01-31 05:00:00,0,0.027447,N
Salinity,2024-01-31 05:15:00,0,0.027399,N
Salinity,2024-01-31 05:30:00,0,0.027327,N
Salinity,2024-01-31 05:45:00,0,0.027592,N
Salinity,2024-01-31 06:00:00,0,0.027192,N
Salinity,2024-01-31 06:15:00,0,0.027038,N
Salinity,2024-01-31 06:30:00,0,0.027068,N
Salinity,2024-01-31 06:45:00,0,0.027092,N
Salinity,2024-01-31 07:00:00,0,0.02713,N
Salinity,2024-01-31 07:15:00,0,0.027148,N
Salinity,2024-01-31 07:30:00,0,0.027228,N
Salinity,2024-01-31 07:45:00,0,0.027258,N
Salinity,2024-01-31 08:00:00,0,0.027294,N
Salinity,2024-01-31 08:15:00,0,0.027609,N
Salinity,2024-01-31 08:30:00,0,0.0276,N
Salinity,2024-01-31 08:45:00,0,0.027563,N
Salinity,2024-01-31 09:00:00,0,0.027833,N
Salinity,2024-01-31 09:15:00,0,0.027632,N
Salinity,2024-01-31 09:30:00,0,0.027508,N
Salinity,2024-01-31 09:45:00,0,0.02733,N
Salinity,2024-01-31 10:00:00,0,0.027,N
Salinity,2024-01-31 10:15:00,0,0.02699,N
Salinity,2024-01-31 10:30:00,0,0.026963,N
Salinity,2024-01-31 10:45:00,0,0.026861,N
Salinity,2024-01-31 11:00:00,0,0.026885,N
Salinity,2024-01-31 11:15:00,0,0.02698,N
Salinity,2024-01-31 11:30:00,0,0.026937,N
Salinity,2024-01-31 11:45:00,0,0.027078,N
Salinity,2024-01-31 12:00:00,0,0.027033,N
Salinity,2024-01-31 12:15:00,0,0.027041,N
Salinity,2024-01-31 12:30:00,0,0.027032,N
Salinity,2024-01-31 12:45:00,0,0.027042,N
Salinity,2024-01-31 13:00:00,0,0.026969,N
Salinity,2024-01-31 13:15:00,0,0.02697,N
Salinity,2024-01-31 13:30:00,0,0.026981,N
Salinity,2024-01-31 13:45:00,0,0.027017,N
Salinity,2024-01-31 14:00:00,0,0.027005,N
Salinity,2024-01-31 14:15:00,0,0.027076,N
Salinity,2024-01-31 14:30:00,0,0.027018,N
Salinity,2024-01-31 14:45:00,0,0.027056,N
Salinity,2024-01-31 15:00:00,0,0.027036,N
Salinity,2024-01-31 15:15:00,0,0.027078,N
Salinity,2024-01-31 15:30:00,0,0.027089,N
Salinity,2024-01-31 15:45:00,0,0.027117,N
Salinity,2024-01-31 16:00:00,0,0.027069,N
Salinity,2024-01-31 16:15:00,0,0.026341,N
Salinity,2024-01-31 16:30:00,0,0.027057,N
Salinity,2024-01-31 16:45:00,0,0.027018,N
Salinity,2024-01-31 17:00:00,0,0.026958,N
Salinity,2024-01-31 17:15:00,0,0.026991,N
Salinity,2024-01-31 17:30:00,0,0.02697,N
Salinity,2024-01-31 17:45:00,0,0.026954,N
Salinity,2024-01-31 18:00:00,0,0.02692,N
Salinity,2024-01-31 18:15:00,0,0.026887,N
Salinity,2024-01-31 18:30:00,0,0.026865,N
Salinity,2024-01-31 18:45:00,0,0.026789,N
Salinity,2024-01-31 19:00:00,0,0.026752,N
Salinity,2024-01-31 19:15:00,0,0.026716,N
Salinity,2024-01-31 19:30:00,0,0.026712,N
Salinity,2024-01-31 19:45:00,0,0.026664,N
Salinity,2024-01-31 20:00:00,0,0.026731,N
Salinity,2024-01-31 20:15:00,0,0.026791,N
Salinity,2024-01-31 20:30:00,0,0.026815,N
Salinity,2024-01-31 20:45:00,0,0.026825,N
Salinity,2024-01-31 21:00:00,0,0.026799,N
Salinity,2024-01-31 21:15:00,0,0.026714,N
Salinity,2024-01-31 21:30:00,0,0.026754,N
Salinity,2024-01-31 21:45:00,0,0.026762,N
Salinity,2024-01-31 22:00:00,0,0.026849,N
Salinity,2024-01-31 22:15:00,0,0.026918,N
Salinity,2024-01-31 22:30:00,0,0.02692,N
Salinity,2024-01-31 22:45:00,0,0.026917,N
Salinity,2024-01-31 23:00:00,0,0.027016,N
Salinity,2024-01-31 23:15:00,0,0.027048,N
Salinity,2024-01-31 23:30:00,0,0.027092,N
Salinity,2024-01-31 23:45:00,0,0.027139,N
Salinity,2024-02-01 00:00:00,0,0.027126,N
Salinity,2024-02-01 00:15:00,0,0.02713,N
Salinity,2024-02-01 00:30:00,0,0.02726,N
Salinity,2024-02-01 00:45:00,0,0.027291,N
Salinity,2024-02-01 01:00:00,0,0.027123,N
Salinity,2024-02-01 01:15:00,0,0.027191,N
Salinity,2024-02-01 01:30:00,0,0.027266,N
Salinity,2024-02-01 01:45:00,0,0.027491,N
Salinity,2024-02-01 02:00:00,0,0.027544,N
Salinity,2024-02-01 02:15:00,0,0.02748,N
Salinity,2024-02-01 02:30:00,0,0.02766,N
Salinity,2024-02-01 02:45:00,0,0.027302,N
Salinity,2024-02-01 03:00:00,0,0.027114,N
Salinity,2024-02-01 03:15:00,0,0.027071,N
Salinity,2024-02-01 03:30:00,0,0.027264,N
Salinity,2024-02-01 03:45:00,0,0.027757,N
Salinity,2024-02-01 04:00:00,0,0.028342,N
Salinity,2024-02-01 04:15:00,0,0.027868,N
Salinity,2024-02-01 04:30:00,0,0.027347,N
Salinity,2024-02-01 04:45:00,0,0.027246,N
Salinity,2024-02-01 05:00:00,0,0.027474,N
Salinity,2024-02-01 05:15:00,0,0.027787,N
Salinity,2024-02-01 05:30:00,0,0.027592,N
Salinity,2024-02-01 05:45:00,0,0.027186,N
Salinity,2024-02-01 06:00:00,0,0.027765,N
Salinity,2024-02-01 06:15:00,0,0.027504,N
Salinity,2024-02-01 06:30:00,0,0.027122,N
Salinity,2024-02-01 06:45:00,0,0.027192,N
Salinity,2024-02-01 07:00:00,0,0.027221,N
Salinity,2024-02-01 07:15:00,0,0.027208,N
Salinity,2024-02-01 07:30:00,0,0.027231,N
Salinity,2024-02-01 07:45:00,0,0.02715,N
Salinity,2024-02-01 08:00:00,0,0.027181,N
Salinity,2024-02-01 08:15:00,0,0.027073,N
Salinity,2024-02-01 08:30:00,0,0.027336,N
Salinity,2024-02-01 08:45:00,0,0.02732,N
Salinity,2024-02-01 09:00:00,0,0.027332,N
Salinity,2024-02-01 09:15:00,0,0.027209,N
Salinity,2024-02-01 09:30:00,0,0.027219,N
Salinity,2024-02-01 09:45:00,0,0.02719,N
Salinity,2024-02-01 10:00:00,0,0.027173,N
Salinity,2024-02-01 10:15:00,0,0.027158,N
Salinity,2024-02-01 10:30:00,0,0.027119,N
Salinity,2024-02-01 10:45:00,0,0.027223,N
Salinity,2024-02-01 11:00:00,0,0.027048,N
Salinity,2024-02-01 11:15:00,0,0.027059,N
Salinity,2024-02-01 11:30:00,0,0.027135,N
Salinity,2024-02-01 11:45:00,0,0.027083,N
Salinity,2024-02-01 12:00:00,0,0.027095,N
Salinity,2024-02-01 12:15:00,0,0.027202,N
Salinity,2024-02-01 12:30:00,0,0.027291,N
Salinity,2024-02-01 12:45:00,0,0.027066,N
Salinity,2024-02-01 13:00:00,0,0.027065,N
Salinity,2024-02-01 13:15:00,0,0.027089,N
Salinity,2024-02-01 13:30:00,0,0.027085,N
Salinity,2024-02-01 13:45:00,0,0.027126,N
Salinity,2024-02-01 14:00:00,0,0.027234,N
Salinity,2024-02-01 14:15:00,0,0.027195,N
Salinity,2024-02-01 14:30:00,0,0.027024,N
Salinity,2024-02-01 14:45:00,0,0.027051,N
Salinity,2024-02-01 15:00:00,0,0.027002,N
Salinity,2024-02-01 15:15:00,0,0.027035,N
Salinity,2024-02-01 15:30:00,0,0.027108,N
Salinity,2024-02-01 15:45:00,0,0.027111,N
Salinity,2024-02-01 16:00:00,0,0.027043,N
Salinity,2024-02-01 16:15:00,0,0.027056,N
Salinity,2024-02-01 16:30:00,0,0.027229,N
Salinity,2024-02-01 16:45:00,0,0.02709,N
Salinity,2024-02-01 17:00:00,0,0.027092,N
Salinity,2024-02-01 17:15:00,0,0.02712,N
Salinity,2024-02-01 17:30:00,0,0.027137,N
Salinity,2024-02-01 17:45:00,0,0.027131,N
Salinity,2024-02-01 18:00:00,0,0.027135,N
Salinity,2024-02-01 18:15:00,0,0.02722,N
Salinity,2024-02-01 18:30:00,0,0.027085,N
Salinity,2024-02-01 18:45:00,0,0.027189,N
Salinity,2024-02-01 19:00:00,0,0.027159,N
Salinity,2024-02-01 19:15:00,0,0.027395,N
Salinity,2024-02-01 19:30:00,0,0.027144,N
Salinity,2024-02-01 19:45:00,0,0.027128,N
Salinity,2024-02-01 20:00:00,0,0.027122,N
Salinity,2024-02-01 20:15:00,0,0.027001,N
Salinity,2024-02-01 20:30:00,0,0.02701,N
Salinity,2024-02-01 20:45:00,0,0.026923,N
Salinity,2024-02-01 21:00:00,0,0.027001,N
Salinity,2024-02-01 21:15:00,0,0.026963,N
Salinity,2024-02-01 21:30:00,0,0.026991,N
Salinity,2024-02-01 21:45:00,0,0.027058,N
Salinity,2024-02-01 22:00:00,0,0.027005,N
Salinity,2024-02-01 22:15:00,0,0.027047,N
Salinity,2024-02-01 22:30:00,0,0.027028,N
Salinity,2024-02-01 22:45:00,0,0.027017,N
Salinity,2024-02-01 23:00:00,0,0.027078,N
Salinity,2024-02-01 23:15:00,0,0.027057,N
Salinity,2024-02-01 23:30:00,0,0.027135,N
Salinity,2024-02-01 23:45:00,0,0.027023,N
Salinity,2024-02-02 00:00:00,0,0.026924,N
Salinity,2024-02-02 00:15:00,0,0.026728,N
Salinity,2024-02-02 00:30:00,0,0.026718,N
Salinity,2024-02-02 00:45:00,0,0.026829,N
Salinity,2024-02-02 01:00:00,0,0.02678,N
Salinity,2024-02-02 01:15:00,0,0.026819,N
Salinity,2024-02-02 01:30:00,0,0.026974,N
Salinity,2024-02-02 01:45:00,0,0.026942,N
Salinity,2024-02-02 02:00:00,0,0.026835,N
Salinity,2024-02-02 02:15:00,0,0.026725,N
Salinity,2024-02-02 02:30:00,0,0.026561,N
Salinity,2024-02-02 02:45:00,0,0.026231,N
Salinity,2024-02-02 03:00:00,0,0.026308,N
Salinity,2024-02-02 03:15:00,0,0.026576,N
Salinity,2024-02-02 03:30:00,0,0.026609,N
Salinity,2024-02-02 03:45:00,0,0.026525,N
Salinity,2024-02-02 04:00:00,0,0.0262,N
Salinity,2024-02-02 04:15:00,0,0.026253,N
Salinity,2024-02-02 04:30:00,0,0.026347,N
Salinity,2024-02-02 04:45:00,0,0.026461,N
Salinity,2024-02-02 05:00:00,0,0.026693,N
Salinity,2024-02-02 05:15:00,0,0.026648,N
Salinity,2024-02-02 05:30:00,0,0.026488,N
Salinity,2024-02-02 05:45:00,0,0.026662,N
Salinity,2024-02-02 06:00:00,0,0.026752,N
Salinity,2024-02-02 06:15:00,0,0.026401,N
Salinity,2024-02-02 06:30:00,0,0.026588,N
Salinity,2024-02-02 06:45:00,0,0.026545,N
Salinity,2024-02-02 07:00:00,0,0.026548,N
Salinity,2024-02-02 07:15:00,0,0.026642,N
Salinity,2024-02-02 07:30:00,0,0.026677,N
Salinity,2024-02-02 07:45:00,0,0.026754,N
Salinity,2024-02-02 08:00:00,0,0.026649,N
Salinity,2024-02-02 08:15:00,0,0.026474,N
Salinity,2024-02-02 08:30:00,0,0.025799,N
Salinity,2024-02-02 08:45:00,0,0.025975,N
Salinity,2024-02-02 09:00:00,0,0.02663,N
Salinity,2024-02-02 09:15:00,0,0.026691,N
Salinity,2024-02-02 09:30:00,0,0.026676,N
Salinity,2024-02-02 09:45:00,0,0.026552,N
Salinity,2024-02-02 10:00:00,0,0.026766,N
Salinity,2024-02-02 10:15:00,0,0.02643,N
Salinity,2024-02-02 10:30:00,0,0.026442,N
Salinity,2024-02-02 10:45:00,0,0.02639,N
Salinity,2024-02-02 11:00:00,0,0.026647,N
Salinity,2024-02-02 11:15:00,0,0.026569,N
Salinity,2024-02-02 11:30:00,0,0.026605,N
Salinity,2024-02-02 11:45:00,0,0.026529,N
Salinity,2024-02-02 12:00:00,0,0.026523,N
Salinity,2024-02-02 12:15:00,0,0.026479,N
Salinity,2024-02-02 12:30:00,0,0.026423,N
Salinity,2024-02-02 12:45:00,0,0.026433,N
Salinity,2024-02-02 13:00:00,0,0.026474,N
Salinity,2024-02-02 13:15:00,0,0.026479,N
Salinity,2024-02-02 13:30:00,0,0.026433,N
Salinity,2024-02-02 13:45:00,0,0.026449,N
Salinity,2024-02-02 14:00:00,0,0.026591,N
Salinity,2024-02-02 14:15:00,0,0.02663,N
Salinity,2024-02-02 14:30:00,0,0.026634,N
Salinity,2024-02-02 14:45:00,0,0.026785,N
Salinity,2024-02-02 15:00:00,0,0.026572,N
Salinity,2024-02-02 15:15:00,0,0.025991,N
Salinity,2024-02-02 15:30:00,0,0.025977,N
Salinity,2024-02-02 15:45:00,0,0.025824,N
Salinity,2024-02-02 16:00:00,0,0.026406,N
Salinity,2024-02-02 16:15:00,0,0.026453,N
Salinity,2024-02-02 16:30:00,0,0.026521,N
Salinity,2024-02-02 16:45:00,0,0.026567,N
Salinity,2024-02-02 17:00:00,0,0.025024,N
Salinity,2024-02-02 17:15:00,0,0.025728,N
Salinity,2024-02-02 17:30:00,0,0.026313,N
Salinity,2024-02-02 17:45:00,0,0.02634,N
Salinity,2024-02-02 18:00:00,0,0.026355,N
Salinity,2024-02-02 18:15:00,0,0.026406,N
Salinity,2024-02-02 18:30:00,0,0.026447,N
Salinity,2024-02-02 18:45:00,0,0.026594,N
Salinity,2024-02-02 19:00:00,0,0.02674,N
Salinity,2024-02-02 19:15:00,0,0.026737,N
Salinity,2024-02-02 19:30:00,0,0.026722,N
Salinity,2024-02-02 19:45:00,0,0.026812,N
Salinity,2024-02-02 20:00:00,0,0.02679,N
Salinity,2024-02-02 20:15:00,0,0.02677,N
Salinity,2024-02-02 20:30:00,0,0.026867,N
Salinity,2024-02-02 20:45:00,0,0.026806,N
Salinity,2024-02-02 21:00:00,0,0.02688,N
Salinity,2024-02-02 21:15:00,0,0.026857,N
Salinity,2024-02-02 21:30:00,0,0.026904,N
Salinity,2024-02-02 21:45:00,0,0.026904,N
Salinity,2024-02-02 22:00:00,0,0.026958,N
Salinity,2024-02-02 22:15:00,0,0.026968,N
Salinity,2024-02-02 22:30:00,0,0.02698,N
Salinity,2024-02-02 22:45:00,0,0.027054,N
Salinity,2024-02-02 23:00:00,0,0.02708,N
Salinity,2024-02-02 23:15:00,0,0.027022,N
Salinity,2024-02-02 23:30:00,0,0.0269,N
Salinity,2024-02-02 23:45:00,0,0.02689,N
Salinity,2024-02-03 00:00:00,0,0.026901,N
Salinity,2024-02-03 00:15:00,0,0.026007,N
Salinity,2024-02-03 00:30:00,0,0.026102,N
Salinity,2024-02-03 00:45:00,0,0.026174,N
Salinity,2024-02-03 01:00:00,0,0.026422,N
Salinity,2024-02-03 01:15:00,0,0.026897,N
Salinity,2024-02-03 01:30:00,0,0.026817,N
Salinity,2024-02-03 01:45:00,0,0.02692,N
Salinity,2024-02-03 02:00:00,0,0.027084,N
Salinity,2024-02-03 02:15:00,0,0.027094,N
Salinity,2024-02-03 02:30:00,0,0.026513,N
Salinity,2024-02-03 02:45:00,0,0.027051,N
Salinity,2024-02-03 03:00:00,0,0.027036,N
Salinity,2024-02-03 03:15:00,0,0.027136,N
Salinity,2024-02-03 03:30:00,0,0.025188,N
Salinity,2024-02-03 03:45:00,0,0.026283,N
Salinity,2024-02-03 04:00:00,0,0.024962,N
Salinity,2024-02-03 04:15:00,0,0.025921,N
Salinity,2024-02-03 04:30:00,0,0.02634,N
Salinity,2024-02-03 04:45:00,0,0.025899,N
Salinity,2024-02-03 05:00:00,0,0.025688,N
Salinity,2024-02-03 05:15:00,0,0.027296,N
Salinity,2024-02-03 05:30:00,0,0.027354,N
Salinity,2024-02-03 05:45:00,0,0.02723,N
Salinity,2024-02-03 06:00:00,0,0.025155,N
Salinity,2024-02-03 06:15:00,0,0.0273,N
Salinity,2024-02-03 06:30:00,0,0.027261,N
Salinity,2024-02-03 06:45:00,0,0.027436,N
Salinity,2024-02-03 07:00:00,0,0.027416,N
Salinity,2024-02-03 07:15:00,0,0.027753,N
Salinity,2024-02-03 07:30:00,0,0.027528,N
Salinity,2024-02-03 07:45:00,0,0.027433,N
Salinity,2024-02-03 08:00:00,0,0.027308,N
Salinity,2024-02-03 08:15:00,0,0.025746,N
Salinity,2024-02-03 08:30:00,0,0.026494,N
Salinity,2024-02-03 08:45:00,0,0.02704,N
Salinity,2024-02-03 09:00:00,0,0.023313,N
Salinity,2024-02-03 09:15:00,0,0.024802,N
Salinity,2024-02-03 09:30:00,0,0.024972,N
Salinity,2024-02-03 09:45:00,0,0.026045,N
Salinity,2024-02-03 10:00:00,0,0.02506,N
Salinity,2024-02-03 10:15:00,0,0.026695,N
Salinity,2024-02-03 10:30:00,0,0.026852,N
Salinity,2024-02-03 10:45:00,0,0.026964,N
Salinity,2024-02-03 11:00:00,0,0.026947,N
Salinity,2024-02-03 11:15:00,0,0.026995,N
Salinity,2024-02-03 11:30:00,0,0.026976,N
Salinity,2024-02-03 11:45:00,0,0.026952,N
Salinity,2024-02-03 12:00:00,0,0.026897,N
Salinity,2024-02-03 12:15:00,0,0.027044,N
Salinity,2024-02-03 12:30:00,0,0.026948,N
Salinity,2024-02-03 12:45:00,0,0.026896,N
Salinity,2024-02-03 13:00:00,0,0.026882,N
Salinity,2024-02-03 13:15:00,0,0.026899,N
Salinity,2024-02-03 13:30:00,0,0.026914,N
Salinity,2024-02-03 13:45:00,0,0.026884,N
Salinity,2024-02-03 14:00:00,0,0.026914,N
Salinity,2024-02-03 14:15:00,0,0.026921,N
Salinity,2024-02-03 14:30:00,0,0.0269,N
Salinity,2024-02-03 14:45:00,0,0.026982,N
Salinity,2024-02-03 15:00:00,0,0.026962,N
Salinity,2024-02-03 15:15:00,0,0.026993,N
Salinity,2024-02-03 15:30:00,0,0.02697,N
Salinity,2024-02-03 15:45:00,0,0.026982,N
Salinity,2024-02-03 16:00:00,0,0.026976,N
Salinity,2024-02-03 16:15:00,0,0.027008,N
Salinity,2024-02-03 16:30:00,0,0.026986,N
Salinity,2024-02-03 16:45:00,0,0.027027,N
Salinity,2024-02-03 17:00:00,0,0.027,N
Salinity,2024-02-03 17:15:00,0,0.027009,N
Salinity,2024-02-03 17:30:00,0,0.027034,N
Salinity,2024-02-03 17:45:00,0,0.026943,N
Salinity,2024-02-03 18:00:00,0,0.027027,N
Salinity,2024-02-03 18:15:00,0,0.026035,N
Salinity,2024-02-03 18:30:00,0,0.025968,N
